link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
1595,2186,454,AM,370.90153913694223,0.3170535227546722,37.28982805787021,0.09277177066957035,"LINESTRING (-96.7710673 43.5583796, -96.7710621 43.5584291, -96.7711843 43.5584291, -96.7716874 43.5584289, -96.7723526 43.5584270, -96.7726449 43.5584153, -96.7730365 43.5583978, -96.7733262 43.5583842, -96.7735526 43.5583775, -96.7737902 43.5583764, -96.7740450 43.5583764, -96.7742923 43.5583824, -96.7745252 43.5583939, -96.7747880 43.5584075, -96.7749830 43.5584240)"
1596,454,1248,AM,370.90153913694223,0.25711285675904044,37.28982805787021,0.09277177066957035,"LINESTRING (-96.7749830 43.5584240, -96.7751340 43.5584367, -96.7781289 43.5587779)"
1597,1248,1250,AM,370.90153913694223,0.0639507105508951,37.2898280578702,0.09277177066957035,"LINESTRING (-96.7781289 43.5587779, -96.7789133 43.5588565)"
1598,1249,1251,AM,100.82145005370019,0.21058001277464908,37.29024012439615,0.025217971499174634,"LINESTRING (-96.7801353 43.5583833, -96.7801507 43.5582984, -96.7801799 43.5581341, -96.7802410 43.5577254, -96.7803455 43.5570549, -96.7804402 43.5565003)"
1599,915,1252,AM,0,0.20101,37.290242386575514,0.0,"LINESTRING (-96.7794714 43.5617236, -96.7798327 43.5599328)"
1601,1253,917,AM,0,0.023379999999999998,37.290242386575514,0.0,"LINESTRING (-96.7797823 43.5590897, -96.7797170 43.5590240, -96.7795960 43.5589290)"
1602,917,1254,AM,709.0355673219792,0.009501409664588305,37.28470986708237,0.17734756561330145,"LINESTRING (-96.7795960 43.5589290, -96.7794999 43.5588796)"
1603,1254,1255,AM,0,0.0076300000000000005,37.290242386575514,0.0,"LINESTRING (-96.7794999 43.5588796, -96.7794232 43.5588395)"
1604,1255,697,AM,0,0.046759999999999996,37.290242386575514,0.0,"LINESTRING (-96.7794232 43.5588395, -96.7792307 43.5587759, -96.7788770 43.5587034)"
1605,1256,500,AM,0,0.38600999999999996,37.290242386575514,0.0,"LINESTRING (-96.7786834 43.5611776, -96.7786512 43.5615396, -96.7786195 43.5619057, -96.7785850 43.5623409, -96.7784673 43.5637041, -96.7784043 43.5646473)"
1606,1241,939,AM,0,0.049249999999999995,37.290242386575514,0.0,"LINESTRING (-96.7791712 43.5577645, -96.7790668 43.5582014)"
1607,939,1257,AM,0,0.045899999999999996,37.290242386575514,0.0,"LINESTRING (-96.7790668 43.5582014, -96.7790580 43.5583022, -96.7790696 43.5583691, -96.7790916 43.5584234, -96.7791268 43.5584913, -96.7791750 43.5585526, -96.7792108 43.5585894)"
1610,1258,1259,AM,0,0.00937,37.29024238657551,0.0,"LINESTRING (-96.7795471 43.5588109, -96.7795956 43.5588342, -96.7796472 43.5588533)"
1611,1259,918,AM,157.23127950921275,0.035350012684265165,37.29022900611857,0.039327483619112744,"LINESTRING (-96.7796472 43.5588533, -96.7797582 43.5588944, -96.7798570 43.5589274, -96.7800496 43.5589771)"
1613,1251,503,AM,100.82145005370019,0.3205703111535191,37.290206191738555,0.05043594299834927,"LINESTRING (-96.7804402 43.5565003, -96.7804704 43.5562599, -96.7804958 43.5560055, -96.7805190 43.5557221, -96.7805250 43.5552940, -96.7805249 43.5550161, -96.7805201 43.5547325, -96.7805215 43.5544390, -96.7805115 43.5536161)"
1615,1260,1261,AM,465.9926156791461,0.20364016278712166,37.2737319294044,0.2331128642717089,"LINESTRING (-96.7238137 43.5335154, -96.7236774 43.5335158, -96.7224389 43.5335190, -96.7223158 43.5335193, -96.7221837 43.5335185, -96.7212946 43.5335132)"
1616,1262,1263,AM,0,0.38749,37.290242386575514,0.0,"LINESTRING (-96.7760484 43.5875145, -96.7768103 43.5875116, -96.7784719 43.5875220, -96.7808483 43.5875286)"
1619,1265,1266,AM,0,0.010119999999999997,37.290242386575514,0.0,"LINESTRING (-96.7810721 43.5874063, -96.7810708 43.5873152)"
1620,1266,1265,AM,0,0.010119999999999997,37.290242386575514,0.0,"LINESTRING (-96.7810212 43.5873156, -96.7810225 43.5874067)"
1621,1266,1267,AM,0,0.06516999999999999,37.290242386575514,0.0,"LINESTRING (-96.7810708 43.5873154, -96.7810708 43.5867286)"
1622,1267,1266,AM,0,0.06516999999999999,37.290242386575514,0.0,"LINESTRING (-96.7810212 43.5867286, -96.7810212 43.5873154)"
1623,1268,1269,AM,414.3158049466256,0.09701167827299828,37.28959727654329,0.10363076661996638,"LINESTRING (-96.7824537 43.5874103, -96.7812520 43.5874073)"
1624,1269,1265,AM,570.2298603721748,0.016531026107296832,37.287927721438265,0.1426287794827851,"LINESTRING (-96.7812520 43.5874073, -96.7810473 43.5874065)"
1625,1265,1270,AM,316.090479692181,0.4033823641777392,37.29002383274478,0.07906215099854452,"LINESTRING (-96.7810473 43.5874065, -96.7784746 43.5873982, -96.7760506 43.5873864)"
1626,1270,1271,AM,316.090479692181,0.2785116323247116,37.29002383274477,0.07906215099854452,"LINESTRING (-96.7760506 43.5873864, -96.7743097 43.5873832, -96.7726006 43.5873774)"
1627,130,611,AM,0,0.2457057692307692,64.63642013673089,0.0,"LINESTRING (-96.7707643 43.5832666, -96.7708070 43.5843145, -96.7708856 43.5871003)"
1629,1267,319,AM,0,1.1409900000000002,37.290242386575514,0.0,"LINESTRING (-96.7810708 43.5867286, -96.7810708 43.5865710, -96.7810698 43.5862430, -96.7810708 43.5858469, -96.7810628 43.5843500, -96.7810638 43.5841831, -96.7810662 43.5839254, -96.7810668 43.5838601, -96.7810698 43.5835331, -96.7810781 43.5826908, -96.7810673 43.5801382, -96.7810617 43.5788041, -96.7810592 43.5782931, -96.7810179 43.5771125, -96.7810172 43.5769769, -96.7810215 43.5764554)"
1630,319,1267,AM,0,1.1410099999999999,37.290242386575514,0.0,"LINESTRING (-96.7809719 43.5764552, -96.7809676 43.5769769, -96.7809683 43.5771131, -96.7810096 43.5782937, -96.7810121 43.5788043, -96.7810177 43.5801384, -96.7810285 43.5826908, -96.7810202 43.5835329, -96.7810172 43.5838599, -96.7810166 43.5839252, -96.7810142 43.5841829, -96.7810132 43.5843500, -96.7810212 43.5858469, -96.7810202 43.5862430, -96.7810212 43.5865710, -96.7810212 43.5867286)"
1631,319,1272,AM,0,0.32039999999999996,37.290242386575514,0.0,"LINESTRING (-96.7810215 43.5764555, -96.7810420 43.5749888, -96.7810427 43.5749423, -96.7810416 43.5739228, -96.7810211 43.5735709)"
1632,1272,319,AM,0,0.32019000000000003,37.290242386575514,0.0,"LINESTRING (-96.7809717 43.5735725, -96.7809920 43.5739236, -96.7809931 43.5749421, -96.7809924 43.5749884, -96.7809719 43.5764551)"
1634,1275,1276,AM,0,0.16009999999999996,37.290242386575514,0.0,"LINESTRING (-96.7660302 43.5873853, -96.7652862 43.5873789, -96.7643014 43.5873786, -96.7640471 43.5873772)"
1635,1276,1275,AM,0,0.16008,37.29024238657552,0.0,"LINESTRING (-96.7640467 43.5874132, -96.7643012 43.5874146, -96.7652858 43.5874149, -96.7660296 43.5874213)"
1636,1277,1278,AM,116.08333591778975,0.11249019188168323,37.290178778234576,0.05807070331055015,"LINESTRING (-96.7698206 43.5874940, -96.7700274 43.5875124, -96.7701133 43.5875316, -96.7701914 43.5875653, -96.7702500 43.5876106, -96.7702917 43.5876695, -96.7703204 43.5877378, -96.7703509 43.5878831, -96.7704251 43.5882626)"
1637,1274,1277,AM,116.08333591778975,0.05620000118350719,37.290241601286034,0.01935690110351672,"LINESTRING (-96.7691245 43.5874974, -96.7698206 43.5874940)"
1638,1277,1279,AM,0,0.059530000000000007,37.290242386575514,0.0,"LINESTRING (-96.7698206 43.5874940, -96.7705580 43.5874974)"
1648,1045,1268,AM,527.1060504433619,0.16969769074399318,37.288552382979226,0.13184243382775437,"LINESTRING (-96.7845531 43.5874780, -96.7833509 43.5874223, -96.7830373 43.5874181, -96.7824537 43.5874103)"
1649,607,72,AM,421.4948688113092,0.37334466316230575,64.63634527737648,0.05271321520901816,"LINESTRING (-96.7709833 43.5914013, -96.7710154 43.5929988, -96.7710418 43.5944931, -96.7710358 43.5949472, -96.7710044 43.5957613, -96.7709859 43.5964770, -96.7709762 43.5972274)"
1652,131,159,AM,0,0.06133,37.290242386575514,0.0,"LINESTRING (-96.7704457 43.5860201, -96.7703655 43.5865692)"
1654,129,608,AM,0,0.38315,37.290242386575514,0.0,"LINESTRING (-96.7717480 43.5866315, -96.7716307 43.5859436, -96.7713466 43.5843579, -96.7712955 43.5840387, -96.7712646 43.5834949, -96.7711700 43.5832110)"
1655,1278,607,AM,421.4948688113092,0.3516042160431316,37.27918950002972,0.21085286083607263,"LINESTRING (-96.7704251 43.5882626, -96.7704819 43.5885875, -96.7707146 43.5898461, -96.7708618 43.5906387, -96.7709045 43.5908929, -96.7709833 43.5914013)"
1658,1280,1278,AM,223.21283586223655,0.10697249447260523,37.28937282203432,0.11166224905564609,"LINESTRING (-96.7710733 43.5874988, -96.7708481 43.5875786, -96.7707501 43.5876444, -96.7706699 43.5877037, -96.7705985 43.5877706, -96.7705418 43.5878421, -96.7704937 43.5879214, -96.7704504 43.5880276, -96.7704297 43.5881183, -96.7704251 43.5882626)"
1664,1293,1294,AM,0,0.10420227272727273,54.692355500310754,0.0,"LINESTRING (-96.7590998 43.6019913, -96.7598320 43.6019913, -96.7603872 43.6019854, -96.7609933 43.6019846)"
1665,1294,1295,AM,0,0.009143181818181818,54.692355500310754,0.0,"LINESTRING (-96.7609933 43.6019846, -96.7611595 43.6019844)"
1666,1295,1296,AM,0,0.43975227272727274,54.692355500310754,0.0,"LINESTRING (-96.7611595 43.6019844, -96.7620368 43.6019660, -96.7644508 43.6019427, -96.7645306 43.6019418, -96.7660088 43.6019251, -96.7673529 43.6019097, -96.7691499 43.6019015)"
1667,1296,1297,AM,293.79412300394813,0.005543206064826029,54.69211626942715,0.07348527338768088,"LINESTRING (-96.7691499 43.6019015, -96.7692506 43.6018994)"
1670,1299,1300,AM,232.27423905875878,0.05697964282860231,54.69226203506123,0.05809760856897418,"LINESTRING (-96.7705179 43.6018806, -96.7715533 43.6018708)"
1671,968,1301,AM,0,0.17741999999999997,37.290242386575514,0.0,"LINESTRING (-96.7808066 43.5997248, -96.7807535 43.5996622, -96.7807209 43.5996138, -96.7807037 43.5995875, -96.7806572 43.5995166, -96.7805815 43.5993924, -96.7801523 43.5987339, -96.7800289 43.5985688, -96.7798489 43.5982877)"
1672,83,1302,AM,0,0.11695,37.29024238657552,0.0,"LINESTRING (-96.7737595 43.6005808, -96.7737817 43.6006756, -96.7737924 43.6007736, -96.7737959 43.6011385, -96.7738115 43.6016320)"
1676,1305,1306,AM,0,0.2746977272727273,54.692355500310754,0.0,"LINESTRING (-96.7810299 43.6017887, -96.7815678 43.6017949, -96.7819360 43.6018029, -96.7837787 43.6018572, -96.7860179 43.6019296)"
1678,1301,1308,AM,0,1.20706,37.290242386575514,0.0,"LINESTRING (-96.7798728 43.5982828, -96.7797790 43.5980412, -96.7796954 43.5977995, -96.7796312 43.5975884, -96.7795795 43.5973683, -96.7795498 43.5972161, -96.7795284 43.5970387, -96.7795158 43.5968103, -96.7795047 43.5963999, -96.7795040 43.5959298, -96.7795119 43.5951669, -96.7795143 43.5950181, -96.7795243 43.5948573, -96.7795434 43.5946820, -96.7795693 43.5945236, -96.7796093 43.5943354, -96.7796384 43.5942092, -96.7796896 43.5940168, -96.7797581 43.5938231, -96.7798462 43.5936113, -96.7799458 43.5934109, -96.7800200 43.5932657, -96.7801078 43.5931150, -96.7802038 43.5929560, -96.7803444 43.5927516, -96.7804874 43.5925279, -96.7805806 43.5923593, -96.7806963 43.5921299, -96.7807874 43.5919109, -96.7808715 43.5916768, -96.7809453 43.5914320, -96.7810081 43.5911605, -96.7810418 43.5909181, -96.7810624 43.5906757, -96.7810711 43.5904372, -96.7810730 43.5885069, -96.7810722 43.5879865, -96.7810713 43.5876213)"
1679,1308,1301,AM,0,1.2081499999999998,37.290242386575514,0.0,"LINESTRING (-96.7810217 43.5876213, -96.7810226 43.5879865, -96.7810234 43.5885069, -96.7810215 43.5904368, -96.7810128 43.5906741, -96.7809924 43.5909151, -96.7809589 43.5911557, -96.7808967 43.5914252, -96.7808233 43.5916684, -96.7807396 43.5919011, -96.7806493 43.5921185, -96.7805344 43.5923463, -96.7804420 43.5925135, -96.7802998 43.5927360, -96.7801590 43.5929406, -96.7800622 43.5931008, -96.7799740 43.5932524, -96.7798992 43.5933985, -96.7797992 43.5935999, -96.7797103 43.5938134, -96.7796412 43.5940088, -96.7795896 43.5942028, -96.7795603 43.5943296, -96.7795201 43.5945188, -96.7794940 43.5946784, -96.7794749 43.5948551, -96.7794647 43.5950171, -96.7794623 43.5951665, -96.7794544 43.5959296, -96.7794551 43.5964003, -96.7794662 43.5968113, -96.7794790 43.5970410, -96.7795006 43.5972202, -96.7795305 43.5973739, -96.7795826 43.5975954, -96.7796472 43.5978077, -96.7797312 43.5980504, -96.7798250 43.5982926)"
1684,73,1309,AM,421.4948688113092,0.11920220884643336,37.28955138915448,0.10542643041803632,"LINESTRING (-96.7697327 43.6007043, -96.7695136 43.6011398, -96.7692647 43.6016624, -96.7692539 43.6017184)"
1685,1309,497,AM,421.4948688113092,0.00664012304312347,37.289551389154475,0.10542643041803632,"LINESTRING (-96.7692539 43.6017184, -96.7692457 43.6017779)"
1686,497,1297,AM,223.21283586223655,0.013500019675715251,37.29018803760355,0.055831124527823045,"LINESTRING (-96.7692457 43.6017779, -96.7692506 43.6018994)"
1687,1297,1310,AM,0,0.6076799999999999,37.290242386575514,0.0,"LINESTRING (-96.7692506 43.6018994, -96.7693815 43.6022348, -96.7695420 43.6025820, -96.7699395 43.6034720, -96.7701387 43.6039060, -96.7702521 43.6041682, -96.7703350 43.6043971, -96.7703909 43.6045851, -96.7704436 43.6047899, -96.7704750 43.6049630, -96.7705041 43.6051594, -96.7705255 43.6054045, -96.7705379 43.6057370, -96.7705497 43.6063331, -96.7705432 43.6072379)"
1688,72,1310,AM,0,0.6418211538461539,64.63642013673089,0.0,"LINESTRING (-96.7709762 43.5972274, -96.7709544 43.5985029, -96.7709327 43.5993032, -96.7708825 43.6011881, -96.7708333 43.6028428, -96.7707842 43.6041324, -96.7707363 43.6048866, -96.7707026 43.6053629, -96.7706652 43.6057798, -96.7705732 43.6068798, -96.7705432 43.6072379)"
1689,1310,108,AM,0,0.09135576923076923,64.63642013673089,0.0,"LINESTRING (-96.7705432 43.6072379, -96.7704395 43.6083979, -96.7704151 43.6086607)"
1692,146,149,AM,0,0.252975,64.63642013673089,0.0,"LINESTRING (-96.7700349 43.6130372, -96.7699611 43.6138711, -96.7699009 43.6145411, -96.7698243 43.6154326, -96.7697644 43.6161335, -96.7696909 43.6169775)"
1700,1317,1028,AM,0,0.07362999999999999,37.290242386575514,0.0,"LINESTRING (-96.7801308 43.6000140, -96.7802442 43.6000080, -96.7803427 43.5999984, -96.7804034 43.5999965, -96.7804822 43.6000081, -96.7805439 43.6000314, -96.7806029 43.6000742, -96.7806420 43.6001151, -96.7806512 43.6001247, -96.7807856 43.6003362)"
1701,1316,909,AM,0,0.14248,37.290242386575514,0.0,"LINESTRING (-96.7910882 43.6138213, -96.7911230 43.6134464, -96.7911312 43.6133274, -96.7911452 43.6129824, -96.7911482 43.6128963, -96.7911605 43.6125397)"
1702,1301,1318,AM,0,0.17425999999999997,37.290242386575514,0.0,"LINESTRING (-96.7798489 43.5982877, -96.7799364 43.5985395, -96.7800264 43.5987756, -96.7803032 43.5991855, -96.7804566 43.5994134, -96.7805220 43.5994839, -96.7805583 43.5995229, -96.7805815 43.5995652, -96.7805924 43.5996056, -96.7805947 43.5996634, -96.7805985 43.5997408)"
1703,1319,1320,AM,0,0.14906,37.290242386575514,0.0,"LINESTRING (-96.7909916 43.6111116, -96.7909884 43.6116729, -96.7909987 43.6124537)"
1705,1321,1322,AM,0,0.1696,37.290242386575514,0.0,"LINESTRING (-96.7811008 43.6016676, -96.7811288 43.6015264, -96.7811107 43.6012077, -96.7811044 43.6010502, -96.7810818 43.6008522, -96.7810507 43.6006618, -96.7810176 43.6004965, -96.7809947 43.6004021, -96.7809595 43.6003004, -96.7809394 43.6002553, -96.7809157 43.6002117, -96.7808828 43.6001617)"
1706,1028,1323,AM,205.1077842130615,0.14874015455264744,37.290203639098735,0.05130259735194135,"LINESTRING (-96.7807856 43.6003362, -96.7808336 43.6004782, -96.7808631 43.6005850, -96.7808926 43.6007268, -96.7809141 43.6008647, -96.7809347 43.6010295, -96.7809409 43.6011794, -96.7809543 43.6013930, -96.7809598 43.6016656)"
1707,1323,1305,AM,0,0.014839999999999997,37.290242386575514,0.0,"LINESTRING (-96.7809598 43.6016656, -96.7809841 43.6017213, -96.7810299 43.6017887)"
1709,1322,1325,AM,654.9823496567866,0.04490750455175794,37.225884245325744,0.3276550023295581,"LINESTRING (-96.7808828 43.6001617, -96.7808711 43.6001091, -96.7808698 43.6000881, -96.7808685 43.6000683, -96.7808792 43.6000237, -96.7809087 43.5999693, -96.7809892 43.5998819, -96.7810803 43.5998061)"
1710,1326,1319,AM,0,0.088,37.290242386575514,0.0,"LINESTRING (-96.7909891 43.6103192, -96.7909916 43.6111116)"
1711,1327,925,AM,0,0.38747884615384615,64.63642013673089,0.0,"LINESTRING (-96.7913355 43.6107795, -96.7926292 43.6105082, -96.7948378 43.6100673, -96.7959996 43.6098415, -96.7967135 43.6097093, -96.7972592 43.6096135, -96.7978452 43.6095169, -96.7986900 43.6093905, -96.7993988 43.6092920)"
1712,925,1328,AM,0,0.27023653846153844,64.63642013673089,0.0,"LINESTRING (-96.7993988 43.6092920, -96.7999889 43.6092217, -96.8005721 43.6091532, -96.8012122 43.6090843, -96.8018651 43.6090237, -96.8025607 43.6089652, -96.8032235 43.6089183, -96.8038417 43.6088814, -96.8045760 43.6088414, -96.8051630 43.6088231)"
1714,1330,613,AM,0,0.08108,37.290242386575514,0.0,"LINESTRING (-96.7921394 43.6085006, -96.7911347 43.6085040)"
1716,931,106,AM,0,0.6977423076923077,64.63642013673089,0.0,"LINESTRING (-96.7913134 43.6105259, -96.7890362 43.6109762, -96.7878209 43.6112177, -96.7868997 43.6113978, -96.7858739 43.6115951, -96.7851064 43.6117292, -96.7844106 43.6118395, -96.7838931 43.6119198, -96.7834575 43.6119835, -96.7830411 43.6120412, -96.7823838 43.6121221, -96.7817637 43.6121951, -96.7811873 43.6122581, -96.7807294 43.6123026, -96.7802907 43.6123427, -96.7800826 43.6123617, -96.7795284 43.6124052, -96.7787840 43.6124621, -96.7782308 43.6124936, -96.7774004 43.6125341, -96.7769983 43.6125501, -96.7766330 43.6125682)"
1718,1327,910,AM,0,0.5850500000000001,29.832193909260408,0.0,"LINESTRING (-96.7913355 43.6107795, -96.7917360 43.6107469, -96.7920950 43.6106815, -96.7922379 43.6106685, -96.7923733 43.6106748, -96.7924632 43.6106822, -96.7925495 43.6106962, -96.7926541 43.6107214, -96.7927560 43.6107525, -96.7928606 43.6107933, -96.7929544 43.6108378, -96.7930457 43.6108884, -96.7931315 43.6109486, -96.7932039 43.6110088, -96.7932709 43.6110825, -96.7933299 43.6111563, -96.7933729 43.6112380, -96.7934050 43.6113078, -96.7934291 43.6113855, -96.7934425 43.6114573, -96.7934506 43.6115370, -96.7934480 43.6116070, -96.7934366 43.6116872, -96.7934050 43.6117832, -96.7933544 43.6118844, -96.7932840 43.6119797, -96.7931913 43.6120816, -96.7930993 43.6121658, -96.7930164 43.6122189, -96.7929204 43.6122702, -96.7928184 43.6123133, -96.7926545 43.6123695, -96.7925034 43.6124076, -96.7923432 43.6124318, -96.7921832 43.6124492, -96.7920332 43.6124583, -96.7918616 43.6124590, -96.7911616 43.6124548)"
1719,910,1320,AM,0,0.0164375,29.83219390926041,0.0,"LINESTRING (-96.7911616 43.6124548, -96.7909987 43.6124537)"
1720,620,154,AM,0,0.1589538461538461,64.63642013673089,0.0,"LINESTRING (-96.7731165 43.6128585, -96.7740779 43.6128492, -96.7765304 43.6128188)"
1721,1332,1327,AM,0,0.47224038461538465,64.63642013673089,0.0,"LINESTRING (-96.7814780 43.6124927, -96.7820367 43.6124297, -96.7825363 43.6123715, -96.7829865 43.6123125, -96.7837537 43.6122044, -96.7841196 43.6121501, -96.7845148 43.6120907, -96.7850471 43.6120037, -96.7855760 43.6119134, -96.7860498 43.6118287, -96.7869570 43.6116569, -96.7882191 43.6114063, -96.7900683 43.6110389, -96.7913355 43.6107795)"
1722,618,109,AM,0,0.16184423076923074,64.63642013673089,0.0,"LINESTRING (-96.7671319 43.6126360, -96.7662431 43.6126413, -96.7636555 43.6126530)"
1723,106,75,AM,0,0.2614730769230769,64.63642013673089,0.0,"LINESTRING (-96.7766330 43.6125682, -96.7748130 43.6126060, -96.7716212 43.6126204, -96.7710173 43.6126185)"
1724,145,74,AM,0,0.04016538461538462,64.63642013673089,0.0,"LINESTRING (-96.7706691 43.6130492, -96.7707108 43.6124231)"
1725,74,1333,AM,0,0.14530961538461537,64.63642013673089,0.0,"LINESTRING (-96.7707108 43.6124231, -96.7707388 43.6120482, -96.7707863 43.6114588, -96.7708880 43.6104369, -96.7709065 43.6101598)"
1729,1338,1339,AM,0,0.0283,37.29024238657552,0.0,"LINESTRING (-96.7104313 43.6050425, -96.7100874 43.6050922)"
1730,1339,485,AM,0,0.36295,37.290242386575514,0.0,"LINESTRING (-96.7100874 43.6050922, -96.7084846 43.6053118, -96.7081710 43.6053520, -96.7078616 43.6053860, -96.7075504 43.6054171, -96.7072734 43.6054302, -96.7068657 43.6054520, -96.7064174 43.6054799, -96.7056394 43.6055531)"
1731,1337,1340,AM,0,0.06927,37.290242386575514,0.0,"LINESTRING (-96.7118245 43.6051637, -96.7116846 43.6051268, -96.7115893 43.6050530, -96.7115119 43.6049533, -96.7114799 43.6048581, -96.7114616 43.6047976, -96.7114264 43.6046600)"
1732,113,1341,AM,529.4182026040601,0.04927044888294294,37.28990265040251,0.08828050735435386,"LINESTRING (-96.7093594 43.6061509, -96.7099596 43.6062322)"
1733,1342,1343,AM,0,0.03403124999999999,39.77625854568055,0.0,"LINESTRING (-96.7114164 43.6068999, -96.7114113 43.6065731)"
1734,1343,1344,AM,0,0.042225,39.77625854568055,0.0,"LINESTRING (-96.7114113 43.6065731, -96.7114100 43.6061676)"
1735,1344,1345,AM,0,0.045253125,39.77625854568055,0.0,"LINESTRING (-96.7114100 43.6061676, -96.7114183 43.6057330)"
1736,1345,1346,AM,0,0.012628124999999999,39.77625854568055,0.0,"LINESTRING (-96.7114183 43.6057330, -96.7114190 43.6056117)"
1737,1346,1347,AM,0,0.0319125,39.77625854568055,0.0,"LINESTRING (-96.7114190 43.6056117, -96.7114208 43.6053052)"
1738,900,1338,AM,0,0.08395999999999999,37.290242386575514,0.0,"LINESTRING (-96.7112571 43.6046737, -96.7111824 43.6048173, -96.7111042 43.6048775, -96.7110105 43.6049222, -96.7108763 43.6049591, -96.7107288 43.6049883, -96.7105679 43.6050154, -96.7104313 43.6050425)"
1740,1349,1350,AM,0,1.14722,37.290242386575514,0.0,"LINESTRING (-96.7107489 43.6163079, -96.7072147 43.6162987, -96.7071563 43.6162989, -96.7045904 43.6163071, -96.7020287 43.6163490, -96.6999358 43.6163496, -96.6965318 43.6163505)"
1741,1350,1349,AM,0,1.1471999999999998,37.29024238657552,0.0,"LINESTRING (-96.6965318 43.6163865, -96.6999358 43.6163856, -96.7020293 43.6163850, -96.7045910 43.6163431, -96.7071565 43.6163349, -96.7072147 43.6163347, -96.7107487 43.6163439)"
1744,1354,1351,AM,0,0.12541730769230766,64.63642013673089,0.0,"LINESTRING (-96.6908998 43.5919144, -96.6908322 43.5923168, -96.6907604 43.5928201, -96.6907306 43.5930539, -96.6907156 43.5931780, -96.6906908 43.5934052, -96.6906646 43.5936595, -96.6906520 43.5938630)"
1747,80,1356,AM,0,0.6683596153846153,64.63642013673089,0.0,"LINESTRING (-96.6910729 43.5930424, -96.6911407 43.5925187, -96.6911968 43.5921350, -96.6913241 43.5914114, -96.6914221 43.5909558, -96.6915180 43.5905050, -96.6917081 43.5897316, -96.6922641 43.5874713, -96.6926824 43.5857480, -96.6929830 43.5845040, -96.6931487 43.5837391, -96.6933394 43.5827452)"
1750,117,1358,AM,0,0.2294109375,79.5525170913611,0.0,"LINESTRING (-96.6843013 43.6071327, -96.6818527 43.6073400, -96.6788099 43.6076128, -96.6782793 43.6076527)"
1751,1359,1360,AM,233.54384629819052,0.4083214104773391,37.289200316640404,0.11683033831825439,"LINESTRING (-96.7337647 43.5148849, -96.7337583 43.5142242, -96.7337570 43.5140935, -96.7337555 43.5139385, -96.7337532 43.5137365, -96.7337516 43.5135978, -96.7337498 43.5134423, -96.7337454 43.5130518, -96.7337359 43.5123317, -96.7337325 43.5120739, -96.7337251 43.5115127, -96.7337245 43.5114673, -96.7337138 43.5113633, -96.7336969 43.5112620, -96.7336800 43.5112110)"
1752,1360,1359,AM,0,0.40739000000000003,37.290242386575514,0.0,"LINESTRING (-96.7336318 43.5112194, -96.7336481 43.5112684, -96.7336646 43.5113669, -96.7336751 43.5114689, -96.7336757 43.5115131, -96.7336831 43.5120743, -96.7336865 43.5123321, -96.7336960 43.5130522, -96.7337004 43.5134426, -96.7337022 43.5135982, -96.7337038 43.5137369, -96.7337061 43.5139387, -96.7337076 43.5140937, -96.7337089 43.5142244, -96.7337153 43.5148851)"
1753,1360,1361,AM,383.69613240857666,0.012042451411707789,37.28265142908293,0.19194403822340003,"LINESTRING (-96.7336797 43.5112104, -96.7336399 43.5111059)"
1754,1361,1360,AM,0,0.012039999999999999,37.290242386575514,0.0,"LINESTRING (-96.7335923 43.5111155, -96.7336321 43.5112200)"
1755,1361,955,AM,638.6801428905873,0.06877733485776179,37.23204671978,0.3194998213559716,"LINESTRING (-96.7336396 43.5111051, -96.7335830 43.5109791, -96.7334720 43.5107323, -96.7334441 43.5106532, -96.7334267 43.5105820, -96.7334202 43.5105101)"
1756,955,1361,AM,0,0.06967,37.290242386575514,0.0,"LINESTRING (-96.7333708 43.5105125, -96.7333775 43.5105864, -96.7333957 43.5106608, -96.7334244 43.5107423, -96.7335360 43.5109903, -96.7335926 43.5111163)"
1757,1362,1363,AM,0,0.17218,37.290242386575514,0.0,"LINESTRING (-96.7511251 43.5141265, -96.7511261 43.5137261, -96.7511156 43.5125762)"
1758,1363,1362,AM,0,0.17215,37.290242386575514,0.0,"LINESTRING (-96.7510662 43.5125764, -96.7510767 43.5137261, -96.7510757 43.5141265)"
1759,1363,1364,AM,0,0.0312,37.290242386575514,0.0,"LINESTRING (-96.7511156 43.5125762, -96.7511141 43.5124102, -96.7511129 43.5122953)"
1760,1364,1363,AM,0,0.03119,37.290242386575514,0.0,"LINESTRING (-96.7510635 43.5122955, -96.7510647 43.5124104, -96.7510662 43.5125764)"
1765,1366,1367,AM,88.7469785874072,0.021590000786297775,37.29024102848225,0.02219784356863612,"LINESTRING (-96.7510772 43.5084367, -96.7510531 43.5082752, -96.7510466 43.5082436)"
1766,1367,1366,AM,0,0.02142,37.290242386575514,0.0,"LINESTRING (-96.7509976 43.5082490, -96.7510041 43.5082798, -96.7510280 43.5084405)"
1767,1367,1368,AM,88.7469785874072,0.3137500114266293,37.29024102848226,0.02219784356863612,"LINESTRING (-96.7510466 43.5082436, -96.7510172 43.5081017, -96.7510043 43.5080523, -96.7509764 43.5079457, -96.7509269 43.5077930, -96.7508977 43.5077140, -96.7508747 43.5076516, -96.7508681 43.5076336, -96.7508458 43.5075764, -96.7507149 43.5072394, -96.7505898 43.5069174, -96.7505443 43.5068002, -96.7504595 43.5065820, -96.7502287 43.5059956, -96.7500951 43.5056561, -96.7500403 43.5055168)"
