o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
23,E3,16,D1,0.934980256803486,"LINESTRING (-111.9320409 33.4166359,-111.9412193 33.4197426)"
23,E3,17,D2,0.5456015914506952,"LINESTRING (-111.9320409 33.4166359,-111.9367946 33.4196978)"
23,E3,18,D3,0.314538368791254,"LINESTRING (-111.9320409 33.4166359,-111.9319302 33.4198939)"
23,E3,19,D4,0.6756059534137423,"LINESTRING (-111.9320409 33.4166359,-111.9257418 33.4196932)"
23,E3,20,D5,1.0477139245527505,"LINESTRING (-111.9320409 33.4166359,-111.9216128 33.4196619)"
23,E3,21,E1,0.9015640945593268,"LINESTRING (-111.9320409 33.4166359,-111.9413711 33.417136)"
23,E3,22,E2,0.4308952401184359,"LINESTRING (-111.9320409 33.4166359,-111.9365044 33.4164984)"
23,E3,23,E3,0.0,"LINESTRING (-111.9320409 33.4166359,-111.9320409 33.4166359)"
23,E3,24,E4,0.5874025924264387,"LINESTRING (-111.9320409 33.4166359,-111.9259553 33.4164746)"
23,E3,25,E5,1.0996654286798875,"LINESTRING (-111.9320409 33.4166359,-111.9206591 33.416053)"
23,E3,26,Gate1,1.5134071103120081,"LINESTRING (-111.9320409 33.4166359,-111.947725 33.416515)"
23,E3,27,Gate2,1.5416940718670635,"LINESTRING (-111.9320409 33.4166359,-111.947725 33.419685)"
23,E3,28,Gate3,1.6279917359198806,"LINESTRING (-111.9320409 33.4166359,-111.947725 33.422855)"
23,E3,29,Gate4,1.7638056935280189,"LINESTRING (-111.9320409 33.4166359,-111.947725 33.426025)"
23,E3,30,Gate5,1.9387575681676654,"LINESTRING (-111.9320409 33.4166359,-111.947725 33.429195)"
23,E3,31,Gate6,1.8105938703830617,"LINESTRING (-111.9320409 33.4166359,-111.942275 33.432364)"
23,E3,32,Gate7,1.5862548739854783,"LINESTRING (-111.9320409 33.4166359,-111.936825 33.432364)"
23,E3,33,Gate8,1.5189596612670646,"LINESTRING (-111.9320409 33.4166359,-111.931375 33.432364)"
23,E3,34,Gate9,1.6282972533942985,"LINESTRING (-111.9320409 33.4166359,-111.925925 33.432364)"
23,E3,35,Gate10,1.8837582126711492,"LINESTRING (-111.9320409 33.4166359,-111.920475 33.432364)"
23,E3,36,Gate11,2.0405855336789593,"LINESTRING (-111.9320409 33.4166359,-111.915025 33.429194)"
23,E3,37,Gate12,1.875174115671616,"LINESTRING (-111.9320409 33.4166359,-111.915025 33.426024)"
23,E3,38,Gate13,1.748051360576811,"LINESTRING (-111.9320409 33.4166359,-111.915025 33.422854)"
23,E3,39,Gate14,1.6679946359778104,"LINESTRING (-111.9320409 33.4166359,-111.915025 33.419684)"
23,E3,40,Gate15,1.6419030432374886,"LINESTRING (-111.9320409 33.4166359,-111.915025 33.416514)"
23,E3,41,Gate16,1.1602879555234653,"LINESTRING (-111.9320409 33.4166359,-111.920475 33.413345)"
23,E3,42,Gate17,0.6701306449777071,"LINESTRING (-111.9320409 33.4166359,-111.925925 33.413345)"
23,E3,43,Gate18,0.3239777592415883,"LINESTRING (-111.9320409 33.4166359,-111.931375 33.413345)"
23,E3,44,Gate19,0.5602924782374883,"LINESTRING (-111.9320409 33.4166359,-111.936825 33.413345)"
23,E3,45,Gate20,1.0372913281212452,"LINESTRING (-111.9320409 33.4166359,-111.942275 33.413345)"
24,E4,1,A1,2.071360072117741,"LINESTRING (-111.9259553 33.4164746,-111.943185 33.4292798)"
24,E4,2,A2,1.7375322355813647,"LINESTRING (-111.9259553 33.4164746,-111.9382017 33.4296766)"
24,E4,3,A3,1.3038403611195253,"LINESTRING (-111.9259553 33.4164746,-111.9309689 33.4290228)"
24,E4,4,A4,1.1769614215790525,"LINESTRING (-111.9259553 33.4164746,-111.9265206 33.4286592)"
24,E4,5,A5,1.1690332113286184,"LINESTRING (-111.9259553 33.4164746,-111.9221543 33.4279785)"
24,E4,6,B1,1.774876876646361,"LINESTRING (-111.9259553 33.4164746,-111.9417014 33.4259833)"
24,E4,7,B2,1.3806486771098716,"LINESTRING (-111.9259553 33.4164746,-111.9368848 33.4257097)"
24,E4,8,B3,0.977630306842535,"LINESTRING (-111.9259553 33.4164746,-111.9302741 33.42564)"
24,E4,9,B4,0.8616979732929736,"LINESTRING (-111.9259553 33.4164746,-111.9255944 33.4253977)"
24,E4,10,B5,0.9725796710593616,"LINESTRING (-111.9259553 33.4164746,-111.9226959 33.4260126)"
24,E4,11,C1,1.6367838200092184,"LINESTRING (-111.9259553 33.4164746,-111.9416703 33.4228614)"
24,E4,12,C2,1.2282615301685353,"LINESTRING (-111.9259553 33.4164746,-111.9369625 33.4228683)"
24,E4,13,C3,0.78124035018733,"LINESTRING (-111.9259553 33.4164746,-111.9314044 33.4224631)"
24,E4,14,C4,0.5813930752499089,"LINESTRING (-111.9259553 33.4164746,-111.9250486 33.4224314)"
24,E4,15,C5,0.7922827906671283,"LINESTRING (-111.9259553 33.4164746,-111.9205772 33.4226792)"
24,E4,16,D1,1.5061985553757749,"LINESTRING (-111.9259553 33.4164746,-111.9412193 33.4197426)"
24,E4,17,D2,1.0911482172948441,"LINESTRING (-111.9259553 33.4164746,-111.9367946 33.4196978)"
24,E4,18,D3,0.6642454346031499,"LINESTRING (-111.9259553 33.4164746,-111.9319302 33.4198939)"
24,E4,19,D4,0.31124569889307835,"LINESTRING (-111.9259553 33.4164746,-111.9257418 33.4196932)"
24,E4,20,D5,0.519763269571493,"LINESTRING (-111.9259553 33.4164746,-111.9216128 33.4196619)"
24,E4,21,E1,1.488836738560781,"LINESTRING (-111.9259553 33.4164746,-111.9413711 33.417136)"
24,E4,22,E2,1.0178894986210016,"LINESTRING (-111.9259553 33.4164746,-111.9365044 33.4164984)"
24,E4,23,E3,0.5874025924264387,"LINESTRING (-111.9259553 33.4164746,-111.9320409 33.4166359)"
24,E4,24,E4,0.0,"LINESTRING (-111.9259553 33.4164746,-111.9259553 33.4164746)"
24,E4,25,E5,0.5126461257460015,"LINESTRING (-111.9259553 33.4164746,-111.9206591 33.416053)"
24,E4,26,Gate1,2.1005619715754458,"LINESTRING (-111.9259553 33.4164746,-111.947725 33.416515)"
24,E4,27,Gate2,2.1232767747251753,"LINESTRING (-111.9259553 33.4164746,-111.947725 33.419685)"
24,E4,28,Gate3,2.1889186551930297,"LINESTRING (-111.9259553 33.4164746,-111.947725 33.422855)"
24,E4,29,Gate4,2.2938052330836216,"LINESTRING (-111.9259553 33.4164746,-111.947725 33.426025)"
24,E4,30,Gate5,2.432865998549589,"LINESTRING (-111.9259553 33.4164746,-111.947725 33.429195)"
24,E4,31,Gate6,2.197782745757036,"LINESTRING (-111.9259553 33.4164746,-111.942275 33.432364)"
24,E4,32,Gate7,1.8575857996648788,"LINESTRING (-111.9259553 33.4164746,-111.936825 33.432364)"
24,E4,33,Gate8,1.6199014087975137,"LINESTRING (-111.9259553 33.4164746,-111.931375 33.432364)"
24,E4,34,Gate9,1.533171781267296,"LINESTRING (-111.9259553 33.4164746,-111.925925 33.432364)"
24,E4,35,Gate10,1.6217985118578144,"LINESTRING (-111.9259553 33.4164746,-111.920475 33.432364)"
24,E4,36,Gate11,1.618200308163995,"LINESTRING (-111.9259553 33.4164746,-111.915025 33.429194)"
24,E4,37,Gate12,1.4004773276264473,"LINESTRING (-111.9259553 33.4164746,-111.915025 33.426024)"
24,E4,38,Gate13,1.2211544555681688,"LINESTRING (-111.9259553 33.4164746,-111.915025 33.422854)"
24,E4,39,Gate14,1.099189071460858,"LINESTRING (-111.9259553 33.4164746,-111.915025 33.419684)"
24,E4,40,Gate15,1.054671501743279,"LINESTRING (-111.9259553 33.4164746,-111.915025 33.416514)"
24,E4,41,Gate16,0.6089431316817614,"LINESTRING (-111.9259553 33.4164746,-111.920475 33.413345)"
24,E4,42,Gate17,0.30198846903897303,"LINESTRING (-111.9259553 33.4164746,-111.925925 33.413345)"
24,E4,43,Gate18,0.6038724192938217,"LINESTRING (-111.9259553 33.4164746,-111.931375 33.413345)"
24,E4,44,Gate19,1.0914239907912855,"LINESTRING (-111.9259553 33.4164746,-111.936825 33.413345)"
24,E4,45,Gate20,1.6033809036238096,"LINESTRING (-111.9259553 33.4164746,-111.942275 33.413345)"
25,E5,1,A1,2.520520706518016,"LINESTRING (-111.9206591 33.416053,-111.943185 33.4292798)"
25,E5,2,A2,2.143169158721919,"LINESTRING (-111.9206591 33.416053,-111.9382017 33.4296766)"
25,E5,3,A3,1.5986670052650624,"LINESTRING (-111.9206591 33.416053,-111.9309689 33.4290228)"
25,E5,4,A4,1.3414317944834424,"LINESTRING (-111.9206591 33.416053,-111.9265206 33.4286592)"
25,E5,5,A5,1.1596965430512556,"LINESTRING (-111.9206591 33.416053,-111.9221543 33.4279785)"
25,E5,6,B1,2.245103675326208,"LINESTRING (-111.9206591 33.416053,-111.9417014 33.4259833)"
25,E5,7,B2,1.8219044536125102,"LINESTRING (-111.9206591 33.416053,-111.9368848 33.4257097)"
25,E5,8,B3,1.3101239991453593,"LINESTRING (-111.9206591 33.416053,-111.9302741 33.42564)"
25,E5,9,B4,1.019697738505983,"LINESTRING (-111.9206591 33.416053,-111.9255944 33.4253977)"
25,E5,10,B5,0.9808904085913395,"LINESTRING (-111.9206591 33.416053,-111.9226959 33.4260126)"
25,E5,11,C1,2.1311471044927015,"LINESTRING (-111.9206591 33.416053,-111.9416703 33.4228614)"
25,E5,12,C2,1.705032811743647,"LINESTRING (-111.9206591 33.416053,-111.9369625 33.4228683)"
25,E5,13,C3,1.2072823178248,"LINESTRING (-111.9206591 33.416053,-111.9314044 33.4224631)"
25,E5,14,C4,0.7471022486776825,"LINESTRING (-111.9206591 33.416053,-111.9250486 33.4224314)"
25,E5,15,C5,0.6394080271969691,"LINESTRING (-111.9206591 33.416053,-111.9205772 33.4226792)"
25,E5,16,D1,2.015540416350434,"LINESTRING (-111.9206591 33.416053,-111.9412193 33.4197426)"
25,E5,17,D2,1.5961421369612239,"LINESTRING (-111.9206591 33.416053,-111.9367946 33.4196978)"
25,E5,18,D3,1.1489568705410307,"LINESTRING (-111.9206591 33.416053,-111.9319302 33.4198939)"
25,E5,19,D4,0.6032291336744333,"LINESTRING (-111.9206591 33.416053,-111.9257418 33.4196932)"
25,E5,20,D5,0.3601709700686768,"LINESTRING (-111.9206591 33.416053,-111.9216128 33.4196619)"
25,E5,21,E1,2.00122813112208,"LINESTRING (-111.9206591 33.416053,-111.9413711 33.417136)"
25,E5,22,E2,1.529520485369144,"LINESTRING (-111.9206591 33.416053,-111.9365044 33.4164984)"
25,E5,23,E3,1.0996654286798875,"LINESTRING (-111.9206591 33.416053,-111.9320409 33.4166359)"
25,E5,24,E4,0.5126461257460015,"LINESTRING (-111.9206591 33.416053,-111.9259553 33.4164746)"
25,E5,25,E5,0.0,"LINESTRING (-111.9206591 33.416053,-111.9206591 33.416053)"
25,E5,26,Gate1,2.611968621589452,"LINESTRING (-111.9206591 33.416053,-111.947725 33.416515)"
25,E5,27,Gate2,2.6349965490415475,"LINESTRING (-111.9206591 33.416053,-111.947725 33.419685)"
25,E5,28,Gate3,2.692796037218597,"LINESTRING (-111.9206591 33.416053,-111.947725 33.422855)"
25,E5,29,Gate4,2.78320159779425,"LINESTRING (-111.9206591 33.416053,-111.947725 33.426025)"
25,E5,30,Gate5,2.9031687379785462,"LINESTRING (-111.9206591 33.416053,-111.947725 33.429195)"
25,E5,31,Gate6,2.6128920514396876,"LINESTRING (-111.9206591 33.416053,-111.942275 33.432364)"
25,E5,32,Gate7,2.2158767521258187,"LINESTRING (-111.9206591 33.416053,-111.936825 33.432364)"
25,E5,33,Gate8,1.8831076056039715,"LINESTRING (-111.9206591 33.416053,-111.931375 33.432364)"
25,E5,34,Gate9,1.6538313981477617,"LINESTRING (-111.9206591 33.416053,-111.925925 33.432364)"
25,E5,35,Gate10,1.573944693518474,"LINESTRING (-111.9206591 33.416053,-111.920475 33.432364)"
25,E5,36,Gate11,1.3795976070811165,"LINESTRING (-111.9206591 33.416053,-111.915025 33.429194)"
25,E5,37,Gate12,1.1050660603253852,"LINESTRING (-111.9206591 33.416053,-111.915025 33.426024)"
25,E5,38,Gate13,0.8521557306072323,"LINESTRING (-111.9206591 33.416053,-111.915025 33.422854)"
25,E5,39,Gate14,0.6467493579720017,"LINESTRING (-111.9206591 33.416053,-111.915025 33.419684)"
25,E5,40,Gate15,0.5454512133757142,"LINESTRING (-111.9206591 33.416053,-111.915025 33.416514)"
25,E5,41,Gate16,0.26190201708635164,"LINESTRING (-111.9206591 33.416053,-111.920475 33.413345)"
25,E5,42,Gate17,0.5713572103319574,"LINESTRING (-111.9206591 33.416053,-111.925925 33.413345)"
25,E5,43,Gate18,1.0664825467795025,"LINESTRING (-111.9206591 33.416053,-111.931375 33.413345)"
25,E5,44,Gate19,1.5815816605255013,"LINESTRING (-111.9206591 33.416053,-111.936825 33.413345)"
25,E5,45,Gate20,2.102021798358817,"LINESTRING (-111.9206591 33.416053,-111.942275 33.413345)"
26,Gate1,1,A1,1.3072547372029935,"LINESTRING (-111.947725 33.416515,-111.943185 33.4292798)"
26,Gate1,2,A2,1.5675402190950263,"LINESTRING (-111.947725 33.416515,-111.9382017 33.4296766)"
26,Gate1,3,A3,2.017568209263254,"LINESTRING (-111.947725 33.416515,-111.9309689 33.4290228)"
26,Gate1,4,A4,2.3578102920924615,"LINESTRING (-111.947725 33.416515,-111.9265206 33.4286592)"
26,Gate1,5,A5,2.703911726910141,"LINESTRING (-111.947725 33.416515,-111.9221543 33.4279785)"
26,Gate1,6,B1,1.082803375808875,"LINESTRING (-111.947725 33.416515,-111.9417014 33.4259833)"
26,Gate1,7,B2,1.3715582375672055,"LINESTRING (-111.947725 33.416515,-111.9368848 33.4257097)"
26,Gate1,8,B3,1.9001399276623694,"LINESTRING (-111.947725 33.416515,-111.9302741 33.42564)"
26,Gate1,9,B4,2.3009682542280845,"LINESTRING (-111.947725 33.416515,-111.9255944 33.4253977)"
26,Gate1,10,B5,2.583090742636842,"LINESTRING (-111.947725 33.416515,-111.9226959 33.4260126)"
26,Gate1,11,C1,0.8463501359978434,"LINESTRING (-111.947725 33.416515,-111.9416703 33.4228614)"
26,Gate1,12,C2,1.2059113433968243,"LINESTRING (-111.947725 33.416515,-111.9369625 33.4228683)"
26,Gate1,13,C3,1.6761021585234968,"LINESTRING (-111.947725 33.416515,-111.9314044 33.4224631)"
26,Gate1,14,C4,2.261294742272816,"LINESTRING (-111.947725 33.416515,-111.9250486 33.4224314)"
26,Gate1,15,C5,2.686167420193215,"LINESTRING (-111.947725 33.416515,-111.9205772 33.4226792)"
26,Gate1,16,D1,0.7007463598107131,"LINESTRING (-111.947725 33.416515,-111.9412193 33.4197426)"
26,Gate1,17,D2,1.0984757405497028,"LINESTRING (-111.947725 33.416515,-111.9367946 33.4196978)"
26,Gate1,18,D3,1.558524231579872,"LINESTRING (-111.947725 33.416515,-111.9319302 33.4198939)"
26,Gate1,19,D4,2.1432160416657955,"LINESTRING (-111.947725 33.416515,-111.9257418 33.4196932)"
26,Gate1,20,D5,2.537801397932806,"LINESTRING (-111.947725 33.416515,-111.9216128 33.4196619)"
26,Gate1,21,E1,0.6160106694624855,"LINESTRING (-111.947725 33.416515,-111.9413711 33.417136)"
26,Gate1,22,E2,1.0826726282164572,"LINESTRING (-111.947725 33.416515,-111.9365044 33.4164984)"
26,Gate1,23,E3,1.5134071103120081,"LINESTRING (-111.947725 33.416515,-111.9320409 33.4166359)"
26,Gate1,24,E4,2.1005619715754458,"LINESTRING (-111.947725 33.416515,-111.9259553 33.4164746)"
26,Gate1,25,E5,2.611968621589452,"LINESTRING (-111.947725 33.416515,-111.9206591 33.416053)"
26,Gate1,26,Gate1,0.0,"LINESTRING (-111.947725 33.416515,-111.947725 33.416515)"
26,Gate1,27,Gate2,0.3058732999997328,"LINESTRING (-111.947725 33.416515,-111.947725 33.419685)"
26,Gate1,28,Gate3,0.6117466000001511,"LINESTRING (-111.947725 33.416515,-111.947725 33.422855)"
26,Gate1,29,Gate4,0.9176198999998839,"LINESTRING (-111.947725 33.416515,-111.947725 33.426025)"
26,Gate1,30,Gate5,1.2234932000003023,"LINESTRING (-111.947725 33.416515,-111.947725 33.429195)"
26,Gate1,31,Gate6,1.6171600249375802,"LINESTRING (-111.947725 33.416515,-111.942275 33.432364)"
26,Gate1,32,Gate7,1.8560242171280261,"LINESTRING (-111.947725 33.416515,-111.936825 33.432364)"
26,Gate1,33,Gate8,2.197162899836819,"LINESTRING (-111.947725 33.416515,-111.931375 33.432364)"
26,Gate1,34,Gate9,2.6006351700709227,"LINESTRING (-111.947725 33.416515,-111.925925 33.432364)"
26,Gate1,35,Gate10,3.0417365653093666,"LINESTRING (-111.947725 33.416515,-111.920475 33.432364)"
26,Gate1,36,Gate11,3.384099834485362,"LINESTRING (-111.947725 33.416515,-111.915025 33.429194)"
26,Gate1,37,Gate12,3.285921695296955,"LINESTRING (-111.947725 33.416515,-111.915025 33.426024)"
26,Gate1,38,Gate13,3.213961424284242,"LINESTRING (-111.947725 33.416515,-111.915025 33.422854)"
26,Gate1,39,Gate14,3.1700049900998386,"LINESTRING (-111.947725 33.416515,-111.915025 33.419684)"
26,Gate1,40,Gate15,3.1552230014745417,"LINESTRING (-111.947725 33.416515,-111.915025 33.416514)"
26,Gate1,41,Gate16,2.647083875684051,"LINESTRING (-111.947725 33.416515,-111.920475 33.413345)"
26,Gate1,42,Gate17,2.1256046198614387,"LINESTRING (-111.947725 33.416515,-111.925925 33.413345)"
26,Gate1,43,Gate18,1.6069898943619674,"LINESTRING (-111.947725 33.416515,-111.931375 33.413345)"
26,Gate1,44,Gate19,1.0953162131239436,"LINESTRING (-111.947725 33.416515,-111.936825 33.413345)"
26,Gate1,45,Gate20,0.6083570155941237,"LINESTRING (-111.947725 33.416515,-111.942275 33.413345)"
27,Gate2,1,A1,1.0242079775279362,"LINESTRING (-111.947725 33.419685,-111.943185 33.4292798)"
27,Gate2,2,A2,1.3318587612776704,"LINESTRING (-111.947725 33.419685,-111.9382017 33.4296766)"
27,Gate2,3,A3,1.8509019381179455,"LINESTRING (-111.947725 33.419685,-111.9309689 33.4290228)"
27,Gate2,4,A4,2.221707581910959,"LINESTRING (-111.947725 33.419685,-111.9265206 33.4286592)"
27,Gate2,5,A5,2.5938458252676755,"LINESTRING (-111.947725 33.419685,-111.9221543 33.4279785)"
27,Gate2,6,B1,0.8409131433166702,"LINESTRING (-111.947725 33.419685,-111.9417014 33.4259833)"
27,Gate2,7,B2,1.196659411460032,"LINESTRING (-111.947725 33.419685,-111.9368848 33.4257097)"
27,Gate2,8,B3,1.7791759426450693,"LINESTRING (-111.947725 33.419685,-111.9302741 33.42564)"
27,Gate2,9,B4,2.2053771394168944,"LINESTRING (-111.947725 33.419685,-111.9255944 33.4253977)"
27,Gate2,10,B5,2.4910430303341013,"LINESTRING (-111.947725 33.419685,-111.9226959 33.4260126)"
27,Gate2,11,C1,0.6597373934930447,"LINESTRING (-111.947725 33.419685,-111.9416703 33.4228614)"
27,Gate2,12,C2,1.0829423601997188,"LINESTRING (-111.947725 33.419685,-111.9369625 33.4228683)"
27,Gate2,13,C3,1.597427785893439,"LINESTRING (-111.947725 33.419685,-111.9314044 33.4224631)"
27,Gate2,14,C4,2.2040377727208242,"LINESTRING (-111.947725 33.419685,-111.9250486 33.4224314)"
27,Gate2,15,C5,2.635374038605775,"LINESTRING (-111.947725 33.419685,-111.9205772 33.4226792)"
27,Gate2,16,D1,0.6277625991305583,"LINESTRING (-111.947725 33.419685,-111.9412193 33.4197426)"
27,Gate2,17,D2,1.0546726730248681,"LINESTRING (-111.947725 33.419685,-111.9367946 33.4196978)"
27,Gate2,18,D3,1.5241753456227196,"LINESTRING (-111.947725 33.419685,-111.9319302 33.4198939)"
27,Gate2,19,D4,2.121163088472747,"LINESTRING (-111.947725 33.419685,-111.9257418 33.4196932)"
27,Gate2,20,D5,2.519571667334094,"LINESTRING (-111.947725 33.419685,-111.9216128 33.4196619)"
27,Gate2,21,E1,0.6605861916604272,"LINESTRING (-111.947725 33.419685,-111.9413711 33.417136)"
27,Gate2,22,E2,1.1254869857187921,"LINESTRING (-111.947725 33.419685,-111.9365044 33.4164984)"
27,Gate2,23,E3,1.5416940718670635,"LINESTRING (-111.947725 33.419685,-111.9320409 33.4166359)"
27,Gate2,24,E4,2.1232767747251753,"LINESTRING (-111.947725 33.419685,-111.9259553 33.4164746)"
27,Gate2,25,E5,2.6349965490415475,"LINESTRING (-111.947725 33.419685,-111.9206591 33.416053)"
27,Gate2,26,Gate1,0.3058732999997328,"LINESTRING (-111.947725 33.419685,-111.947725 33.416515)"
27,Gate2,27,Gate2,0.0,"LINESTRING (-111.947725 33.419685,-111.947725 33.419685)"
27,Gate2,28,Gate3,0.30587330000041835,"LINESTRING (-111.947725 33.419685,-111.947725 33.422855)"
27,Gate2,29,Gate4,0.6117466000001511,"LINESTRING (-111.947725 33.419685,-111.947725 33.426025)"
27,Gate2,30,Gate5,0.9176199000005695,"LINESTRING (-111.947725 33.419685,-111.947725 33.429195)"
27,Gate2,31,Gate6,1.3316303138671866,"LINESTRING (-111.947725 33.419685,-111.942275 33.432364)"
27,Gate2,32,Gate7,1.613337733123356,"LINESTRING (-111.947725 33.419685,-111.936825 33.432364)"
27,Gate2,33,Gate8,1.9963861237178662,"LINESTRING (-111.947725 33.419685,-111.931375 33.432364)"
27,Gate2,34,Gate9,2.433379550001135,"LINESTRING (-111.947725 33.419685,-111.925925 33.432364)"
27,Gate2,35,Gate10,2.9000334617541794,"LINESTRING (-111.947725 33.419685,-111.920475 33.432364)"
27,Gate2,36,Gate11,3.285921695296955,"LINESTRING (-111.947725 33.419685,-111.915025 33.429194)"
27,Gate2,37,Gate12,3.2139614242843724,"LINESTRING (-111.947725 33.419685,-111.915025 33.426024)"
27,Gate2,38,Gate13,3.1700049900998386,"LINESTRING (-111.947725 33.419685,-111.915025 33.422854)"
27,Gate2,39,Gate14,3.1552230014745417,"LINESTRING (-111.947725 33.419685,-111.915025 33.419684)"
27,Gate2,40,Gate15,3.170023610655925,"LINESTRING (-111.947725 33.419685,-111.915025 33.416514)"
27,Gate2,41,Gate16,2.699579313868121,"LINESTRING (-111.947725 33.419685,-111.920475 33.413345)"
27,Gate2,42,Gate17,2.1906324262492034,"LINESTRING (-111.947725 33.419685,-111.925925 33.413345)"
27,Gate2,43,Gate18,1.6920673590432702,"LINESTRING (-111.947725 33.419685,-111.931375 33.413345)"
27,Gate2,44,Gate19,1.2167140311882474,"LINESTRING (-111.947725 33.419685,-111.936825 33.413345)"
27,Gate2,45,Gate20,0.8067054514386081,"LINESTRING (-111.947725 33.419685,-111.942275 33.413345)"
28,Gate3,1,A1,0.7590823182163225,"LINESTRING (-111.947725 33.422855,-111.943185 33.4292798)"
28,Gate3,2,A2,1.1303230214448654,"LINESTRING (-111.947725 33.422855,-111.9382017 33.4296766)"
28,Gate3,3,A3,1.722849802313724,"LINESTRING (-111.947725 33.422855,-111.9309689 33.4290228)"
28,Gate3,4,A4,2.121277147580869,"LINESTRING (-111.947725 33.422855,-111.9265206 33.4286592)"
28,Gate3,5,A5,2.516356623155726,"LINESTRING (-111.947725 33.422855,-111.9221543 33.4279785)"
28,Gate3,6,B1,0.654922613632625,"LINESTRING (-111.947725 33.422855,-111.9417014 33.4259833)"
28,Gate3,7,B2,1.0816341554972995,"LINESTRING (-111.947725 33.422855,-111.9368848 33.4257097)"
28,Gate3,8,B3,1.705144942924874,"LINESTRING (-111.947725 33.422855,-111.9302741 33.42564)"
28,Gate3,9,B4,2.1494275280792707,"LINESTRING (-111.947725 33.422855,-111.9255944 33.4253977)"
28,Gate3,10,B5,2.4342041665729455,"LINESTRING (-111.947725 33.422855,-111.9226959 33.4260126)"
28,Gate3,11,C1,0.5842219230291493,"LINESTRING (-111.947725 33.422855,-111.9416703 33.4228614)"
28,Gate3,12,C2,1.0384715182431306,"LINESTRING (-111.947725 33.422855,-111.9369625 33.4228683)"
28,Gate3,13,C3,1.5752300047254084,"LINESTRING (-111.947725 33.422855,-111.9314044 33.4224631)"
28,Gate3,14,C4,2.1884304985617358,"LINESTRING (-111.947725 33.422855,-111.9250486 33.4224314)"
28,Gate3,15,C5,2.619544652933527,"LINESTRING (-111.947725 33.422855,-111.9205772 33.4226792)"
28,Gate3,16,D1,0.6958758885406274,"LINESTRING (-111.947725 33.422855,-111.9412193 33.4197426)"
28,Gate3,17,D2,1.0977872713693184,"LINESTRING (-111.947725 33.422855,-111.9367946 33.4196978)"
28,Gate3,18,D3,1.5505934797013972,"LINESTRING (-111.947725 33.422855,-111.9319302 33.4198939)"
28,Gate3,19,D4,2.1429903513200323,"LINESTRING (-111.947725 33.422855,-111.9257418 33.4196932)"
28,Gate3,20,D5,2.538338785430658,"LINESTRING (-111.947725 33.422855,-111.9216128 33.4196619)"
28,Gate3,21,E1,0.8248612244732101,"LINESTRING (-111.947725 33.422855,-111.9413711 33.417136)"
28,Gate3,22,E2,1.244338716532564,"LINESTRING (-111.947725 33.422855,-111.9365044 33.4164984)"
28,Gate3,23,E3,1.6279917359198806,"LINESTRING (-111.947725 33.422855,-111.9320409 33.4166359)"
28,Gate3,24,E4,2.1889186551930297,"LINESTRING (-111.947725 33.422855,-111.9259553 33.4164746)"
28,Gate3,25,E5,2.692796037218597,"LINESTRING (-111.947725 33.422855,-111.9206591 33.416053)"
28,Gate3,26,Gate1,0.6117466000001511,"LINESTRING (-111.947725 33.422855,-111.947725 33.416515)"
28,Gate3,27,Gate2,0.30587330000041835,"LINESTRING (-111.947725 33.422855,-111.947725 33.419685)"
28,Gate3,28,Gate3,0.0,"LINESTRING (-111.947725 33.422855,-111.947725 33.422855)"
28,Gate3,29,Gate4,0.3058732999997328,"LINESTRING (-111.947725 33.422855,-111.947725 33.426025)"
28,Gate3,30,Gate5,0.6117466000001511,"LINESTRING (-111.947725 33.422855,-111.947725 33.429195)"
28,Gate3,31,Gate6,1.0575391201596867,"LINESTRING (-111.947725 33.422855,-111.942275 33.432364)"
28,Gate3,32,Gate7,1.395710693151597,"LINESTRING (-111.947725 33.422855,-111.936825 33.432364)"
28,Gate3,33,Gate8,1.8250225348831584,"LINESTRING (-111.947725 33.422855,-111.931375 33.432364)"
28,Gate3,34,Gate9,2.2948825094592156,"LINESTRING (-111.947725 33.422855,-111.925925 33.432364)"
28,Gate3,35,Gate10,2.7848417867361928,"LINESTRING (-111.947725 33.422855,-111.920475 33.432364)"
28,Gate3,36,Gate11,3.213961424284242,"LINESTRING (-111.947725 33.422855,-111.915025 33.429194)"
28,Gate3,37,Gate12,3.1700049900998386,"LINESTRING (-111.947725 33.422855,-111.915025 33.426024)"
28,Gate3,38,Gate13,3.1552230014745417,"LINESTRING (-111.947725 33.422855,-111.915025 33.422854)"
28,Gate3,39,Gate14,3.170023610655925,"LINESTRING (-111.947725 33.422855,-111.915025 33.419684)"
28,Gate3,40,Gate15,3.2139981559584525,"LINESTRING (-111.947725 33.422855,-111.915025 33.416514)"
28,Gate3,41,Gate16,2.7848735788415184,"LINESTRING (-111.947725 33.422855,-111.920475 33.413345)"
28,Gate3,42,Gate17,2.2949210891007477,"LINESTRING (-111.947725 33.422855,-111.925925 33.413345)"
28,Gate3,43,Gate18,1.8250710467827158,"LINESTRING (-111.947725 33.422855,-111.931375 33.413345)"
28,Gate3,44,Gate19,1.3957741264098737,"LINESTRING (-111.947725 33.422855,-111.936825 33.413345)"
28,Gate3,45,Gate20,1.0576228361971292,"LINESTRING (-111.947725 33.422855,-111.942275 33.413345)"
29,Gate4,1,A1,0.5390054746773819,"LINESTRING (-111.947725 33.426025,-111.943185 33.4292798)"
