o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
24,E4,39,Gate14,1.099189071460858,10.733802605082218,"LINESTRING (-111.9259553 33.4164746,-111.915025 33.419684)"
24,E4,40,Gate15,1.054671501743279,0.0,"LINESTRING (-111.9259553 33.4164746,-111.915025 33.416514)"
24,E4,41,Gate16,0.6089431316817614,17.30465091708131,"LINESTRING (-111.9259553 33.4164746,-111.920475 33.413345)"
24,E4,42,Gate17,0.30198846903897303,0.0,"LINESTRING (-111.9259553 33.4164746,-111.925925 33.413345)"
24,E4,43,Gate18,0.6038724192938217,5.772781069314978,"LINESTRING (-111.9259553 33.4164746,-111.931375 33.413345)"
24,E4,44,Gate19,1.0914239907912855,21.491165812207427,"LINESTRING (-111.9259553 33.4164746,-111.936825 33.413345)"
24,E4,45,Gate20,1.6033809036238096,35.043649805058095,"LINESTRING (-111.9259553 33.4164746,-111.942275 33.413345)"
25,E5,1,A1,2.520520706518016,11.684290290904563,"LINESTRING (-111.9206591 33.416053,-111.943185 33.4292798)"
25,E5,2,A2,2.143169158721919,4.958946184526757,"LINESTRING (-111.9206591 33.416053,-111.9382017 33.4296766)"
25,E5,3,A3,1.5986670052650624,5.939085002617401,"LINESTRING (-111.9206591 33.416053,-111.9309689 33.4290228)"
25,E5,4,A4,1.3414317944834424,13.547795581506044,"LINESTRING (-111.9206591 33.416053,-111.9265206 33.4286592)"
25,E5,5,A5,1.1596965430512556,0.2439114078188697,"LINESTRING (-111.9206591 33.416053,-111.9221543 33.4279785)"
25,E5,6,B1,2.245103675326208,14.042158508899163,"LINESTRING (-111.9206591 33.416053,-111.9417014 33.4259833)"
25,E5,7,B2,1.8219044536125102,7.573419375158805,"LINESTRING (-111.9206591 33.416053,-111.9368848 33.4257097)"
25,E5,8,B3,1.3101239991453593,14.502198534936266,"LINESTRING (-111.9206591 33.416053,-111.9302741 33.42564)"
25,E5,9,B4,1.019697738505983,8.026858313588749,"LINESTRING (-111.9206591 33.416053,-111.9255944 33.4253977)"
25,E5,10,B5,0.9808904085913395,1.2050864577323785,"LINESTRING (-111.9206591 33.416053,-111.9226959 33.4260126)"
25,E5,11,C1,2.1311471044927015,12.845824207087206,"LINESTRING (-111.9206591 33.416053,-111.9416703 33.4228614)"
25,E5,12,C2,1.705032811743647,15.64541186281334,"LINESTRING (-111.9206591 33.416053,-111.9369625 33.4228683)"
25,E5,13,C3,1.2072823178248,9.840728186488766,"LINESTRING (-111.9206591 33.416053,-111.9314044 33.4224631)"
25,E5,14,C4,0.7471022486776825,18.218854636241748,"LINESTRING (-111.9206591 33.416053,-111.9250486 33.4224314)"
25,E5,15,C5,0.6394080271969691,5.385490076395665,"LINESTRING (-111.9206591 33.416053,-111.9205772 33.4226792)"
25,E5,16,D1,2.015540416350434,5.9748434832885335,"LINESTRING (-111.9206591 33.416053,-111.9412193 33.4197426)"
25,E5,17,D2,1.5961421369612239,13.6489835557857,"LINESTRING (-111.9206591 33.416053,-111.9367946 33.4196978)"
25,E5,18,D3,1.1489568705410307,11.98534103300654,"LINESTRING (-111.9206591 33.416053,-111.9319302 33.4198939)"
25,E5,19,D4,0.6032291336744333,10.390716886489933,"LINESTRING (-111.9206591 33.416053,-111.9257418 33.4196932)"
25,E5,20,D5,0.3601709700686768,2.2498561191416244,"LINESTRING (-111.9206591 33.416053,-111.9216128 33.4196619)"
25,E5,21,E1,2.00122813112208,2.1874675129758145,"LINESTRING (-111.9206591 33.416053,-111.9413711 33.417136)"
25,E5,22,E2,1.529520485369144,16.571219175925105,"LINESTRING (-111.9206591 33.416053,-111.9365044 33.4164984)"
25,E5,23,E3,1.0996654286798875,13.684773815611134,"LINESTRING (-111.9206591 33.416053,-111.9320409 33.4166359)"
25,E5,24,E4,0.5126461257460015,18.263819592123777,"LINESTRING (-111.9206591 33.416053,-111.9259553 33.4164746)"
25,E5,25,E5,0.0,0.0,"LINESTRING (-111.9206591 33.416053,-111.9206591 33.416053)"
25,E5,26,Gate1,2.611968621589452,24.832517727118823,"LINESTRING (-111.9206591 33.416053,-111.947725 33.416515)"
25,E5,27,Gate2,2.6349965490415475,16.505289351717728,"LINESTRING (-111.9206591 33.416053,-111.947725 33.419685)"
25,E5,28,Gate3,2.692796037218597,24.57188009034389,"LINESTRING (-111.9206591 33.416053,-111.947725 33.422855)"
25,E5,29,Gate4,2.78320159779425,16.1894091840662,"LINESTRING (-111.9206591 33.416053,-111.947725 33.426025)"
25,E5,30,Gate5,2.9031687379785462,23.908221759338446,"LINESTRING (-111.9206591 33.416053,-111.947725 33.429195)"
25,E5,31,Gate6,2.6128920514396876,57.93555093743545,"LINESTRING (-111.9206591 33.416053,-111.942275 33.432364)"
25,E5,32,Gate7,2.2158767521258187,43.59698679005108,"LINESTRING (-111.9206591 33.416053,-111.936825 33.432364)"
25,E5,33,Gate8,1.8831076056039715,9.113303102005746,"LINESTRING (-111.9206591 33.416053,-111.931375 33.432364)"
25,E5,34,Gate9,1.6538313981477617,9.398337140135471,"LINESTRING (-111.9206591 33.416053,-111.925925 33.432364)"
25,E5,35,Gate10,1.573944693518474,28.50163117519154,"LINESTRING (-111.9206591 33.416053,-111.920475 33.432364)"
25,E5,36,Gate11,1.3795976070811165,29.268207960103453,"LINESTRING (-111.9206591 33.416053,-111.915025 33.429194)"
25,E5,37,Gate12,1.1050660603253852,0.0,"LINESTRING (-111.9206591 33.416053,-111.915025 33.426024)"
25,E5,38,Gate13,0.8521557306072323,10.510770502689882,"LINESTRING (-111.9206591 33.416053,-111.915025 33.422854)"
25,E5,39,Gate14,0.6467493579720017,21.678670855029605,"LINESTRING (-111.9206591 33.416053,-111.915025 33.419684)"
25,E5,40,Gate15,0.5454512133757142,0.0,"LINESTRING (-111.9206591 33.416053,-111.915025 33.416514)"
25,E5,41,Gate16,0.26190201708635164,34.7163225140109,"LINESTRING (-111.9206591 33.416053,-111.920475 33.413345)"
25,E5,42,Gate17,0.5713572103319574,0.0,"LINESTRING (-111.9206591 33.416053,-111.925925 33.413345)"
25,E5,43,Gate18,1.0664825467795025,10.191471647827903,"LINESTRING (-111.9206591 33.416053,-111.931375 33.413345)"
25,E5,44,Gate19,1.5815816605255013,37.96281916282956,"LINESTRING (-111.9206591 33.416053,-111.936825 33.413345)"
25,E5,45,Gate20,2.102021798358817,61.96188288025008,"LINESTRING (-111.9206591 33.416053,-111.942275 33.413345)"
26,Gate1,1,A1,1.3072547372029935,47.28392375808277,"LINESTRING (-111.947725 33.416515,-111.943185 33.4292798)"
26,Gate1,2,A2,1.5675402190950263,18.42694262864316,"LINESTRING (-111.947725 33.416515,-111.9382017 33.4296766)"
26,Gate1,3,A3,2.017568209263254,19.316090825541416,"LINESTRING (-111.947725 33.416515,-111.9309689 33.4290228)"
26,Gate1,4,A4,2.3578102920924615,40.67005479424034,"LINESTRING (-111.947725 33.416515,-111.9265206 33.4286592)"
26,Gate1,5,A5,2.703911726910141,0.6823198104518058,"LINESTRING (-111.947725 33.416515,-111.9221543 33.4279785)"
26,Gate1,6,B1,1.082803375808875,56.552743822304954,"LINESTRING (-111.947725 33.416515,-111.9417014 33.4259833)"
26,Gate1,7,B2,1.3715582375672055,27.69574081404684,"LINESTRING (-111.947725 33.416515,-111.9368848 33.4257097)"
26,Gate1,8,B3,1.9001399276623694,46.05585407856369,"LINESTRING (-111.947725 33.416515,-111.9302741 33.42564)"
26,Gate1,9,B4,2.3009682542280845,23.207677508783767,"LINESTRING (-111.947725 33.416515,-111.9255944 33.4253977)"
26,Gate1,10,B5,2.583090742636842,3.339021302270173,"LINESTRING (-111.947725 33.416515,-111.9226959 33.4260126)"
26,Gate1,11,C1,0.8463501359978434,52.7245485261458,"LINESTRING (-111.947725 33.416515,-111.9416703 33.4228614)"
26,Gate1,12,C2,1.2059113433968243,57.63092467608199,"LINESTRING (-111.947725 33.416515,-111.9369625 33.4228683)"
26,Gate1,13,C3,1.6761021585234968,31.749138142535724,"LINESTRING (-111.947725 33.416515,-111.9314044 33.4224631)"
26,Gate1,14,C4,2.261294742272816,50.88785178513727,"LINESTRING (-111.947725 33.416515,-111.9250486 33.4224314)"
26,Gate1,15,C5,2.686167420193215,13.996580398543252,"LINESTRING (-111.947725 33.416515,-111.9205772 33.4226792)"
26,Gate1,16,D1,0.7007463598107131,24.67943229097794,"LINESTRING (-111.947725 33.416515,-111.9412193 33.4197426)"
26,Gate1,17,D2,1.0984757405497028,50.295420707722485,"LINESTRING (-111.947725 33.416515,-111.9367946 33.4196978)"
26,Gate1,18,D3,1.558524231579872,38.96923664738282,"LINESTRING (-111.947725 33.416515,-111.9319302 33.4198939)"
26,Gate1,19,D4,2.1432160416657955,28.838225719840278,"LINESTRING (-111.947725 33.416515,-111.9257418 33.4196932)"
26,Gate1,20,D5,2.537801397932806,5.694671569987556,"LINESTRING (-111.947725 33.416515,-111.9216128 33.4196619)"
26,Gate1,21,E1,0.6160106694624855,9.136286106263618,"LINESTRING (-111.947725 33.416515,-111.9413711 33.417136)"
26,Gate1,22,E2,1.0826726282164572,60.64897998796908,"LINESTRING (-111.947725 33.416515,-111.9365044 33.4164984)"
26,Gate1,23,E3,1.5134071103120081,44.4590761830864,"LINESTRING (-111.947725 33.416515,-111.9320409 33.4166359)"
26,Gate1,24,E4,2.1005619715754458,50.24764028730235,"LINESTRING (-111.947725 33.416515,-111.9259553 33.4164746)"
26,Gate1,25,E5,2.611968621589452,30.24708427050805,"LINESTRING (-111.947725 33.416515,-111.9206591 33.416053)"
26,Gate1,26,Gate1,0.0,0.0,"LINESTRING (-111.947725 33.416515,-111.947725 33.416515)"
26,Gate1,27,Gate2,0.3058732999997328,78.94844714786214,"LINESTRING (-111.947725 33.416515,-111.947725 33.419685)"
26,Gate1,28,Gate3,0.6117466000001511,112.47993163894748,"LINESTRING (-111.947725 33.416515,-111.947725 33.422855)"
26,Gate1,29,Gate4,0.9176198999998839,71.6345854340316,"LINESTRING (-111.947725 33.416515,-111.947725 33.426025)"
26,Gate1,30,Gate5,1.2234932000003023,102.89067789314083,"LINESTRING (-111.947725 33.416515,-111.947725 33.429195)"
26,Gate1,31,Gate6,1.6171600249375802,227.45778390852576,"LINESTRING (-111.947725 33.416515,-111.942275 33.432364)"
26,Gate1,32,Gate7,1.8560242171280261,157.33177950223597,"LINESTRING (-111.947725 33.416515,-111.936825 33.432364)"
26,Gate1,33,Gate8,2.197162899836819,30.07169143452196,"LINESTRING (-111.947725 33.416515,-111.931375 33.432364)"
26,Gate1,34,Gate9,2.6006351700709227,28.51942347545157,"LINESTRING (-111.947725 33.416515,-111.925925 33.432364)"
26,Gate1,35,Gate10,3.0417365653093666,80.78640852543285,"LINESTRING (-111.947725 33.416515,-111.920475 33.432364)"
26,Gate1,36,Gate11,3.384099834485362,77.29002239751276,"LINESTRING (-111.947725 33.416515,-111.915025 33.429194)"
26,Gate1,37,Gate12,3.285921695296955,0.0,"LINESTRING (-111.947725 33.416515,-111.915025 33.426024)"
26,Gate1,38,Gate13,3.213961424284242,26.335327275586256,"LINESTRING (-111.947725 33.416515,-111.915025 33.422854)"
26,Gate1,39,Gate14,3.1700049900998386,52.97078442383442,"LINESTRING (-111.947725 33.416515,-111.915025 33.419684)"
26,Gate1,40,Gate15,3.1552230014745417,0.0,"LINESTRING (-111.947725 33.416515,-111.915025 33.416514)"
26,Gate1,41,Gate16,2.647083875684051,85.04073870071657,"LINESTRING (-111.947725 33.416515,-111.920475 33.413345)"
26,Gate1,42,Gate17,2.1256046198614387,0.0,"LINESTRING (-111.947725 33.416515,-111.925925 33.413345)"
26,Gate1,43,Gate18,1.6069898943619674,32.53874742870828,"LINESTRING (-111.947725 33.416515,-111.931375 33.413345)"
26,Gate1,44,Gate19,1.0953162131239436,139.6763870199871,"LINESTRING (-111.947725 33.416515,-111.936825 33.413345)"
26,Gate1,45,Gate20,0.6083570155941237,262.5917971510908,"LINESTRING (-111.947725 33.416515,-111.942275 33.413345)"
27,Gate2,1,A1,1.0242079775279362,31.850079145543244,"LINESTRING (-111.947725 33.419685,-111.943185 33.4292798)"
27,Gate2,2,A2,1.3318587612776704,12.320147007988886,"LINESTRING (-111.947725 33.419685,-111.9382017 33.4296766)"
27,Gate2,3,A3,1.8509019381179455,12.78582813785989,"LINESTRING (-111.947725 33.419685,-111.9309689 33.4290228)"
27,Gate2,4,A4,2.221707581910959,26.805213648981464,"LINESTRING (-111.947725 33.419685,-111.9265206 33.4286592)"
27,Gate2,5,A5,2.5938458252676755,0.4481115976368846,"LINESTRING (-111.947725 33.419685,-111.9221543 33.4279785)"
27,Gate2,6,B1,0.8409131433166702,37.90781108663335,"LINESTRING (-111.947725 33.419685,-111.9417014 33.4259833)"
27,Gate2,7,B2,1.196659411460032,18.369543166868848,"LINESTRING (-111.947725 33.419685,-111.9368848 33.4257097)"
27,Gate2,8,B3,1.7791759426450693,30.302298132076448,"LINESTRING (-111.947725 33.419685,-111.9302741 33.42564)"
27,Gate2,9,B4,2.2053771394168944,15.214730184524349,"LINESTRING (-111.947725 33.419685,-111.9255944 33.4253977)"
27,Gate2,10,B5,2.4910430303341013,2.1878074412561084,"LINESTRING (-111.947725 33.419685,-111.9226959 33.4260126)"
27,Gate2,11,C1,0.6597373934930447,35.099641555232274,"LINESTRING (-111.947725 33.419685,-111.9416703 33.4228614)"
27,Gate2,12,C2,1.0829423601997188,37.959133011487694,"LINESTRING (-111.947725 33.419685,-111.9369625 33.4228683)"
27,Gate2,13,C3,1.597427785893439,20.773509943134602,"LINESTRING (-111.947725 33.419685,-111.9314044 33.4224631)"
27,Gate2,14,C4,2.2040377727208242,33.19350838506914,"LINESTRING (-111.947725 33.419685,-111.9250486 33.4224314)"
27,Gate2,15,C5,2.635374038605775,9.121342493129994,"LINESTRING (-111.947725 33.419685,-111.9205772 33.4226792)"
27,Gate2,16,D1,0.6277625991305583,16.156483738330675,"LINESTRING (-111.947725 33.419685,-111.9412193 33.4197426)"
27,Gate2,17,D2,1.0546726730248681,32.76268561111844,"LINESTRING (-111.947725 33.419685,-111.9367946 33.4196978)"
27,Gate2,18,D3,1.5241753456227196,25.345918800898524,"LINESTRING (-111.947725 33.419685,-111.9319302 33.4198939)"
27,Gate2,19,D4,2.121163088472747,18.723805269431377,"LINESTRING (-111.947725 33.419685,-111.9257418 33.4196932)"
27,Gate2,20,D5,2.519571667334094,3.695411548796717,"LINESTRING (-111.947725 33.419685,-111.9216128 33.4196619)"
27,Gate2,21,E1,0.6605861916604272,5.8740742603901115,"LINESTRING (-111.947725 33.419685,-111.9413711 33.417136)"
27,Gate2,22,E2,1.1254869857187921,39.02629109277194,"LINESTRING (-111.947725 33.419685,-111.9365044 33.4164984)"
27,Gate2,23,E3,1.5416940718670635,28.67122560359871,"LINESTRING (-111.947725 33.419685,-111.9320409 33.4166359)"
27,Gate2,24,E4,2.1232767747251753,32.431465692975415,"LINESTRING (-111.947725 33.419685,-111.9259553 33.4164746)"
27,Gate2,25,E5,2.6349965490415475,19.522474988733098,"LINESTRING (-111.947725 33.419685,-111.9206591 33.416053)"
27,Gate2,26,Gate1,0.3058732999997328,76.66419201700387,"LINESTRING (-111.947725 33.419685,-111.947725 33.416515)"
27,Gate2,27,Gate2,0.0,0.0,"LINESTRING (-111.947725 33.419685,-111.947725 33.419685)"
27,Gate2,28,Gate3,0.30587330000041835,76.66419201699397,"LINESTRING (-111.947725 33.419685,-111.947725 33.422855)"
27,Gate2,29,Gate4,0.6117466000001511,48.54466364516707,"LINESTRING (-111.947725 33.419685,-111.947725 33.426025)"
27,Gate2,30,Gate5,0.9176199000005695,69.56194594286248,"LINESTRING (-111.947725 33.419685,-111.947725 33.429195)"
27,Gate2,31,Gate6,1.3316303138671866,153.1081789096562,"LINESTRING (-111.947725 33.419685,-111.942275 33.432364)"
27,Gate2,32,Gate7,1.613337733123356,105.2337904474889,"LINESTRING (-111.947725 33.419685,-111.936825 33.432364)"
27,Gate2,33,Gate8,1.9963861237178662,19.992774179539687,"LINESTRING (-111.947725 33.419685,-111.931375 33.432364)"
27,Gate2,34,Gate9,2.433379550001135,18.87167040002078,"LINESTRING (-111.947725 33.419685,-111.925925 33.432364)"
27,Gate2,35,Gate10,2.9000334617541794,53.26965849031491,"LINESTRING (-111.947725 33.419685,-111.920475 33.432364)"
27,Gate2,36,Gate11,3.285921695296955,50.673554092785885,"LINESTRING (-111.947725 33.419685,-111.915025 33.429194)"
27,Gate2,37,Gate12,3.2139614242843724,0.0,"LINESTRING (-111.947725 33.419685,-111.915025 33.426024)"
27,Gate2,38,Gate13,3.1700049900998386,17.146051358276047,"LINESTRING (-111.947725 33.419685,-111.915025 33.422854)"
27,Gate2,39,Gate14,3.1552230014745417,34.35772040575224,"LINESTRING (-111.947725 33.419685,-111.915025 33.419684)"
27,Gate2,40,Gate15,3.170023610655925,0.0,"LINESTRING (-111.947725 33.419685,-111.915025 33.416514)"
27,Gate2,41,Gate16,2.699579313868121,54.67766438320808,"LINESTRING (-111.947725 33.419685,-111.920475 33.413345)"
27,Gate2,42,Gate17,2.1906324262492034,0.0,"LINESTRING (-111.947725 33.419685,-111.925925 33.413345)"
27,Gate2,43,Gate18,1.6920673590432702,20.82407722297105,"LINESTRING (-111.947725 33.419685,-111.931375 33.413345)"
27,Gate2,44,Gate19,1.2167140311882474,88.89613286577631,"LINESTRING (-111.947725 33.419685,-111.936825 33.413345)"
27,Gate2,45,Gate20,0.8067054514386081,164.9651920777146,"LINESTRING (-111.947725 33.419685,-111.942275 33.413345)"
28,Gate3,1,A1,0.7590823182163225,50.24183755017472,"LINESTRING (-111.947725 33.422855,-111.943185 33.4292798)"
28,Gate3,2,A2,1.1303230214448654,19.230791314723803,"LINESTRING (-111.947725 33.422855,-111.9382017 33.4296766)"
28,Gate3,3,A3,1.722849802313724,19.741601090394173,"LINESTRING (-111.947725 33.422855,-111.9309689 33.4290228)"
28,Gate3,4,A4,2.121277147580869,41.226489003804765,"LINESTRING (-111.947725 33.422855,-111.9265206 33.4286592)"
28,Gate3,5,A5,2.516356623155726,0.6870359002121321,"LINESTRING (-111.947725 33.422855,-111.9221543 33.4279785)"
28,Gate3,6,B1,0.654922613632625,59.15966231613445,"LINESTRING (-111.947725 33.422855,-111.9417014 33.4259833)"
28,Gate3,7,B2,1.0816341554972995,28.334207904548723,"LINESTRING (-111.947725 33.422855,-111.9368848 33.4257097)"
28,Gate3,8,B3,1.705144942924874,46.45043605951885,"LINESTRING (-111.947725 33.422855,-111.9302741 33.42564)"
28,Gate3,9,B4,2.1494275280792707,23.26305017407106,"LINESTRING (-111.947725 33.422855,-111.9255944 33.4253977)"
28,Gate3,10,B5,2.4342041665729455,3.3453093399844844,"LINESTRING (-111.947725 33.422855,-111.9226959 33.4260126)"
28,Gate3,11,C1,0.5842219230291493,53.89927467072952,"LINESTRING (-111.947725 33.422855,-111.9416703 33.4228614)"
28,Gate3,12,C2,1.0384715182431306,57.97576998051756,"LINESTRING (-111.947725 33.422855,-111.9369625 33.4228683)"
28,Gate3,13,C3,1.5752300047254084,31.623334779713574,"LINESTRING (-111.947725 33.422855,-111.9314044 33.4224631)"
28,Gate3,14,C4,2.1884304985617358,50.48229242896373,"LINESTRING (-111.947725 33.422855,-111.9250486 33.4224314)"
28,Gate3,15,C5,2.619544652933527,13.872257519899188,"LINESTRING (-111.947725 33.422855,-111.9205772 33.4226792)"
28,Gate3,16,D1,0.6958758885406274,24.266330172802288,"LINESTRING (-111.947725 33.422855,-111.9412193 33.4197426)"
28,Gate3,17,D2,1.0977872713693184,49.421833317075944,"LINESTRING (-111.947725 33.422855,-111.9367946 33.4196978)"
28,Gate3,18,D3,1.5505934797013972,38.32993135080173,"LINESTRING (-111.947725 33.422855,-111.9319302 33.4198939)"
28,Gate3,19,D4,2.1429903513200323,28.335422423165184,"LINESTRING (-111.947725 33.422855,-111.9257418 33.4196932)"
28,Gate3,20,D5,2.538338785430658,5.5948226013562286,"LINESTRING (-111.947725 33.422855,-111.9216128 33.4196619)"
28,Gate3,21,E1,0.8248612244732101,8.698124046397252,"LINESTRING (-111.947725 33.422855,-111.9413711 33.417136)"
28,Gate3,22,E2,1.244338716532564,58.25415957929784,"LINESTRING (-111.947725 33.422855,-111.9365044 33.4164984)"
28,Gate3,23,E3,1.6279917359198806,43.008449180325655,"LINESTRING (-111.947725 33.422855,-111.9320409 33.4166359)"
28,Gate3,24,E4,2.1889186551930297,48.796212736691835,"LINESTRING (-111.947725 33.422855,-111.9259553 33.4164746)"
28,Gate3,25,E5,2.692796037218597,29.40690600870109,"LINESTRING (-111.947725 33.422855,-111.9206591 33.416053)"
28,Gate3,26,Gate1,0.6117466000001511,110.51550886755902,"LINESTRING (-111.947725 33.422855,-111.947725 33.416515)"
28,Gate3,27,Gate2,0.30587330000041835,77.56964005681618,"LINESTRING (-111.947725 33.422855,-111.947725 33.419685)"
28,Gate3,28,Gate3,0.0,0.0,"LINESTRING (-111.947725 33.422855,-111.947725 33.422855)"
28,Gate3,29,Gate4,0.3058732999997328,77.5696400568262,"LINESTRING (-111.947725 33.422855,-111.947725 33.426025)"
28,Gate3,30,Gate5,0.6117466000001511,110.51550886755902,"LINESTRING (-111.947725 33.422855,-111.947725 33.429195)"
28,Gate3,31,Gate6,1.0575391201596867,241.45270323230227,"LINESTRING (-111.947725 33.422855,-111.942275 33.432364)"
28,Gate3,32,Gate7,1.395710693151597,164.5241035498435,"LINESTRING (-111.947725 33.422855,-111.936825 33.432364)"
28,Gate3,33,Gate8,1.8250225348831584,31.045381234619946,"LINESTRING (-111.947725 33.422855,-111.931375 33.432364)"
28,Gate3,34,Gate9,2.2948825094592156,29.168095196714095,"LINESTRING (-111.947725 33.422855,-111.925925 33.432364)"
28,Gate3,35,Gate10,2.7848417867361928,82.06836266221933,"LINESTRING (-111.947725 33.422855,-111.920475 33.432364)"
28,Gate3,36,Gate11,3.213961424284242,77.62616991262486,"LINESTRING (-111.947725 33.422855,-111.915025 33.429194)"
28,Gate3,37,Gate12,3.1700049900998386,0.0,"LINESTRING (-111.947725 33.422855,-111.915025 33.426024)"
28,Gate3,38,Gate13,3.1552230014745417,26.07262857922144,"LINESTRING (-111.947725 33.422855,-111.915025 33.422854)"
28,Gate3,39,Gate14,3.170023610655925,52.04554283506498,"LINESTRING (-111.947725 33.422855,-111.915025 33.419684)"
28,Gate3,40,Gate15,3.2139981559584525,0.0,"LINESTRING (-111.947725 33.422855,-111.915025 33.416514)"
28,Gate3,41,Gate16,2.7848735788415184,82.0680230024718,"LINESTRING (-111.947725 33.422855,-111.920475 33.413345)"
28,Gate3,42,Gate17,2.2949210891007477,0.0,"LINESTRING (-111.947725 33.422855,-111.925925 33.413345)"
28,Gate3,43,Gate18,1.8250710467827158,31.045179484156183,"LINESTRING (-111.947725 33.422855,-111.931375 33.413345)"
28,Gate3,44,Gate19,1.3957741264098737,131.6181362771251,"LINESTRING (-111.947725 33.422855,-111.936825 33.413345)"
28,Gate3,45,Gate20,1.0576228361971292,241.44983473487022,"LINESTRING (-111.947725 33.422855,-111.942275 33.413345)"
29,Gate4,1,A1,0.5390054746773819,34.18505264546568,"LINESTRING (-111.947725 33.426025,-111.943185 33.4292798)"
29,Gate4,2,A2,0.9841389418833011,12.913669946835721,"LINESTRING (-111.947725 33.426025,-111.9382017 33.4296766)"
29,Gate4,3,A3,1.6424682187009882,13.125985880085599,"LINESTRING (-111.947725 33.426025,-111.9309689 33.4290228)"
29,Gate4,4,A4,2.061738549254889,27.33032419449949,"LINESTRING (-111.947725 33.426025,-111.9265206 33.4286592)"
29,Gate4,5,A5,2.4745064347961154,0.4543613449791819,"LINESTRING (-111.947725 33.426025,-111.9221543 33.4279785)"
29,Gate4,6,B1,0.5812308460485739,39.35860586760773,"LINESTRING (-111.947725 33.426025,-111.9417014 33.4259833)"
29,Gate4,7,B2,1.046416789308683,18.72925703330158,"LINESTRING (-111.947725 33.426025,-111.9368848 33.4257097)"
29,Gate4,8,B3,1.6842471520485982,30.637543321798724,"LINESTRING (-111.947725 33.426025,-111.9302741 33.42564)"
29,Gate4,9,B4,2.1362364150939603,15.327293849661318,"LINESTRING (-111.947725 33.426025,-111.9255944 33.4253977)"
29,Gate4,10,B5,2.41506137012134,2.205810219196027,"LINESTRING (-111.947725 33.426025,-111.9226959 33.4260126)"
29,Gate4,11,C1,0.659161614195359,35.04065416417856,"LINESTRING (-111.947725 33.426025,-111.9416703 33.4228614)"
29,Gate4,12,C2,1.0822194713621276,37.89587009051122,"LINESTRING (-111.947725 33.426025,-111.9369625 33.4228683)"
29,Gate4,13,C3,1.6118438372670678,20.696311426016862,"LINESTRING (-111.947725 33.426025,-111.9314044 33.4224631)"
29,Gate4,14,C4,2.2153533672522725,33.085324767507515,"LINESTRING (-111.947725 33.426025,-111.9250486 33.4224314)"
29,Gate4,15,C5,2.639308433164605,9.100532817758275,"LINESTRING (-111.947725 33.426025,-111.9205772 33.4226792)"
29,Gate4,16,D1,0.8726497435642332,15.546610018656436,"LINESTRING (-111.947725 33.426025,-111.9412193 33.4197426)"
29,Gate4,17,D2,1.2186288567242372,31.959307057506543,"LINESTRING (-111.947725 33.426025,-111.9367946 33.4196978)"
29,Gate4,18,D3,1.6348353879477648,24.924082355574583,"LINESTRING (-111.947725 33.426025,-111.9319302 33.4198939)"
29,Gate4,19,D4,2.2073965196827965,18.47875623124353,"LINESTRING (-111.947725 33.426025,-111.9257418 33.4196932)"
29,Gate4,20,D5,2.593299663308488,3.6534658862698643,"LINESTRING (-111.947725 33.426025,-111.9216128 33.4196619)"
29,Gate4,21,E1,1.054293561571717,5.5345055450473435,"LINESTRING (-111.947725 33.426025,-111.9413711 33.417136)"
29,Gate4,22,E2,1.4202653552088342,37.395672358778896,"LINESTRING (-111.947725 33.426025,-111.9365044 33.4164984)"
29,Gate4,23,E3,1.7638056935280189,27.774329440792226,"LINESTRING (-111.947725 33.426025,-111.9320409 33.4166359)"
29,Gate4,24,E4,2.2938052330836216,31.653186299950796,"LINESTRING (-111.947725 33.426025,-111.9259553 33.4164746)"
29,Gate4,25,E5,2.78320159779425,19.114982981797574,"LINESTRING (-111.947725 33.426025,-111.9206591 33.416053)"
29,Gate4,26,Gate1,0.9176198999998839,69.43891168492935,"LINESTRING (-111.947725 33.426025,-111.947725 33.416515)"
29,Gate4,27,Gate2,0.6117466000001511,48.45880266776662,"LINESTRING (-111.947725 33.426025,-111.947725 33.419685)"
29,Gate4,28,Gate3,0.3058732999997328,76.52859601192473,"LINESTRING (-111.947725 33.426025,-111.947725 33.422855)"
29,Gate4,29,Gate4,0.0,0.0,"LINESTRING (-111.947725 33.426025,-111.947725 33.426025)"
29,Gate4,30,Gate5,0.30587330000041835,76.52859601191484,"LINESTRING (-111.947725 33.426025,-111.947725 33.429195)"
29,Gate4,31,Gate6,0.8066322829104705,164.6751987960726,"LINESTRING (-111.947725 33.426025,-111.942275 33.432364)"
29,Gate4,32,Gate7,1.2166655202408525,110.92437809402735,"LINESTRING (-111.947725 33.426025,-111.936825 33.432364)"
29,Gate4,33,Gate8,1.6920324766376627,20.787343423800316,"LINESTRING (-111.947725 33.426025,-111.931375 33.432364)"
29,Gate4,34,Gate9,2.1906054828259376,19.45015194215229,"LINESTRING (-111.947725 33.426025,-111.925925 33.432364)"
29,Gate4,35,Gate10,2.6995574500864516,54.58111158631645,"LINESTRING (-111.947725 33.426025,-111.920475 33.432364)"
29,Gate4,36,Gate11,3.1700049900998386,51.34717537906826,"LINESTRING (-111.947725 33.426025,-111.915025 33.429194)"
29,Gate4,37,Gate12,3.1552230014745417,0.0,"LINESTRING (-111.947725 33.426025,-111.915025 33.426024)"
29,Gate4,38,Gate13,3.170023610655925,17.115683915030644,"LINESTRING (-111.947725 33.426025,-111.915025 33.422854)"
