name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Windsor Lane,536,162220253,361,93,1,426.8812877994,,,,residential,6,"LINESTRING (-76.953377 38.981142, -76.95337429999999 38.9812364, -76.95337189999999 38.9813187, -76.9533689 38.9813458, -76.953362 38.9813706, -76.9533522 38.9813947, -76.9533397 38.9814156, -76.9533156 38.9814438, -76.9532961 38.9814632, -76.95327090000001 38.9814824, -76.9532425 38.9815023, -76.95320270000001 38.9815226, -76.9531801 38.9815304, -76.9531602 38.9815373, -76.9531238 38.981544, -76.9530886 38.9815472, -76.95301619999999 38.9815492, -76.95283619999999 38.9815494, -76.95194720000001 38.9815587, -76.9518642 38.9815565, -76.9517859 38.9815514, -76.9517005 38.9815383, -76.95162430000001 38.9815213, -76.9515797 38.9815098, -76.951519 38.9814919, -76.9514666 38.9814731, -76.9514173 38.9814516, -76.95134520000001 38.981418, -76.9512699 38.9813842, -76.95119080000001 38.9813509, -76.95111230000001 38.981322, -76.9510277 38.9812933, -76.9509461 38.9812685, -76.9508568 38.9812442, -76.9507674 38.9812266, -76.95038750000001 38.9811536, -76.94991539999999 38.9810547, -76.9498577 38.9810423, -76.9498055 38.9810282, -76.9497643 38.981012, -76.9497274 38.9809909, -76.9496946 38.980968, -76.9496693 38.9809445, -76.9496457 38.9809159, -76.9496278 38.9808837, -76.9496199 38.9808536, -76.9496182 38.9808186, -76.9496199 38.9807789, -76.94962870000001 38.9807415, -76.9496683 38.9806297, -76.94968780000001 38.9805929, -76.9497142 38.9805597, -76.94973880000001 38.9805389, -76.9497693 38.9805192, -76.9498026 38.9805022, -76.949844 38.9804889)",auto,1
Berwyn House Road,537,207085453,521,101,1,384.2724291460488,,,,residential,6,"LINESTRING (-76.9297 38.9905566, -76.92981899999999 38.990626, -76.9298646 38.9906526, -76.9301966 38.9908465, -76.930413 38.990973, -76.930716 38.99115, -76.930875 38.991246, -76.930954 38.991298, -76.931006 38.991343, -76.931072 38.991402, -76.93114199999999 38.991463, -76.931214 38.991517, -76.9312939 38.9915844, -76.93132009999999 38.9916032, -76.931442 38.991691, -76.93172869999999 38.9918617, -76.9318014 38.991905, -76.93214070000001 38.992107, -76.9324723 38.9923061, -76.9325386 38.992349, -76.93268860000001 38.9924462, -76.93287890000001 38.9925702, -76.93295519999999 38.9926187, -76.933114 38.9927581)",auto,1
Berwyn House Road,538,207085453,101,521,1,384.2724291460488,,,,residential,6,"LINESTRING (-76.933114 38.9927581, -76.93295519999999 38.9926187, -76.93287890000001 38.9925702, -76.93268860000001 38.9924462, -76.9325386 38.992349, -76.9324723 38.9923061, -76.93214070000001 38.992107, -76.9318014 38.991905, -76.93172869999999 38.9918617, -76.931442 38.991691, -76.93132009999999 38.9916032, -76.9312939 38.9915844, -76.931214 38.991517, -76.93114199999999 38.991463, -76.931072 38.991402, -76.931006 38.991343, -76.930954 38.991298, -76.930875 38.991246, -76.930716 38.99115, -76.930413 38.990973, -76.9301966 38.9908465, -76.9298646 38.9906526, -76.92981899999999 38.990626, -76.9297 38.9905566)",auto,1
Melbourne Place,539,207085454,100,233,1,132.5469724899286,,,,residential,6,"LINESTRING (-76.9339167 38.9908633, -76.933812 38.9908059, -76.9337165 38.9907766, -76.9333913 38.9906673, -76.9333275 38.9906455, -76.93322259999999 38.9906097, -76.9331464 38.9905845, -76.9328725 38.9904939, -76.9327868 38.9904655, -76.93272380000001 38.990447, -76.9326672 38.9904357, -76.9325838 38.9904357, -76.93250399999999 38.9904484)",auto,1
Melbourne Place,540,207085454,233,100,1,132.5469724899286,,,,residential,6,"LINESTRING (-76.93250399999999 38.9904484, -76.9325838 38.9904357, -76.9326672 38.9904357, -76.93272380000001 38.990447, -76.9327868 38.9904655, -76.9328725 38.9904939, -76.9331464 38.9905845, -76.93322259999999 38.9906097, -76.9333275 38.9906455, -76.9333913 38.9906673, -76.9337165 38.9907766, -76.933812 38.9908059, -76.9339167 38.9908633)",auto,1
Baltimore Avenue,541,207722910,389,522,1,3.647357495778307,,25,,residential,6,"LINESTRING (-76.93775239999999 38.9766328, -76.937752 38.9766)",auto,1
Baltimore Avenue,542,207722910,522,389,1,3.647357495778307,,25,,residential,6,"LINESTRING (-76.937752 38.9766, -76.93775239999999 38.9766328)",auto,1
Regents Drive,543,208413267,27,39,1,115.66787782644846,,20,,tertiary,5,"LINESTRING (-76.9401079 38.984527, -76.9401113 38.9845944, -76.9401192 38.9847503, -76.94013440000001 38.9854842, -76.9401384 38.9855669)",auto,1
Regents Drive,544,208413267,39,27,1,115.66787782644846,,20,,tertiary,5,"LINESTRING (-76.9401384 38.9855669, -76.94013440000001 38.9854842, -76.9401192 38.9847503, -76.9401113 38.9845944, -76.9401079 38.984527)",auto,1
Regents Drive,545,208413267,39,36,1,97.99261924603039,,20,,tertiary,5,"LINESTRING (-76.9401384 38.9855669, -76.94015349999999 38.9860433, -76.9401664 38.9864479)",auto,1
Regents Drive,546,208413267,36,39,1,97.99261924603039,,20,,tertiary,5,"LINESTRING (-76.9401664 38.9864479, -76.94015349999999 38.9860433, -76.9401384 38.9855669)",auto,1
Regents Drive,547,208413267,36,353,1,12.996646145729567,,20,,tertiary,5,"LINESTRING (-76.9401664 38.9864479, -76.9401677 38.9865438, -76.94016999999999 38.9865647)",auto,1
Regents Drive,548,208413267,353,36,1,12.996646145729567,,20,,tertiary,5,"LINESTRING (-76.94016999999999 38.9865647, -76.9401677 38.9865438, -76.9401664 38.9864479)",auto,1
,549,209336747,222,354,1,38.97455407615651,,20,,tertiary,5,"LINESTRING (-76.93632460000001 38.9886846, -76.9363884 38.9886782, -76.9364362 38.9886709, -76.93647609999999 38.9886608, -76.9365313 38.9886538, -76.9365864 38.9886607, -76.9366484 38.9886761, -76.9366852 38.9887012, -76.9367285 38.9887441)",auto,0
Ehrensberger Drive,550,237319394,295,4,1,174.5693949091209,,,,unclassified,11,"LINESTRING (-76.95288909999999 38.9869247, -76.9529766 38.9870254, -76.95345399999999 38.987659, -76.953489 38.9877, -76.953536 38.987734, -76.953581 38.987759, -76.95363999999999 38.987786, -76.953683 38.9878, -76.953738 38.987812, -76.953794 38.987818, -76.95386000000001 38.987812, -76.95391100000001 38.987805, -76.953952 38.987787, -76.954241 38.987645)",auto,1
Ehrensberger Drive,551,237319394,4,295,1,174.5693949091209,,,,unclassified,11,"LINESTRING (-76.954241 38.987645, -76.953952 38.987787, -76.95391100000001 38.987805, -76.95386000000001 38.987812, -76.953794 38.987818, -76.953738 38.987812, -76.953683 38.9878, -76.95363999999999 38.987786, -76.953581 38.987759, -76.953536 38.987734, -76.953489 38.9877, -76.95345399999999 38.987659, -76.9529766 38.9870254, -76.95288909999999 38.9869247)",auto,1
Ehrensberger Drive,552,237319394,4,5,1,9.262682916529823,,,,unclassified,11,"LINESTRING (-76.954241 38.987645, -76.95433199999999 38.987601)",auto,1
Ehrensberger Drive,553,237319394,5,4,1,9.262682916529823,,,,unclassified,11,"LINESTRING (-76.95433199999999 38.987601, -76.954241 38.987645)",auto,1
Ehrensberger Drive,554,237319394,5,6,1,144.7770941931637,,,,unclassified,11,"LINESTRING (-76.95433199999999 38.987601, -76.954407 38.987564, -76.954472 38.987542, -76.954579 38.987517, -76.95461299999999 38.987503, -76.954649 38.98747, -76.954926 38.987045, -76.95509 38.986791, -76.955107 38.986747, -76.955113 38.986713, -76.95511500000001 38.986685, -76.955107 38.986653, -76.955094 38.986615, -76.95503239999999 38.9865547)",auto,1
Ehrensberger Drive,555,237319394,6,5,1,144.77709419316366,,,,unclassified,11,"LINESTRING (-76.95503239999999 38.9865547, -76.955094 38.986615, -76.955107 38.986653, -76.95511500000001 38.986685, -76.955113 38.986713, -76.955107 38.986747, -76.95509 38.986791, -76.954926 38.987045, -76.954649 38.98747, -76.95461299999999 38.987503, -76.954579 38.987517, -76.954472 38.987542, -76.954407 38.987564, -76.95433199999999 38.987601)",auto,1
,556,238395387,323,370,1,76.20009851774904,,45,,trunk,2,"LINESTRING (-76.951076 38.9923435, -76.9511313 38.9923881, -76.95116419999999 38.992415, -76.9512127 38.9924672, -76.9512367 38.9925104, -76.9512502 38.9925527, -76.95125280000001 38.9925718, -76.95125160000001 38.9926131, -76.9512395 38.9926652, -76.9512057 38.9927518, -76.95117759999999 38.9928268, -76.9511129 38.9929672)",auto,0
,557,238395388,369,152,1,65.40197804336964,,45,,trunk,2,"LINESTRING (-76.95176859999999 38.9920404, -76.9515693 38.9922206, -76.9514916 38.9922618, -76.9514393 38.9922816, -76.9514128 38.9922902, -76.9513455 38.9923004, -76.9512957 38.9922988, -76.951238 38.9922873, -76.95115199999999 38.9922617)",auto,0
,558,238395389,125,324,1,77.66892601167442,,45,,trunk,2,"LINESTRING (-76.9513664 38.9931518, -76.9515064 38.9927862, -76.951521 38.9927455, -76.951526 38.9926987, -76.9515248 38.9926492, -76.9515202 38.9926261, -76.9515109 38.9925802, -76.9514922 38.9925274, -76.9514676 38.9924772)",auto,0
,559,238395390,324,316,1,59.68834458248229,,45,,trunk,2,"LINESTRING (-76.9514676 38.9924772, -76.95154909999999 38.9924736, -76.9516521 38.9924564, -76.9517108 38.9924406, -76.9517464 38.9924276, -76.9518147 38.9923926, -76.95189259999999 38.9923369, -76.9520189 38.9922021)",auto,0
Fieldhouse Drive,560,238683239,33,34,1,36.9012028276061,,,,residential,6,"LINESTRING (-76.9496401 38.9890662, -76.9494476 38.9890637, -76.9493339 38.9890622, -76.9492132 38.9890607)",auto,1
Fieldhouse Drive,561,238683239,34,33,1,36.9012028276061,,,,residential,6,"LINESTRING (-76.9492132 38.9890607, -76.9493339 38.9890622, -76.9494476 38.9890637, -76.9496401 38.9890662)",auto,1
Regents Drive,562,239525813,249,248,1,9.527624506944521,,20,,tertiary,5,"LINESTRING (-76.93995529999999 38.9832516, -76.93996919999999 38.9833366)",auto,1
Regents Drive,563,239525813,248,249,1,9.527624506944521,,20,,tertiary,5,"LINESTRING (-76.93996919999999 38.9833366, -76.93995529999999 38.9832516)",auto,1
Regents Drive,564,239525814,250,249,1,84.02008347247164,,,,tertiary,5,"LINESTRING (-76.9394952 38.9826121, -76.93950599999999 38.982619, -76.939547 38.982642, -76.93962999999999 38.982699, -76.93969300000001 38.982747, -76.93975 38.98281, -76.939854 38.98296, -76.93988539999999 38.9830192, -76.939894 38.9830354, -76.93992299999999 38.983108, -76.93995529999999 38.9832516)",auto,1
Regents Drive,565,239525814,249,250,1,84.02008347247164,,,,tertiary,5,"LINESTRING (-76.93995529999999 38.9832516, -76.93992299999999 38.983108, -76.939894 38.9830354, -76.93988539999999 38.9830192, -76.939854 38.98296, -76.93975 38.98281, -76.93969300000001 38.982747, -76.93962999999999 38.982699, -76.939547 38.982642, -76.93950599999999 38.982619, -76.9394952 38.9826121)",auto,1
,566,242672411,270,219,1,20.708577543352142,1,20,,tertiary,5,"LINESTRING (-76.9469587 38.9867126, -76.9469204 38.9866891, -76.9468931 38.986675, -76.94685560000001 38.9866617, -76.9468153 38.9866556, -76.9467772 38.9866538, -76.9467418 38.9866636)",auto,0
Industrial Lane,567,244446489,20,44,1,52.620755065264845,,,,unclassified,11,"LINESTRING (-76.93928560000001 38.990956, -76.93924370000001 38.9909569, -76.9387339 38.9909684, -76.938677 38.9909697)",auto,1
Industrial Lane,568,244446489,44,20,1,52.620755065264845,,,,unclassified,11,"LINESTRING (-76.938677 38.9909697, -76.9387339 38.9909684, -76.93924370000001 38.9909569, -76.93928560000001 38.990956)",auto,1
,569,244873905,221,362,1,10.544286279536102,,,,primary,3,"LINESTRING (-76.936644 38.9885397, -76.9366084 38.988449)",auto,0
Paint Branch Drive,570,244873906,354,30,1,166.5455707658532,,20,,tertiary,5,"LINESTRING (-76.9367285 38.9887441, -76.9367847 38.9888683, -76.9368758 38.9890675, -76.937068 38.9894876, -76.9370914 38.9895387, -76.9371273 38.9896152, -76.9372295 38.9898331, -76.9372499 38.9898837, -76.937262 38.9899322, -76.9372651 38.9899658, -76.9372683 38.9901203, -76.9372693 38.9901709)",auto,1
Paint Branch Drive,571,244873906,30,354,1,166.54557076585317,,20,,tertiary,5,"LINESTRING (-76.9372693 38.9901709, -76.9372683 38.9901203, -76.9372651 38.9899658, -76.937262 38.9899322, -76.9372499 38.9898837, -76.9372295 38.9898331, -76.9371273 38.9896152, -76.9370914 38.9895387, -76.937068 38.9894876, -76.9368758 38.9890675, -76.9367847 38.9888683, -76.9367285 38.9887441)",auto,1
Regents Drive,572,244875117,351,254,1,39.26839174519533,,20,,residential,6,"LINESTRING (-76.9406353 38.9882481, -76.9406443 38.9881179, -76.9406489 38.9880368, -76.940645 38.9879599, -76.9406367 38.9878956)",auto,0
Rossborough Lane,573,245742578,41,78,1,11.094137792853694,,,,residential,6,"LINESTRING (-76.9370734 38.9856581, -76.9369866 38.9855846)",auto,1
Rossborough Lane,574,245742578,78,41,1,11.094137792853694,,,,residential,6,"LINESTRING (-76.9369866 38.9855846, -76.9370734 38.9856581)",auto,1
Rossborough Lane,575,245742578,78,47,1,102.39631296563203,,,,residential,6,"LINESTRING (-76.9369866 38.9855846, -76.93690119999999 38.9855381, -76.93679539999999 38.9855018, -76.9367036 38.985478, -76.93661109999999 38.9854657, -76.9363618 38.9854416, -76.9362043 38.9854265, -76.93597440000001 38.9854044, -76.9359467 38.9854021, -76.9358429 38.9853912)",auto,1
Rossborough Lane,576,245742578,47,78,1,102.39631296563203,,,,residential,6,"LINESTRING (-76.9358429 38.9853912, -76.9359467 38.9854021, -76.93597440000001 38.9854044, -76.9362043 38.9854265, -76.9363618 38.9854416, -76.93661109999999 38.9854657, -76.9367036 38.985478, -76.93679539999999 38.9855018, -76.93690119999999 38.9855381, -76.9369866 38.9855846)",auto,1
Rossborough Lane,577,245742578,47,79,1,37.416129734298096,,,,residential,6,"LINESTRING (-76.9358429 38.9853912, -76.9354132 38.9853504)",auto,1
Rossborough Lane,578,245742578,79,47,1,37.416129734298096,,,,residential,6,"LINESTRING (-76.9354132 38.9853504, -76.9358429 38.9853912)",auto,1
Terrapin Trail,579,270769613,283,280,1,379.573997350204,,,,unclassified,11,"LINESTRING (-76.9487963 38.9962348, -76.9485229 38.9960908, -76.9483255 38.995984, -76.94815389999999 38.995904, -76.9479994 38.995864, -76.94783630000001 38.9958373, -76.9476217 38.9958306, -76.94739 38.9958506, -76.94718399999999 38.9958773, -76.9469866 38.9958907, -76.9467806 38.995904, -76.9466089 38.9959173, -76.9464373 38.995924, -76.9462913 38.9958973, -76.94614540000001 38.9958506, -76.94593089999999 38.9957706, -76.9456905 38.9956505, -76.9454245 38.9955238, -76.945167 38.995397, -76.9450039 38.9953036, -76.94482549999999 38.9951848)",auto,1
Terrapin Trail,580,270769613,280,283,1,379.57399735020397,,,,unclassified,11,"LINESTRING (-76.94482549999999 38.9951848, -76.9450039 38.9953036, -76.945167 38.995397, -76.9454245 38.9955238, -76.9456905 38.9956505, -76.94593089999999 38.9957706, -76.94614540000001 38.9958506, -76.9462913 38.9958973, -76.9464373 38.995924, -76.9466089 38.9959173, -76.9467806 38.995904, -76.9469866 38.9958907, -76.94718399999999 38.9958773, -76.94739 38.9958506, -76.9476217 38.9958306, -76.94783630000001 38.9958373, -76.9479994 38.995864, -76.94815389999999 38.995904, -76.9483255 38.995984, -76.9485229 38.9960908, -76.9487963 38.9962348)",auto,1
Knox Road,581,276092256,195,407,1,43.2896052605148,,25,,tertiary,5,"LINESTRING (-76.9418574 38.9810763, -76.94171420000001 38.9810713, -76.9413572 38.9810856)",auto,1
Knox Road,582,276092256,407,195,1,43.2896052605148,,25,,tertiary,5,"LINESTRING (-76.9413572 38.9810856, -76.94171420000001 38.9810713, -76.9418574 38.9810763)",auto,1
,583,278881882,322,470,1,120.33760486673454,,,,tertiary,5,"LINESTRING (-76.9553469 38.984587, -76.9553835 38.9849412, -76.95540819999999 38.9850605, -76.9554153 38.9851418, -76.9554182 38.9851971, -76.955405 38.9852653, -76.9553763 38.9853075, -76.9553396 38.9853418, -76.9553063 38.9853606, -76.9552668 38.9853828, -76.9552016 38.9854015, -76.95511380000001 38.9854026, -76.9549664 38.9853862)",auto,0
,584,302987058,523,433,1,49.8518319308912,,,,trunk,2,"LINESTRING (-76.9297 38.9984977, -76.9297677 38.9984719, -76.9299827 38.9984241, -76.93025609999999 38.9983856)",auto,0
Campus Drive,585,327911355,471,470,1,49.75118512209434,1,25,,tertiary,5,"LINESTRING (-76.9555249 38.9854936, -76.9554287 38.9854804, -76.9549664 38.9853862)",auto,0
Campus Drive,586,327911355,470,473,1,194.1816049830525,1,25,,tertiary,5,"LINESTRING (-76.9549664 38.9853862, -76.9546002 38.9853075, -76.95398900000001 38.9851755, -76.9531494 38.9849951, -76.9530122 38.9849664, -76.9528708 38.9849405, -76.95279979999999 38.9849246)",auto,0
Campus Drive,587,327911355,473,468,1,11.984388370978968,1,25,,tertiary,5,"LINESTRING (-76.95279979999999 38.9849246, -76.9526642 38.9849021)",auto,0
Campus Drive,588,327911355,468,267,1,317.7848130873533,1,25,,tertiary,5,"LINESTRING (-76.9526642 38.9849021, -76.9525737 38.9848876, -76.9523666 38.9848505, -76.9518264 38.9847297, -76.9516891 38.9847009, -76.9513571 38.9846626, -76.9509391 38.9846356, -76.95064189999999 38.9846198, -76.9504148 38.9846305, -76.95017439999999 38.9846412, -76.9499761 38.9846617, -76.9499201 38.984665, -76.94990369999999 38.9846659, -76.949372 38.9847175, -76.9492333 38.9847294, -76.9490354 38.9847362)",auto,0
Campus Drive,589,327911356,375,334,1,18.197965572617726,1,20,,tertiary,5,"LINESTRING (-76.9485459 38.9848374, -76.9486625 38.984853, -76.94867139999999 38.9848557, -76.94874849999999 38.9848789)",auto,0
Campus Drive,590,327911357,268,375,1,17.774679791018436,,20,,tertiary,5,"LINESTRING (-76.948733 38.9847723, -76.9487014 38.9847884, -76.94865249999999 38.9848057, -76.9486344 38.9848113, -76.9485459 38.9848374)",auto,0
Mowatt Lane,591,327911358,136,376,1,244.6446868833359,1,25,,tertiary,5,"LINESTRING (-76.947891 38.982655, -76.9479089 38.9827409, -76.9479085 38.9827521, -76.9480646 38.983079, -76.94821589999999 38.9833321, -76.94828630000001 38.9835078, -76.94846250000001 38.9839478, -76.9484815 38.9839951, -76.9486102 38.9843151, -76.948747 38.9846487, -76.948757 38.9847427)",auto,0
Guilford Drive,592,327911359,56,137,1,197.64749186148964,,,,residential,6,"LINESTRING (-76.9423788 38.979836, -76.9424866 38.9798794, -76.942643 38.9799424, -76.9427503 38.9800073, -76.9427704 38.9800195, -76.9429421 38.9801154, -76.94307619999999 38.9802103, -76.9437748 38.9807425, -76.9440034 38.9809166, -76.94405570000001 38.9809384, -76.9441238 38.9809668)",auto,0
Knox Road,593,327911362,377,199,1,101.40482573435538,,,,residential,6,"LINESTRING (-76.9378452 38.9808579, -76.937771 38.9808487, -76.937731 38.9808438, -76.93753959999999 38.9808043, -76.93726270000001 38.980746, -76.936943 38.980674, -76.93677769999999 38.9806303, -76.936716 38.980614)",auto,1
Knox Road,594,327911362,199,377,1,101.4048257343554,,,,residential,6,"LINESTRING (-76.936716 38.980614, -76.93677769999999 38.9806303, -76.936943 38.980674, -76.93726270000001 38.980746, -76.93753959999999 38.9808043, -76.937731 38.9808438, -76.937771 38.9808487, -76.9378452 38.9808579)",auto,1
,595,327911478,267,210,1,13.925912389729632,1,,,tertiary,5,"LINESTRING (-76.9490354 38.9847362, -76.94897570000001 38.9847003, -76.9488941 38.9846801)",auto,1
,596,327911478,210,267,1,13.925912389729632,1,,,tertiary,5,"LINESTRING (-76.9488941 38.9846801, -76.94897570000001 38.9847003, -76.9490354 38.9847362)",auto,1
Metzerott Road,597,334268621,358,355,1,55.550019899994204,1,25,,residential,6,"LINESTRING (-76.9328548 38.9987089, -76.93290810000001 38.9987191, -76.9334358 38.9988466, -76.9334695 38.9988548)",auto,0
,598,334268622,379,384,1,121.73208419647679,,,,tertiary,5,"LINESTRING (-76.9400778 38.9869628, -76.94000629999999 38.987093, -76.939978 38.9871392, -76.9399317 38.9872059, -76.9398798 38.9872723, -76.93978629999999 38.9873705, -76.9396922 38.9874502, -76.93961539999999 38.9875105, -76.9395298 38.9875721, -76.93943299999999 38.9876293, -76.93933490000001 38.9876759, -76.9392381 38.9877123, -76.9391552 38.9877511)",auto,0
Campus Drive,599,334268623,380,273,1,107.59190832991095,1,20,,tertiary,5,"LINESTRING (-76.945374 38.9874161, -76.9454848 38.9873841, -76.9456022 38.9873447, -76.9457345 38.987296, -76.94587199999999 38.9872457, -76.945915 38.9872317, -76.9460191 38.9871977, -76.9460955 38.9871843, -76.9461786 38.9871804, -76.9465579 38.9871815)",auto,1
Campus Drive,600,334268623,273,380,1,107.59190832991092,1,20,,tertiary,5,"LINESTRING (-76.9465579 38.9871815, -76.9461786 38.9871804, -76.9460955 38.9871843, -76.9460191 38.9871977, -76.945915 38.9872317, -76.94587199999999 38.9872457, -76.9457345 38.987296, -76.9456022 38.9873447, -76.9454848 38.9873841, -76.945374 38.9874161)",auto,1
Campus Drive,601,334268626,363,380,1,103.0034002492873,2,20,,tertiary,5,"LINESTRING (-76.9441964 38.9875265, -76.9442966 38.9875261, -76.9444798 38.9875254, -76.9446262 38.9875218, -76.9447727 38.9875134, -76.9448988 38.9875001, -76.94502490000001 38.987483, -76.9451643 38.9874605, -76.945256 38.9874417, -76.9453161 38.9874285, -76.945374 38.9874161)",auto,0
Campus Drive,602,334645593,213,372,1,5.932999295970122,,20,,tertiary,5,"LINESTRING (-76.9404767 38.9877077, -76.94053220000001 38.9876763)",auto,0
Branchville Road,603,334893567,385,524,1,52.98513018560688,,25,,residential,6,"LINESTRING (-76.9303129 38.9991894, -76.9302407 38.9991878, -76.9300695 38.9991841, -76.9297 38.999176)",auto,1
Branchville Road,604,334893567,524,385,1,52.98513018560688,,25,,residential,6,"LINESTRING (-76.9297 38.999176, -76.9300695 38.9991841, -76.9302407 38.9991878, -76.9303129 38.9991894)",auto,1
,605,346588239,386,387,1,3.026267160613408,,,,unclassified,11,"LINESTRING (-76.9547584 38.9860129, -76.95472359999999 38.9860159)",auto,1
,606,346588239,387,386,1,3.026267160613408,,,,unclassified,11,"LINESTRING (-76.95472359999999 38.9860159, -76.9547584 38.9860129)",auto,1
,607,346588239,387,7,1,18.12782354369247,,,,unclassified,11,"LINESTRING (-76.95472359999999 38.9860159, -76.95469300000001 38.986029, -76.95467120000001 38.9860502, -76.95466140000001 38.9860763, -76.9546653 38.9861033, -76.95468219999999 38.9861271, -76.95470950000001 38.9861441)",auto,1
,608,346588239,7,387,1,18.12782354369247,,,,unclassified,11,"LINESTRING (-76.95470950000001 38.9861441, -76.95468219999999 38.9861271, -76.9546653 38.9861033, -76.95466140000001 38.9860763, -76.95467120000001 38.9860502, -76.95469300000001 38.986029, -76.95472359999999 38.9860159)",auto,1
,609,346588239,7,386,1,27.18755475123139,,,,unclassified,11,"LINESTRING (-76.95470950000001 38.9861441, -76.95474299999999 38.9861516, -76.9547778 38.9861486, -76.9548084 38.9861355, -76.9548303 38.9861143, -76.95484 38.9860882, -76.95483609999999 38.9860612, -76.9548193 38.9860374, -76.954792 38.9860204, -76.9547584 38.9860129)",auto,1
,610,346588239,386,7,1,27.18755475123139,,,,unclassified,11,"LINESTRING (-76.9547584 38.9860129, -76.954792 38.9860204, -76.9548193 38.9860374, -76.95483609999999 38.9860612, -76.95484 38.9860882, -76.9548303 38.9861143, -76.9548084 38.9861355, -76.9547778 38.9861486, -76.95474299999999 38.9861516, -76.95470950000001 38.9861441)",auto,1
,611,346588240,387,472,1,62.4389170105352,,,,unclassified,11,"LINESTRING (-76.95472359999999 38.9860159, -76.9547285 38.985872, -76.9547312 38.9857914, -76.9547647 38.9855691, -76.95479090000001 38.9855002, -76.95479709999999 38.9854592)",auto,1
,612,346588240,472,387,1,62.4389170105352,,,,unclassified,11,"LINESTRING (-76.95479709999999 38.9854592, -76.95479090000001 38.9855002, -76.9547647 38.9855691, -76.9547312 38.9857914, -76.9547285 38.985872, -76.95472359999999 38.9860159)",auto,1
,613,346588241,6,7,1,73.5434963907603,,,,unclassified,11,"LINESTRING (-76.95503239999999 38.9865547, -76.9549209 38.9865395, -76.9547242 38.9865135, -76.95465299999999 38.9865035, -76.9546897 38.9862698, -76.95470950000001 38.9861441)",auto,1
,614,346588241,7,6,1,73.54349639076031,,,,unclassified,11,"LINESTRING (-76.95470950000001 38.9861441, -76.9546897 38.9862698, -76.95465299999999 38.9865035, -76.9547242 38.9865135, -76.9549209 38.9865395, -76.95503239999999 38.9865547)",auto,1
Greenbelt Road,615,350706775,209,525,1,131.44293888841221,1,25,,residential,6,"LINESTRING (-76.9310151 38.998467, -76.931031 38.9983758, -76.9310227 38.9983424, -76.9309275 38.9982893, -76.9299431 38.9981705, -76.9297 38.9981441)",auto,1
Greenbelt Road,616,350706775,525,209,1,131.44293888841221,1,25,,residential,6,"LINESTRING (-76.9297 38.9981441, -76.9299431 38.9981705, -76.9309275 38.9982893, -76.9310227 38.9983424, -76.931031 38.9983758, -76.9310151 38.998467)",auto,1
Hartwick Road,617,362191875,392,198,1,59.37097605054179,,,,residential,6,"LINESTRING (-76.9378478 38.9796028, -76.9377562 38.9795807, -76.93753940000001 38.9795285, -76.9371896 38.9794503)",auto,1
Hartwick Road,618,362191875,198,392,1,59.37097605054179,,,,residential,6,"LINESTRING (-76.9371896 38.9794503, -76.93753940000001 38.9795285, -76.9377562 38.9795807, -76.9378478 38.9796028)",auto,1
,619,362191876,393,391,1,37.9334475550416,,25,,primary,3,"LINESTRING (-76.9378494 38.9793043, -76.937905 38.9793596, -76.937909 38.9794806, -76.93791400000001 38.9795269, -76.9379318 38.9795723, -76.93798750000001 38.9796078)",auto,0
,620,362191877,394,392,1,49.33513543566498,,25,,primary,3,"LINESTRING (-76.9379855 38.980007, -76.93793049999999 38.9799361, -76.93792639999999 38.9798559, -76.93792379999999 38.9797141, -76.9379203 38.9796654, -76.9379036 38.9796338, -76.9378768 38.9796088, -76.9378478 38.9796028)",auto,0
Baltimore Avenue,621,362191951,423,402,1,28.933024504850266,3,25,,primary,3,"LINESTRING (-76.93798839999999 38.9788391, -76.9379893 38.9785789)",auto,0
Baltimore Avenue,622,362191952,377,288,1,69.4190465320928,2,25,,primary,3,"LINESTRING (-76.9378452 38.9808579, -76.9378451 38.9809233, -76.9378442 38.9814822)",auto,0
Baltimore Avenue,623,362191952,288,465,1,20.860814214146465,2,25,,primary,3,"LINESTRING (-76.9378442 38.9814822, -76.9378442 38.9815195, -76.9378459 38.9816698)",auto,0
Baltimore Avenue,624,365005173,452,50,1,17.838425317246017,5,30,,primary,3,"LINESTRING (-76.9315744 38.9977987, -76.931594 38.997639)",auto,0
Baltimore Avenue,625,365005173,50,453,1,85.51273937547278,5,30,,primary,3,"LINESTRING (-76.931594 38.997639, -76.9316412 38.9972681, -76.93167990000001 38.9969638, -76.93169140000001 38.9968737)",auto,0
Saint Andrews Place,626,365895838,395,119,1,124.31267580138126,,25,,residential,6,"LINESTRING (-76.950233 39.0034509, -76.94986400000001 39.003756, -76.949247 39.004265)",auto,1
Saint Andrews Place,627,365895838,119,395,1,124.31267580138126,,25,,residential,6,"LINESTRING (-76.949247 39.004265, -76.94986400000001 39.003756, -76.950233 39.0034509)",auto,1
Saint Andrews Place,628,365895838,119,189,1,69.85386395341023,,25,,residential,6,"LINESTRING (-76.949247 39.004265, -76.94867000000001 39.004705)",auto,1
Saint Andrews Place,629,365895838,189,119,1,69.85386395341023,,25,,residential,6,"LINESTRING (-76.94867000000001 39.004705, -76.949247 39.004265)",auto,1
