name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,9784,,4729,774,1,83.82428242622443,2,59,,connector,20,"LINESTRING (-122.3004420314912 47.66514508473598, -122.3006195 47.6658894)",all,1
,9785,,774,4729,1,83.82428242622443,2,59,,connector,20,"LINESTRING (-122.3006195 47.6658894, -122.3004420314912 47.66514508473598)",all,1
,9786,,4730,774,1,63.29337166841631,2,59,,connector,20,"LINESTRING (-122.2999950693847 47.6655057869546, -122.3006195 47.6658894)",all,1
,9787,,774,4730,1,63.29337166841631,2,59,,connector,20,"LINESTRING (-122.3006195 47.6658894, -122.2999950693847 47.6655057869546)",all,1
,9788,,4731,574,1,71.91913063614524,2,59,,connector,20,"LINESTRING (-122.2965710995923 47.66449613518935, -122.2956193 47.6644099)",all,1
,9789,,574,4731,1,71.91913063614524,2,59,,connector,20,"LINESTRING (-122.2956193 47.6644099, -122.2965710995923 47.66449613518935)",all,1
,9790,,4732,746,1,119.90736753822003,2,59,,connector,20,"LINESTRING (-122.2993268437993 47.66459356994074, -122.300906 47.6644153)",all,1
,9791,,746,4732,1,119.90736753822003,2,59,,connector,20,"LINESTRING (-122.300906 47.6644153, -122.2993268437993 47.66459356994074)",all,1
,9792,,4733,774,1,101.94537577242515,2,59,,connector,20,"LINESTRING (-122.2996580433098 47.66524032587308, -122.3006195 47.6658894)",all,1
,9793,,774,4733,1,101.94537577242515,2,59,,connector,20,"LINESTRING (-122.3006195 47.6658894, -122.2996580433098 47.66524032587308)",all,1
,9794,,4734,551,1,84.81461067779082,2,59,,connector,20,"LINESTRING (-122.299003323792 47.66551030590382, -122.2985234 47.6662012)",all,1
,9795,,551,4734,1,84.81461067779082,2,59,,connector,20,"LINESTRING (-122.2985234 47.6662012, -122.299003323792 47.66551030590382)",all,1
,9796,,4735,774,1,121.84308999669658,2,59,,connector,20,"LINESTRING (-122.2994050488771 47.66516017909318, -122.3006195 47.6658894)",all,1
,9797,,774,4735,1,121.84308999669658,2,59,,connector,20,"LINESTRING (-122.3006195 47.6658894, -122.2994050488771 47.66516017909318)",all,1
,9798,,4736,376,1,60.94328057942848,2,59,,connector,20,"LINESTRING (-122.2997353513431 47.66584563605487, -122.2995584 47.6663806)",all,1
,9799,,376,4736,1,60.94328057942848,2,59,,connector,20,"LINESTRING (-122.2995584 47.6663806, -122.2997353513431 47.66584563605487)",all,1
,9800,,4737,236,1,27.726669455744982,2,59,,connector,20,"LINESTRING (-122.2983334069489 47.66733768234358, -122.2985235 47.6671237)",all,1
,9801,,236,4737,1,27.726669455744982,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2983334069489 47.66733768234358)",all,1
,9802,,4738,236,1,32.0897028523354,2,59,,connector,20,"LINESTRING (-122.2982019215513 47.66731444778241, -122.2985235 47.6671237)",all,1
,9803,,236,4738,1,32.0897028523354,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2982019215513 47.66731444778241)",all,1
,9804,,4739,236,1,42.75179220937197,2,59,,connector,20,"LINESTRING (-122.2980282812756 47.66731501393912, -122.2985235 47.6671237)",all,1
,9805,,236,4739,1,42.75179220937197,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2980282812756 47.66731501393912)",all,1
,9806,,4740,551,1,22.306103120562888,2,59,,connector,20,"LINESTRING (-122.2982259602214 47.66619035896377, -122.2985234 47.6662012)",all,1
,9807,,551,4740,1,22.306103120562888,2,59,,connector,20,"LINESTRING (-122.2985234 47.6662012, -122.2982259602214 47.66619035896377)",all,1
,9808,,4741,236,1,52.380369880884054,2,59,,connector,20,"LINESTRING (-122.2978829 47.6673129, -122.2985235 47.6671237)",all,1
,9809,,236,4741,1,52.380369880884054,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2978829 47.6673129)",all,1
,9810,,4742,373,1,54.141001881575605,2,59,,connector,20,"LINESTRING (-122.2978523 47.66656285, -122.2985234 47.6663817)",all,1
,9811,,373,4742,1,54.141001881575605,2,59,,connector,20,"LINESTRING (-122.2985234 47.6663817, -122.2978523 47.66656285)",all,1
,9812,,4743,236,1,56.45760947264612,2,59,,connector,20,"LINESTRING (-122.2978210967483 47.66693919354206, -122.2985235 47.6671237)",all,1
,9813,,236,4743,1,56.45760947264612,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2978210967483 47.66693919354206)",all,1
,9814,,4744,236,1,63.237258328987785,2,59,,connector,20,"LINESTRING (-122.2977256603425 47.66731009324842, -122.2985235 47.6671237)",all,1
,9815,,236,4744,1,63.237258328987785,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2977256603425 47.66731009324842)",all,1
,9816,,4745,236,1,68.56439758063935,2,59,,connector,20,"LINESTRING (-122.29764985 47.66693914999999, -122.2985235 47.6671237)",all,1
,9817,,236,4745,1,68.56439758063935,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.29764985 47.66693914999999)",all,1
,9818,,4746,210,1,66.45661409017244,2,59,,connector,20,"LINESTRING (-122.2976255482449 47.66652717633438, -122.2967671 47.6663756)",all,1
,9819,,210,4746,1,66.45661409017244,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2976255482449 47.66652717633438)",all,1
,9820,,4747,237,1,65.78851485762233,2,59,,connector,20,"LINESTRING (-122.2975652607811 47.66731318009599, -122.2967346 47.6671205)",all,1
,9821,,237,4747,1,65.78851485762233,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2975652607811 47.66731318009599)",all,1
,9822,,4748,237,1,60.43917085752528,2,59,,connector,20,"LINESTRING (-122.2974597919314 47.66688189743753, -122.2967346 47.6671205)",all,1
,9823,,237,4748,1,60.43917085752528,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2974597919314 47.66688189743753)",all,1
,9824,,4749,210,1,53.35264614203199,2,59,,connector,20,"LINESTRING (-122.2974313187149 47.66654917629353, -122.2967671 47.6663756)",all,1
,9825,,210,4749,1,53.35264614203199,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2974313187149 47.66654917629353)",all,1
,9826,,4750,237,1,52.54920673293885,2,59,,connector,20,"LINESTRING (-122.2973800178862 47.66730602494255, -122.2967346 47.6671205)",all,1
,9827,,237,4750,1,52.54920673293885,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2973800178862 47.66730602494255)",all,1
,9828,,4751,237,1,45.07950128808614,2,59,,connector,20,"LINESTRING (-122.297273640468 47.66693999926781, -122.2967346 47.6671205)",all,1
,9829,,237,4751,1,45.07950128808614,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.297273640468 47.66693999926781)",all,1
,9830,,4752,377,1,42.011269998033995,2,59,,connector,20,"LINESTRING (-122.297337541747 47.66590425606652, -122.2967848 47.6659689)",all,1
,9831,,377,4752,1,42.011269998033995,2,59,,connector,20,"LINESTRING (-122.2967848 47.6659689, -122.297337541747 47.66590425606652)",all,1
,9832,,4753,237,1,38.79423197546179,2,59,,connector,20,"LINESTRING (-122.2971361311849 47.66734095780048, -122.2967346 47.6671205)",all,1
,9833,,237,4753,1,38.79423197546179,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2971361311849 47.66734095780048)",all,1
,9834,,4754,237,1,34.8006969074928,2,59,,connector,20,"LINESTRING (-122.2971121969888 47.66693805037773, -122.2967346 47.6671205)",all,1
,9835,,237,4754,1,34.8006969074928,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2971121969888 47.66693805037773)",all,1
,9836,,4755,237,1,26.343354659654015,2,59,,connector,20,"LINESTRING (-122.2969598835711 47.66730246129771, -122.2967346 47.6671205)",all,1
,9837,,237,4755,1,26.343354659654015,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2969598835711 47.66730246129771)",all,1
,9838,,4756,237,1,27.860220052550527,2,59,,connector,20,"LINESTRING (-122.2969807488541 47.66693262124578, -122.2967346 47.6671205)",all,1
,9839,,237,4756,1,27.860220052550527,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2969807488541 47.66693262124578)",all,1
,9840,,4757,237,1,22.489486174560025,2,59,,connector,20,"LINESTRING (-122.2967746040884 47.66732095055598, -122.2967346 47.6671205)",all,1
,9841,,237,4757,1,22.489486174560025,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2967746040884 47.66732095055598)",all,1
,9842,,4758,377,1,39.93064309280896,2,59,,connector,20,"LINESTRING (-122.2962703612228 47.66587440799784, -122.2967848 47.6659689)",all,1
,9843,,377,4758,1,39.93064309280896,2,59,,connector,20,"LINESTRING (-122.2967848 47.6659689, -122.2962703612228 47.66587440799784)",all,1
,9844,,4759,237,1,33.647913496273745,2,59,,connector,20,"LINESTRING (-122.2964129723996 47.66733181721501, -122.2967346 47.6671205)",all,1
,9845,,237,4759,1,33.647913496273745,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2964129723996 47.66733181721501)",all,1
,9846,,4760,237,1,37.09080236703211,2,59,,connector,20,"LINESTRING (-122.2963908873956 47.66688031675968, -122.2967346 47.6671205)",all,1
,9847,,237,4760,1,37.09080236703211,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2963908873956 47.66688031675968)",all,1
,9848,,4761,377,1,45.53606900815122,2,59,,connector,20,"LINESTRING (-122.2966015879782 47.66557841404833, -122.2967848 47.6659689)",all,1
,9849,,377,4761,1,45.53606900815122,2,59,,connector,20,"LINESTRING (-122.2967848 47.6659689, -122.2966015879782 47.66557841404833)",all,1
,9850,,4762,211,1,44.45837755026073,2,59,,connector,20,"LINESTRING (-122.2962024190297 47.66650598691931, -122.2956446 47.6663691)",all,1
,9851,,211,4762,1,44.45837755026073,2,59,,connector,20,"LINESTRING (-122.2956446 47.6663691, -122.2962024190297 47.66650598691931)",all,1
,9852,,4763,237,1,40.38608031718608,2,59,,connector,20,"LINESTRING (-122.2962522783991 47.66728301626576, -122.2967346 47.6671205)",all,1
,9853,,237,4763,1,40.38608031718608,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2962522783991 47.66728301626576)",all,1
,9854,,4764,237,1,46.21148236568667,2,59,,connector,20,"LINESTRING (-122.2962040641262 47.6669082179146, -122.2967346 47.6671205)",all,1
,9855,,237,4764,1,46.21148236568667,2,59,,connector,20,"LINESTRING (-122.2967346 47.6671205, -122.2962040641262 47.6669082179146)",all,1
,9856,,4765,211,1,34.980998072468466,2,59,,connector,20,"LINESTRING (-122.2960226505112 47.66655389344096, -122.2956446 47.6663691)",all,1
,9857,,211,4765,1,34.980998072468466,2,59,,connector,20,"LINESTRING (-122.2956446 47.6663691, -122.2960226505112 47.66655389344096)",all,1
,9858,,4766,211,1,29.62546623190556,2,59,,connector,20,"LINESTRING (-122.295921318785 47.66617869105003, -122.2956446 47.6663691)",all,1
,9859,,211,4766,1,29.62546623190556,2,59,,connector,20,"LINESTRING (-122.2956446 47.6663691, -122.295921318785 47.66617869105003)",all,1
,9860,,4767,238,1,39.31401382530359,2,59,,connector,20,"LINESTRING (-122.29602342767 47.66691251673656, -122.2956188 47.6671378)",all,1
,9861,,238,4767,1,39.31401382530359,2,59,,connector,20,"LINESTRING (-122.2956188 47.6671378, -122.29602342767 47.66691251673656)",all,1
,9862,,4768,238,1,40.73088337697611,2,59,,connector,20,"LINESTRING (-122.2960927833227 47.66731749432147, -122.2956188 47.6671378)",all,1
,9863,,238,4768,1,40.73088337697611,2,59,,connector,20,"LINESTRING (-122.2956188 47.6671378, -122.2960927833227 47.66731749432147)",all,1
,9864,,4769,211,1,21.75331592105337,2,59,,connector,20,"LINESTRING (-122.2958430197352 47.6665119858668, -122.2956446 47.6663691)",all,1
,9865,,211,4769,1,21.75331592105337,2,59,,connector,20,"LINESTRING (-122.2956446 47.6663691, -122.2958430197352 47.6665119858668)",all,1
,9866,,4770,238,1,30.288991913116732,2,59,,connector,20,"LINESTRING (-122.2958448659235 47.66691191986324, -122.2956188 47.6671378)",all,1
,9867,,238,4770,1,30.288991913116732,2,59,,connector,20,"LINESTRING (-122.2956188 47.6671378, -122.2958448659235 47.66691191986324)",all,1
,9868,,4771,238,1,23.005359943864413,2,59,,connector,20,"LINESTRING (-122.295864 47.66726245, -122.2956188 47.6671378)",all,1
,9869,,238,4771,1,23.005359943864413,2,59,,connector,20,"LINESTRING (-122.2956188 47.6671378, -122.295864 47.66726245)",all,1
,9870,,4772,378,1,47.423314992349944,2,59,,connector,20,"LINESTRING (-122.2958750329555 47.66569116484555, -122.2957938 47.6652682)",all,1
,9871,,378,4772,1,47.423314992349944,2,59,,connector,20,"LINESTRING (-122.2957938 47.6652682, -122.2958750329555 47.66569116484555)",all,1
,9872,,4773,574,1,49.86112816349205,2,59,,connector,20,"LINESTRING (-122.2949585105584 47.66446492645601, -122.2956193 47.6644099)",all,1
,9873,,574,4773,1,49.86112816349205,2,59,,connector,20,"LINESTRING (-122.2956193 47.6644099, -122.2949585105584 47.66446492645601)",all,1
,9874,,4774,316,1,31.793897963683655,2,59,,connector,20,"LINESTRING (-122.2948086703961 47.66474997644327, -122.294431 47.6648806)",all,1
,9875,,316,4774,1,31.793897963683655,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.2948086703961 47.66474997644327)",all,1
,9876,,4775,316,1,22.84817056645555,2,59,,connector,20,"LINESTRING (-122.2945890738353 47.66470484952208, -122.294431 47.6648806)",all,1
,9877,,316,4775,1,22.84817056645555,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.2945890738353 47.66470484952208)",all,1
,9878,,4776,574,1,64.22125485270799,2,59,,connector,20,"LINESTRING (-122.2947695235145 47.66433216886207, -122.2956193 47.6644099)",all,1
,9879,,574,4776,1,64.22125485270799,2,59,,connector,20,"LINESTRING (-122.2956193 47.6644099, -122.2947695235145 47.66433216886207)",all,1
,9880,,4777,316,1,71.40826713722574,2,59,,connector,20,"LINESTRING (-122.2946392529012 47.66425391241444, -122.294431 47.6648806)",all,1
,9881,,316,4777,1,71.40826713722574,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.2946392529012 47.66425391241444)",all,1
,9882,,4778,316,1,77.69907479255438,2,59,,connector,20,"LINESTRING (-122.2945361702483 47.66418543443069, -122.294431 47.6648806)",all,1
,9883,,316,4778,1,77.69907479255438,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.2945361702483 47.66418543443069)",all,1
,9884,,4779,305,1,77.26787320432062,2,59,,connector,20,"LINESTRING (-122.29445325 47.66408010000001, -122.2934216 47.6640916)",all,1
,9885,,305,4779,1,77.26787320432062,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.29445325 47.66408010000001)",all,1
,9886,,4780,305,1,69.46255649647667,2,59,,connector,20,"LINESTRING (-122.2943404337157 47.66400609898398, -122.2934216 47.6640916)",all,1
,9887,,305,4780,1,69.46255649647667,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2943404337157 47.66400609898398)",all,1
,9888,,4781,305,1,67.72476355050937,2,59,,connector,20,"LINESTRING (-122.2942692540257 47.66387932858147, -122.2934216 47.6640916)",all,1
,9889,,305,4781,1,67.72476355050937,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2942692540257 47.66387932858147)",all,1
,9890,,4782,305,1,59.206996491644254,2,59,,connector,20,"LINESTRING (-122.2941192214677 47.66384105544406, -122.2934216 47.6640916)",all,1
,9891,,305,4782,1,59.206996491644254,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2941192214677 47.66384105544406)",all,1
,9892,,4783,305,1,61.437527071880545,2,59,,connector,20,"LINESTRING (-122.2940414752752 47.66372966616532, -122.2934216 47.6640916)",all,1
,9893,,305,4783,1,61.437527071880545,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2940414752752 47.66372966616532)",all,1
,9894,,4784,305,1,64.32440402396756,2,59,,connector,20,"LINESTRING (-122.2939635808436 47.66364281422177, -122.2934216 47.6640916)",all,1
,9895,,305,4784,1,64.32440402396756,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2939635808436 47.66364281422177)",all,1
,9896,,4785,380,1,53.95070344061397,2,59,,connector,20,"LINESTRING (-122.2938663807178 47.66356598429707, -122.2936018 47.6631147)",all,1
,9897,,380,4785,1,53.95070344061397,2,59,,connector,20,"LINESTRING (-122.2936018 47.6631147, -122.2938663807178 47.66356598429707)",all,1
,9898,,4786,380,1,43.110718266021955,2,59,,connector,20,"LINESTRING (-122.2937311384425 47.66349249181215, -122.2936018 47.6631147)",all,1
,9899,,380,4786,1,43.110718266021955,2,59,,connector,20,"LINESTRING (-122.2936018 47.6631147, -122.2937311384425 47.66349249181215)",all,1
,9900,,4787,380,1,26.090706985928044,2,59,,connector,20,"LINESTRING (-122.2935004360056 47.66333918875665, -122.2936018 47.6631147)",all,1
,9901,,380,4787,1,26.090706985928044,2,59,,connector,20,"LINESTRING (-122.2936018 47.6631147, -122.2935004360056 47.66333918875665)",all,1
,9902,,4788,335,1,27.047593753323557,2,59,,connector,20,"LINESTRING (-122.2931618331857 47.66354041953436, -122.2928036 47.6635714)",all,1
,9903,,335,4788,1,27.047593753323557,2,59,,connector,20,"LINESTRING (-122.2928036 47.6635714, -122.2931618331857 47.66354041953436)",all,1
,9904,,4789,335,1,32.9755733370118,2,59,,connector,20,"LINESTRING (-122.2932330321818 47.66363697783623, -122.2928036 47.6635714)",all,1
,9905,,335,4789,1,32.9755733370118,2,59,,connector,20,"LINESTRING (-122.2928036 47.6635714, -122.2932330321818 47.66363697783623)",all,1
,9906,,4790,305,1,41.01074908618198,2,59,,connector,20,"LINESTRING (-122.2933291021486 47.66372808053343, -122.2934216 47.6640916)",all,1
,9907,,305,4790,1,41.01074908618198,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2933291021486 47.66372808053343)",all,1
,9908,,4791,305,1,33.39629842545751,2,59,,connector,20,"LINESTRING (-122.2934559634999 47.6637921528577, -122.2934216 47.6640916)",all,1
,9909,,305,4791,1,33.39629842545751,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2934559634999 47.6637921528577)",all,1
,9910,,4792,305,1,24.864998028063873,2,59,,connector,20,"LINESTRING (-122.2935426733718 47.66388338028146, -122.2934216 47.6640916)",all,1
,9911,,305,4792,1,24.864998028063873,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2935426733718 47.66388338028146)",all,1
,9912,,4793,305,1,21.617669658415732,2,59,,connector,20,"LINESTRING (-122.293645515814 47.66396890158195, -122.2934216 47.6640916)",all,1
,9913,,305,4793,1,21.617669658415732,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.293645515814 47.66396890158195)",all,1
,9914,,4794,305,1,27.28214871148817,2,59,,connector,20,"LINESTRING (-122.2937776563764 47.66403966906108, -122.2934216 47.6640916)",all,1
,9915,,305,4794,1,27.28214871148817,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2937776563764 47.66403966906108)",all,1
,9916,,4795,305,1,33.73042370412391,2,59,,connector,20,"LINESTRING (-122.2938689194969 47.66412711495654, -122.2934216 47.6640916)",all,1
,9917,,305,4795,1,33.73042370412391,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2938689194969 47.66412711495654)",all,1
,9918,,4796,305,1,43.63389338047295,2,59,,connector,20,"LINESTRING (-122.2939728042701 47.6642187959614, -122.2934216 47.6640916)",all,1
,9919,,305,4796,1,43.63389338047295,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2939728042701 47.6642187959614)",all,1
,9920,,4797,305,1,53.49701678023876,2,59,,connector,20,"LINESTRING (-122.2940674364554 47.66429722510458, -122.2934216 47.6640916)",all,1
,9921,,305,4797,1,53.49701678023876,2,59,,connector,20,"LINESTRING (-122.2934216 47.6640916, -122.2940674364554 47.66429722510458)",all,1
,9922,,4798,316,1,59.030011318893266,2,59,,connector,20,"LINESTRING (-122.2941870843146 47.66437578512105, -122.294431 47.6648806)",all,1
,9923,,316,4798,1,59.030011318893266,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.2941870843146 47.66437578512105)",all,1
,9924,,4799,316,1,46.64218064599082,2,59,,connector,20,"LINESTRING (-122.2942781229662 47.66447396863772, -122.294431 47.6648806)",all,1
,9925,,316,4799,1,46.64218064599082,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.2942781229662 47.66447396863772)",all,1
,9926,,4800,316,1,37.573342035258634,2,59,,connector,20,"LINESTRING (-122.2943945514195 47.66454358759673, -122.294431 47.6648806)",all,1
,9927,,316,4800,1,37.573342035258634,2,59,,connector,20,"LINESTRING (-122.294431 47.6648806, -122.2943945514195 47.66454358759673)",all,1
,9928,,4801,813,1,32.934277111495966,2,59,,connector,20,"LINESTRING (-122.3001862750851 47.66672568508439, -122.3006075 47.6666405)",all,1
,9929,,813,4801,1,32.934277111495966,2,59,,connector,20,"LINESTRING (-122.3006075 47.6666405, -122.3001862750851 47.66672568508439)",all,1
,9930,,4802,376,1,25.96464309628625,2,59,,connector,20,"LINESTRING (-122.2992733742724 47.66651356748275, -122.2995584 47.6663806)",all,1
,9931,,376,4802,1,25.96464309628625,2,59,,connector,20,"LINESTRING (-122.2995584 47.6663806, -122.2992733742724 47.66651356748275)",all,1
,9932,,4803,373,1,24.617904738916362,2,59,,connector,20,"LINESTRING (-122.2987900420287 47.66651120049821, -122.2985234 47.6663817)",all,1
,9933,,373,4803,1,24.617904738916362,2,59,,connector,20,"LINESTRING (-122.2985234 47.6663817, -122.2987900420287 47.66651120049821)",all,1
,9934,,4804,210,1,20.957383396059168,2,59,,connector,20,"LINESTRING (-122.2970333781631 47.66631758801963, -122.2967671 47.6663756)",all,1
,9935,,210,4804,1,20.957383396059168,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2970333781631 47.66631758801963)",all,1
,9936,,4805,376,1,30.14974011083006,2,59,,connector,20,"LINESTRING (-122.2992934251131 47.66658474604797, -122.2995584 47.6663806)",all,1
,9937,,376,4805,1,30.14974011083006,2,59,,connector,20,"LINESTRING (-122.2995584 47.6663806, -122.2992934251131 47.66658474604797)",all,1
,9938,,4806,376,1,39.961592815322945,2,59,,connector,20,"LINESTRING (-122.2992480896276 47.6666729781845, -122.2995584 47.6663806)",all,1
,9939,,376,4806,1,39.961592815322945,2,59,,connector,20,"LINESTRING (-122.2995584 47.6663806, -122.2992480896276 47.6666729781845)",all,1
,9940,,4807,373,1,33.46750658188953,2,59,,connector,20,"LINESTRING (-122.298837997259 47.66659548245633, -122.2985234 47.6663817)",all,1
,9941,,373,4807,1,33.46750658188953,2,59,,connector,20,"LINESTRING (-122.2985234 47.6663817, -122.298837997259 47.66659548245633)",all,1
,9942,,4808,373,1,39.1951464122482,2,59,,connector,20,"LINESTRING (-122.2982571405935 47.66668517502934, -122.2985234 47.6663817)",all,1
,9943,,373,4808,1,39.1951464122482,2,59,,connector,20,"LINESTRING (-122.2985234 47.6663817, -122.2982571405935 47.66668517502934)",all,1
,9944,,4809,373,1,39.896276728794795,2,59,,connector,20,"LINESTRING (-122.298779429616 47.66669635093456, -122.2985234 47.6663817)",all,1
,9945,,373,4809,1,39.896276728794795,2,59,,connector,20,"LINESTRING (-122.2985234 47.6663817, -122.298779429616 47.66669635093456)",all,1
,9946,,4810,236,1,38.63080613365613,2,59,,connector,20,"LINESTRING (-122.2982266860777 47.66683954702473, -122.2985235 47.6671237)",all,1
,9947,,236,4810,1,38.63080613365613,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2982266860777 47.66683954702473)",all,1
,9948,,4811,376,1,55.43838816109111,2,59,,connector,20,"LINESTRING (-122.2992788488703 47.66684225887716, -122.2995584 47.6663806)",all,1
,9949,,376,4811,1,55.43838816109111,2,59,,connector,20,"LINESTRING (-122.2995584 47.6663806, -122.2992788488703 47.66684225887716)",all,1
,9950,,4812,210,1,22.961211482740715,2,59,,connector,20,"LINESTRING (-122.2965070063964 47.6664849599092, -122.2967671 47.6663756)",all,1
,9951,,210,4812,1,22.961211482740715,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2965070063964 47.6664849599092)",all,1
,9952,,4813,376,1,56.89050259075236,2,59,,connector,20,"LINESTRING (-122.299812910208 47.66686266479448, -122.2995584 47.6663806)",all,1
,9953,,376,4813,1,56.89050259075236,2,59,,connector,20,"LINESTRING (-122.2995584 47.6663806, -122.299812910208 47.66686266479448)",all,1
,9954,,4814,236,1,57.97396133133776,2,59,,connector,20,"LINESTRING (-122.2992721189751 47.66699079507453, -122.2985235 47.6671237)",all,1
,9955,,236,4814,1,57.97396133133776,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2992721189751 47.66699079507453)",all,1
,9956,,4815,236,1,27.426132552584825,2,59,,connector,20,"LINESTRING (-122.298248337927 47.66696091788243, -122.2985235 47.6671237)",all,1
,9957,,236,4815,1,27.426132552584825,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.298248337927 47.66696091788243)",all,1
,9958,,4816,210,1,33.76096275477746,2,59,,connector,20,"LINESTRING (-122.2965020557138 47.6666212119539, -122.2967671 47.6663756)",all,1
,9959,,210,4816,1,33.76096275477746,2,59,,connector,20,"LINESTRING (-122.2967671 47.6663756, -122.2965020557138 47.6666212119539)",all,1
,9960,,4817,236,1,37.78816476150833,2,59,,connector,20,"LINESTRING (-122.2987582042585 47.66682285677467, -122.2985235 47.6671237)",all,1
,9961,,236,4817,1,37.78816476150833,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2987582042585 47.66682285677467)",all,1
,9962,,4818,928,1,66.69507366447193,2,59,,connector,20,"LINESTRING (-122.2998112896555 47.6669898853262, -122.2995604 47.6675654)",all,1
,9963,,928,4818,1,66.69507366447193,2,59,,connector,20,"LINESTRING (-122.2995604 47.6675654, -122.2998112896555 47.6669898853262)",all,1
,9964,,4819,236,1,33.291738818956226,2,59,,connector,20,"LINESTRING (-122.2988388792744 47.66691267537801, -122.2985235 47.6671237)",all,1
,9965,,236,4819,1,33.291738818956226,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2988388792744 47.66691267537801)",all,1
,9966,,4820,236,1,54.887455824040266,2,59,,connector,20,"LINESTRING (-122.2992561598737 47.6671091476304, -122.2985235 47.6671237)",all,1
,9967,,236,4820,1,54.887455824040266,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2992561598737 47.6671091476304)",all,1
,9968,,4821,928,1,54.47138832972518,2,59,,connector,20,"LINESTRING (-122.2998219985148 47.66710830057757, -122.2995604 47.6675654)",all,1
,9969,,928,4821,1,54.47138832972518,2,59,,connector,20,"LINESTRING (-122.2995604 47.6675654, -122.2998219985148 47.66710830057757)",all,1
,9970,,4822,236,1,25.658299214128554,2,59,,connector,20,"LINESTRING (-122.298795754293 47.66698359295377, -122.2985235 47.6671237)",all,1
,9971,,236,4822,1,25.658299214128554,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.298795754293 47.66698359295377)",all,1
,9972,,4823,236,1,23.733293088155722,2,59,,connector,20,"LINESTRING (-122.2988379646407 47.66709708007023, -122.2985235 47.6671237)",all,1
,9973,,236,4823,1,23.733293088155722,2,59,,connector,20,"LINESTRING (-122.2985235 47.6671237, -122.2988379646407 47.66709708007023)",all,1
,9974,,4824,928,1,42.1196826518453,2,59,,connector,20,"LINESTRING (-122.2998142973541 47.66722739442675, -122.2995604 47.6675654)",all,1
