node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
1113,-96.7709968,43.5137747,50,50,0,,46099001109,,primary,POINT (-96.7709968 43.5137747),46099001109
1114,-96.7710012,43.5146473,50,50,0,signal,46099001109,,primary,POINT (-96.7710012 43.5146473),46099001109
1115,-96.7710013,43.5148334,50,50,0,,46099001109,,primary,POINT (-96.7710013 43.5148334),46099001109
1116,-96.7711691,43.513781,50,50,0,,46099001109,,primary,POINT (-96.7711691 43.513781),46099001109
1117,-96.7855072,43.5288889,50,50,0,signal,46099001107,,secondary,POINT (-96.7855072 43.5288889),46099001107
1118,-96.7856757,43.5289516,50,50,0,,46099001107,,secondary,POINT (-96.7856757 43.5289516),46099001107
1119,-96.7869901,43.5292783,50,50,0,,46099001107,,secondary,POINT (-96.7869901 43.5292783),46099001107
1120,-96.7883088,43.5294277,50,50,0,,46099001107,,secondary,POINT (-96.7883088 43.5294277),46099001107
1121,-96.77162,43.5207101,50,50,0,signal,46099001109,,primary,POINT (-96.77162 43.5207101),46099001109
1122,-96.7711025,43.5184175,50,50,0,,46099001109,,primary,POINT (-96.7711025 43.5184175),46099001109
1123,-96.7709669,43.51033,50,50,0,,46099001109,,primary,POINT (-96.7709669 43.51033),46099001109
1124,-96.7709673,43.511175,50,50,0,,46099001109,,primary,POINT (-96.7709673 43.511175),46099001109
1125,-96.770969,43.5120092,50,50,0,,46099001109,,primary,POINT (-96.770969 43.5120092),46099001109
1126,-96.7885942,43.5256766,50,50,0,,46099001107,,tertiary,POINT (-96.7885942 43.5256766),46099001107
1127,-96.7861558,43.5256738,50,50,0,,46099001107,,tertiary,POINT (-96.7861558 43.5256738),46099001107
1128,-96.7830243,43.525724,50,50,0,,46099001107,,tertiary,POINT (-96.7830243 43.525724),46099001107
1129,-96.7743879,43.5197489,50,50,0,,46099001109,,tertiary,POINT (-96.7743879 43.5197489),46099001109
1130,-96.7791343,43.5147307,50,50,0,,46099001109,,primary,POINT (-96.7791343 43.5147307),46099001109
1131,-96.7744923,43.5148362,50,50,0,signal,46099001109,,primary,POINT (-96.7744923 43.5148362),46099001109
1132,-96.7794897,43.5151974,50,50,0,,46099001109,,motorway,POINT (-96.7794897 43.5151974),46099001109
1133,-96.7795504,43.5153459,50,50,0,,46099001109,,motorway,POINT (-96.7795504 43.5153459),46099001109
1134,-96.7512743,43.5584443,50,50,0,signal,46099000201,,secondary,POINT (-96.7512743 43.5584443),46099000201
1135,-96.7575075,43.5584233,50,50,0,signal,46099000202,,secondary,POINT (-96.7575075 43.5584233),46099000202
1136,-96.7585385,43.5584205,50,50,0,,46099000202,,secondary,POINT (-96.7585385 43.5584205),46099000202
1138,-96.7545926,43.5640522,50,50,0,,46099000201,,trunk,POINT (-96.7545926 43.5640522),46099000201
1139,-96.7557831,43.5640287,50,50,0,signal,46099000202,,trunk,POINT (-96.7557831 43.5640287),46099000202
1140,-96.7562468,43.5640635,50,50,0,signal,46099000202,,trunk,POINT (-96.7562468 43.5640635),46099000202
1141,-96.756,43.5641427,50,50,0,,46099000202,,trunk,POINT (-96.756 43.5641427),46099000202
1142,-96.7479491,43.563466,50,50,0,,46099000201,,trunk,POINT (-96.7479491 43.563466),46099000201
1143,-96.7472191,43.5628777,50,50,0,,46099000201,,primary,POINT (-96.7472191 43.5628777),46099000201
1144,-96.7469554,43.5628689,50,50,0,,46099000201,,primary,POINT (-96.7469554 43.5628689),46099000201
1145,-96.7459242,43.5634425,50,50,0,,46099000201,,trunk,POINT (-96.7459242 43.5634425),46099000201
1146,-96.7559998,43.5632769,50,50,0,,46099000202,,tertiary,POINT (-96.7559998 43.5632769),46099000202
1147,-96.7612356,43.5637679,50,50,0,,46099000202,,secondary,POINT (-96.7612356 43.5637679),46099000202
1148,-96.7312814,43.5640969,50,50,0,,46099000201,,primary,POINT (-96.7312814 43.5640969),46099000201
1149,-96.7313969,43.5648417,50,50,0,,46099000201,,primary,POINT (-96.7313969 43.5648417),46099000201
1150,-96.7323973,43.5642474,50,50,0,,46099000201,,trunk,POINT (-96.7323973 43.5642474),46099000201
1151,-96.7408273,43.5632723,50,50,0,,46099000201,,trunk,POINT (-96.7408273 43.5632723),46099000201
1152,-96.7403746,43.5634514,50,50,0,,46099000201,,trunk,POINT (-96.7403746 43.5634514),46099000201
1153,-96.7414904,43.5634489,50,50,0,,46099000201,,trunk,POINT (-96.7414904 43.5634489),46099000201
1154,-96.7314089,43.5642515,50,50,0,,46099000201,,trunk,POINT (-96.7314089 43.5642515),46099000201
1155,-96.7369461,43.5637093,50,50,0,signal,46099000201,,trunk,POINT (-96.7369461 43.5637093),46099000201
1158,-96.7472225,43.5636364,50,50,0,signal,46099000201,,trunk,POINT (-96.7472225 43.5636364),46099000201
1159,-96.7557794,43.5641255,50,50,0,signal,46099000202,,trunk,POINT (-96.7557794 43.5641255),46099000202
1160,-96.7610307,43.564457,50,50,0,signal,46099000202,,trunk,POINT (-96.7610307 43.564457),46099000202
1161,-96.7612234,43.564469,50,50,0,,46099000202,,trunk,POINT (-96.7612234 43.564469),46099000202
1162,-96.7303457,43.5827768,50,50,0,,46099000100,,secondary,POINT (-96.7303457 43.5827768),46099000100
1163,-96.7317597,43.5815803,50,50,0,,46099000100,,secondary,POINT (-96.7317597 43.5815803),46099000100
1164,-96.7314047,43.5810016,50,50,0,,46099000100,,secondary,POINT (-96.7314047 43.5810016),46099000100
1165,-96.7750636,43.5723754,50,50,0,,46099000202,,motorway,POINT (-96.7750636 43.5723754),46099000202
1166,-96.7706565,43.5789204,50,50,0,,46099010405,,motorway,POINT (-96.7706565 43.5789204),46099010405
1167,-96.7751123,43.5728323,50,50,0,,46099010405,,motorway,POINT (-96.7751123 43.5728323),46099010405
1168,-96.7773741,43.5702192,50,50,0,,46099000202,,motorway,POINT (-96.7773741 43.5702192),46099000202
1169,-96.7681042,43.5675999,50,50,0,,46099000202,,trunk,POINT (-96.7681042 43.5675999),46099000202
1170,-96.7684418,43.5678826,50,50,0,,46099000202,,trunk,POINT (-96.7684418 43.5678826),46099000202
1171,-96.7715635,43.5717589,50,50,0,,46099000202,,trunk,POINT (-96.7715635 43.5717589),46099000202
1172,-96.7681267,43.5674388,50,50,0,,46099000202,,trunk,POINT (-96.7681267 43.5674388),46099000202
1173,-96.768048,43.5673883,50,50,0,,46099000202,,trunk,POINT (-96.768048 43.5673883),46099000202
1174,-96.7676099,43.5670952,50,50,0,,46099000202,,trunk,POINT (-96.7676099 43.5670952),46099000202
1175,-96.767792,43.5688951,50,50,0,,46099000202,,secondary,POINT (-96.767792 43.5688951),46099000202
1176,-96.7679043,43.5680023,50,50,0,,46099000202,,secondary,POINT (-96.7679043 43.5680023),46099000202
1177,-96.7680447,43.5676957,50,50,0,signal,46099000202,,secondary,POINT (-96.7680447 43.5676957),46099000202
1178,-96.7726737,43.5719827,50,50,0,signal,46099000202,,motorway,POINT (-96.7726737 43.5719827),46099000202
1179,-96.7731641,43.5711148,50,50,0,,46099000202,,motorway,POINT (-96.7731641 43.5711148),46099000202
1180,-96.7682083,43.5671127,50,50,0,,46099000202,,tertiary,POINT (-96.7682083 43.5671127),46099000202
1181,-96.7690173,43.5664741,50,50,0,,46099000202,,tertiary,POINT (-96.7690173 43.5664741),46099000202
1182,-96.7682014,43.5672894,50,50,0,signal,46099000202,,trunk,POINT (-96.7682014 43.5672894),46099000202
1183,-96.780989,43.5659095,50,50,0,,46099000202,,tertiary,POINT (-96.780989 43.5659095),46099000202
1184,-96.7809898,43.5726491,50,50,0,signal,46099010405,,tertiary,POINT (-96.7809898 43.5726491),46099010405
1185,-96.7771776,43.5737034,50,50,0,,46099010405,,motorway,POINT (-96.7771776 43.5737034),46099010405
1186,-96.7771787,43.5730485,50,50,0,signal,46099010405,,motorway,POINT (-96.7771787 43.5730485),46099010405
1187,-96.7811041,43.572949,50,50,0,,46099010405,,secondary,POINT (-96.7811041 43.572949),46099010405
1188,-96.7781528,43.5727998,50,50,0,,46099010405,,secondary,POINT (-96.7781528 43.5727998),46099010405
1189,-96.7770634,43.5741091,50,50,0,,46099010405,,motorway,POINT (-96.7770634 43.5741091),46099010405
1190,-96.7705322,43.5696152,50,50,0,,46099000202,,trunk,POINT (-96.7705322 43.5696152),46099000202
1191,-96.768119,43.5672665,50,50,0,signal,46099000202,,tertiary,POINT (-96.768119 43.5672665),46099000202
1192,-96.767975,43.5676743,50,50,0,signal,46099000202,,trunk,POINT (-96.767975 43.5676743),46099000202
1193,-96.7680391,43.5675466,50,50,0,,46099000202,,trunk,POINT (-96.7680391 43.5675466),46099000202
1194,-96.7472178,43.5622909,50,50,0,,46099000201,,primary,POINT (-96.7472178 43.5622909),46099000201
1196,-96.7469384,43.5603959,50,50,0,,46099000201,,primary,POINT (-96.7469384 43.5603959),46099000201
1197,-96.7472159,43.561448,50,50,0,signal,46099000201,,primary,POINT (-96.7472159 43.561448),46099000201
1198,-96.7472037,43.5591519,50,50,0,,46099000201,,primary,POINT (-96.7472037 43.5591519),46099000201
1200,-96.743466,43.5439714,50,50,0,,46099000702,,primary,POINT (-96.743466 43.5439714),46099000702
1201,-96.7429403,43.5439208,50,50,0,,46099000702,,primary,POINT (-96.7429403 43.5439208),46099000702
1202,-96.751239,43.5403248,50,50,0,signal,46099000900,,tertiary,POINT (-96.751239 43.5403248),46099000900
1203,-96.7512401,43.5366922,50,50,0,signal,46099000900,,tertiary,POINT (-96.7512401 43.5366922),46099000900
1204,-96.7420703,43.5439272,50,50,0,,46099000702,,primary,POINT (-96.7420703 43.5439272),46099000702
1206,-96.7431593,43.5440203,50,50,0,,46099000702,,primary,POINT (-96.7431593 43.5440203),46099000702
1207,-96.7385065,43.5459732,50,50,0,,46099000702,,primary,POINT (-96.7385065 43.5459732),46099000702
1208,-96.7399221,43.5460072,50,50,0,,46099000702,,tertiary,POINT (-96.7399221 43.5460072),46099000702
1209,-96.7423305,43.5440339,50,50,0,,46099000702,,primary,POINT (-96.7423305 43.5440339),46099000702
1211,-96.7355862,43.5407617,50,50,0,,46099000702,,tertiary,POINT (-96.7355862 43.5407617),46099000702
1212,-96.7356474,43.5446736,50,50,0,,46099000702,,tertiary,POINT (-96.7356474 43.5446736),46099000702
1213,-96.732761,43.544677,50,50,0,,46099000702,,primary,POINT (-96.732761 43.544677),46099000702
1214,-96.7450013,43.5330542,50,50,0,signal,46099010600,,tertiary,POINT (-96.7450013 43.5330542),46099010600
1215,-96.7449942,43.5294322,50,50,0,signal,46099010600,,tertiary,POINT (-96.7449942 43.5294322),46099010600
1216,-96.756023,43.5439215,50,50,0,signal,46099000900,,primary,POINT (-96.756023 43.5439215),46099000900
1217,-96.7355871,43.541102,50,50,0,,46099000702,,tertiary,POINT (-96.7355871 43.541102),46099000702
1218,-96.7658421,43.5438621,50,50,0,signal,46099000900,,primary,POINT (-96.7658421 43.5438621),46099000900
1219,-96.7702066,43.5440105,50,50,0,,46099000202,,primary,POINT (-96.7702066 43.5440105),46099000202
1220,-96.7713867,43.5440105,50,50,0,,46099000202,,primary,POINT (-96.7713867 43.5440105),46099000202
1222,-96.7783632,43.5440105,50,50,0,,46099001002,,primary,POINT (-96.7783632 43.5440105),46099001002
1223,-96.7797418,43.5440105,50,50,0,signal,46099001002,,primary,POINT (-96.7797418 43.5440105),46099001002
1224,-96.7658401,43.5440088,50,50,0,signal,46099000900,,primary,POINT (-96.7658401 43.5440088),46099000900
1225,-96.7759785,43.5438644,50,50,0,,46099001002,,primary,POINT (-96.7759785 43.5438644),46099001002
1226,-96.7808302,43.5433048,50,50,0,,46099001002,,motorway,POINT (-96.7808302 43.5433048),46099001002
1227,-96.7807919,43.5416529,50,50,0,,46099001002,,motorway,POINT (-96.7807919 43.5416529),46099001002
1228,-96.7795449,43.544921,50,50,0,,46099001002,,motorway,POINT (-96.7795449 43.544921),46099001002
1229,-96.7797036,43.5426111,50,50,0,,46099001002,,motorway,POINT (-96.7797036 43.5426111),46099001002
1230,-96.7798562,43.5460668,50,50,0,,46099001002,,motorway,POINT (-96.7798562 43.5460668),46099001002
1231,-96.7801586,43.5440109,50,50,0,,46099001002,,motorway,POINT (-96.7801586 43.5440109),46099001002
1232,-96.7806161,43.5441671,50,50,0,signal,46099001002,,motorway,POINT (-96.7806161 43.5441671),46099001002
1233,-96.780375,43.5440112,50,50,0,,46099001002,,motorway,POINT (-96.780375 43.5440112),46099001002
1234,-96.7802633,43.5439671,50,50,0,,46099001002,,motorway,POINT (-96.7802633 43.5439671),46099001002
1235,-96.7801393,43.5439147,50,50,0,,46099001002,,motorway,POINT (-96.7801393 43.5439147),46099001002
1236,-96.7787362,43.5438169,50,50,0,,46099001002,,primary,POINT (-96.7787362 43.5438169),46099001002
1237,-96.7816597,43.5438249,50,50,0,,46099001002,,primary,POINT (-96.7816597 43.5438249),46099001002
1238,-96.7897625,43.5439833,50,50,0,,46099001002,,primary,POINT (-96.7897625 43.5439833),46099001002
1239,-96.790953,43.5445394,50,50,0,,46099001002,,secondary,POINT (-96.790953 43.5445394),46099001002
1241,-96.7791712,43.5577645,50,50,0,,46099000202,,motorway,POINT (-96.7791712 43.5577645),46099000202
1242,-96.8109236,43.5547551,50,50,0,,46099001001,,tertiary,POINT (-96.8109236 43.5547551),46099001001
1243,-96.8059859,43.5583723,50,50,0,,46099001001,,tertiary,POINT (-96.8059859 43.5583723),46099001001
1244,-96.8009897,43.5583428,50,50,0,,46099001001,,tertiary,POINT (-96.8009897 43.5583428),46099001001
1245,-96.7788289,43.5595422,50,50,0,,46099000202,,motorway,POINT (-96.7788289 43.5595422),46099000202
1246,-96.7701542,43.5583889,50,50,0,,46099000202,,secondary,POINT (-96.7701542 43.5583889),46099000202
1247,-96.7809373,43.5589013,50,50,0,,46099000202,,secondary,POINT (-96.7809373 43.5589013),46099000202
1248,-96.7781289,43.5587779,50,50,0,,46099000202,,secondary,POINT (-96.7781289 43.5587779),46099000202
1249,-96.7801353,43.5583833,50,50,0,,46099000202,,motorway,POINT (-96.7801353 43.5583833),46099000202
1250,-96.7789133,43.5588565,50,50,0,signal,46099000202,,secondary,POINT (-96.7789133 43.5588565),46099000202
1251,-96.7804402,43.5565003,50,50,0,,46099000202,,motorway,POINT (-96.7804402 43.5565003),46099000202
1252,-96.7798327,43.5599328,50,50,0,,46099000202,,motorway,POINT (-96.7798327 43.5599328),46099000202
1253,-96.7797823,43.5590897,50,50,0,signal,46099000202,,motorway,POINT (-96.7797823 43.5590897),46099000202
1254,-96.7794999,43.5588796,50,50,0,,46099000202,,motorway,POINT (-96.7794999 43.5588796),46099000202
1255,-96.7794232,43.5588395,50,50,0,,46099000202,,motorway,POINT (-96.7794232 43.5588395),46099000202
1256,-96.7786834,43.5611776,50,50,0,,46099000202,,motorway,POINT (-96.7786834 43.5611776),46099000202
1257,-96.7792108,43.5585894,50,50,0,signal,46099000202,,motorway,POINT (-96.7792108 43.5585894),46099000202
1258,-96.7795471,43.5588109,50,50,0,,46099000202,,motorway,POINT (-96.7795471 43.5588109),46099000202
1259,-96.7796472,43.5588533,50,50,0,,46099000202,,motorway,POINT (-96.7796472 43.5588533),46099000202
1260,-96.7238137,43.5335154,50,50,0,,46099000600,,tertiary,POINT (-96.7238137 43.5335154),46099000600
1261,-96.7212946,43.5335132,50,50,0,,46099000600,,tertiary,POINT (-96.7212946 43.5335132),46099000600
1262,-96.7760484,43.5875145,50,50,0,,46099010405,,secondary,POINT (-96.7760484 43.5875145),46099010405
1263,-96.7808483,43.5875286,50,50,0,signal,46099010405,,secondary,POINT (-96.7808483 43.5875286),46099010405
1264,-96.7810476,43.587531,50,50,0,,46099010405,,tertiary,POINT (-96.7810476 43.587531),46099010405
1265,-96.7810473,43.5874065,50,50,0,,46099010405,,tertiary,POINT (-96.7810473 43.5874065),46099010405
1266,-96.781046,43.5873154,50,50,0,signal,46099010405,,tertiary,POINT (-96.781046 43.5873154),46099010405
1267,-96.781046,43.5867286,50,50,0,,46099010405,,tertiary,POINT (-96.781046 43.5867286),46099010405
1268,-96.7824537,43.5874103,50,50,0,,46099010405,,secondary,POINT (-96.7824537 43.5874103),46099010405
1269,-96.781252,43.5874073,50,50,0,signal,46099010405,,secondary,POINT (-96.781252 43.5874073),46099010405
1270,-96.7760506,43.5873864,50,50,0,,46099010405,,tertiary,POINT (-96.7760506 43.5873864),46099010405
1271,-96.7726006,43.5873774,50,50,0,,46099010405,,secondary,POINT (-96.7726006 43.5873774),46099010405
1272,-96.7809964,43.5735717,50,50,0,,46099010405,,tertiary,POINT (-96.7809964 43.5735717),46099010405
1273,-96.7678654,43.5874054,50,50,0,,46099010405,,secondary,POINT (-96.7678654 43.5874054),46099010405
1274,-96.7691245,43.5874974,50,50,0,,46099010405,,secondary,POINT (-96.7691245 43.5874974),46099010405
1275,-96.7660299,43.5874033,50,50,0,,46099010405,,secondary,POINT (-96.7660299 43.5874033),46099010405
1276,-96.7640469,43.5873952,50,50,0,,46099010405,,secondary,POINT (-96.7640469 43.5873952),46099010405
1277,-96.7698206,43.587494,50,50,0,,46099010405,,secondary,POINT (-96.7698206 43.587494),46099010405
1278,-96.7704251,43.5882626,50,50,0,,46099010405,,motorway,POINT (-96.7704251 43.5882626),46099010405
1279,-96.770558,43.5874974,50,50,0,signal,46099010405,,secondary,POINT (-96.770558 43.5874974),46099010405
1280,-96.7710733,43.5874988,50,50,0,,46099010405,,motorway,POINT (-96.7710733 43.5874988),46099010405
1281,-96.7716551,43.5874973,50,50,0,,46099010405,,secondary,POINT (-96.7716551 43.5874973),46099010405
1282,-96.7731958,43.5875042,50,50,0,,46099010405,,secondary,POINT (-96.7731958 43.5875042),46099010405
1283,-96.7710811,43.5873775,50,50,0,,46099010405,,motorway,POINT (-96.7710811 43.5873775),46099010405
1284,-96.770542,43.5873733,50,50,0,,46099010405,,secondary,POINT (-96.770542 43.5873733),46099010405
1285,-96.7691217,43.5873734,50,50,0,,46099010405,,secondary,POINT (-96.7691217 43.5873734),46099010405
1286,-96.7707871,43.5872701,50,50,0,signal,46099010405,,motorway,POINT (-96.7707871 43.5872701),46099010405
1287,-96.7713858,43.5876018,50,50,0,signal,46099010405,,motorway,POINT (-96.7713858 43.5876018),46099010405
1288,-96.799018,43.6019423,50,50,0,,46099010405,,secondary,POINT (-96.799018 43.6019423),46099010405
1289,-96.7739839,43.6017304,50,50,0,,46099010405,,motorway,POINT (-96.7739839 43.6017304),46099010405
1290,-96.7735546,43.5998509,50,50,0,,46099010405,,motorway,POINT (-96.7735546 43.5998509),46099010405
1291,-96.7570436,43.6019537,50,50,0,,46099010405,,secondary,POINT (-96.7570436 43.6019537),46099010405
1292,-96.7596877,43.601874,50,50,0,,46099010405,,secondary,POINT (-96.7596877 43.601874),46099010405
1293,-96.7590998,43.6019913,50,50,0,,46099010405,,secondary,POINT (-96.7590998 43.6019913),46099010405
1294,-96.7609933,43.6019846,50,50,0,signal,46099010405,,secondary,POINT (-96.7609933 43.6019846),46099010405
1295,-96.7611595,43.6019844,50,50,0,,46099010405,,secondary,POINT (-96.7611595 43.6019844),46099010405
1296,-96.7691499,43.6019015,50,50,0,signal,46099010405,,secondary,POINT (-96.7691499 43.6019015),46099010405
1297,-96.7692506,43.6018994,50,50,0,,46099010405,,secondary,POINT (-96.7692506 43.6018994),46099010405
1298,-96.7583193,43.6019951,50,50,0,,46099010405,,secondary,POINT (-96.7583193 43.6019951),46099010405
1299,-96.7705179,43.6018806,50,50,0,,46099010405,,secondary,POINT (-96.7705179 43.6018806),46099010405
1300,-96.7715533,43.6018708,50,50,0,,46099010405,,secondary,POINT (-96.7715533 43.6018708),46099010405
1301,-96.7798489,43.5982877,50,50,0,,46099010405,,tertiary,POINT (-96.7798489 43.5982877),46099010405
1302,-96.7738115,43.601632,50,50,0,signal,46099010405,,motorway,POINT (-96.7738115 43.601632),46099010405
1303,-96.7738191,43.6017318,50,50,0,,46099010405,,motorway,POINT (-96.7738191 43.6017318),46099010405
1304,-96.7739088,43.6018514,50,50,0,,46099010405,,motorway,POINT (-96.7739088 43.6018514),46099010405
1305,-96.7810299,43.6017887,50,50,0,,46099010405,,secondary,POINT (-96.7810299 43.6017887),46099010405
1306,-96.7860179,43.6019296,50,50,0,signal,46099010405,,secondary,POINT (-96.7860179 43.6019296),46099010405
1307,-96.7862299,43.6019365,50,50,0,,46099010405,,secondary,POINT (-96.7862299 43.6019365),46099010405
1308,-96.7810465,43.5876213,50,50,0,signal,46099010405,,tertiary,POINT (-96.7810465 43.5876213),46099010405
1309,-96.7692539,43.6017184,50,50,0,signal,46099010405,,motorway,POINT (-96.7692539 43.6017184),46099010405
1310,-96.7705432,43.6072379,50,50,0,,46099010405,,motorway,POINT (-96.7705432 43.6072379),46099010405
1311,-96.7910693,43.5853531,50,50,0,,46099010405,,secondary,POINT (-96.7910693 43.5853531),46099010405
1312,-96.7910235,43.5800838,50,50,0,,46099010405,,secondary,POINT (-96.7910235 43.5800838),46099010405
1314,-96.7992234,43.6020396,50,50,0,,46099010405,,secondary,POINT (-96.7992234 43.6020396),46099010405
1315,-96.7909998,43.612537,50,50,0,,46099010405,,tertiary,POINT (-96.7909998 43.612537),46099010405
1316,-96.7910882,43.6138213,50,50,0,,46099010405,,tertiary,POINT (-96.7910882 43.6138213),46099010405
1317,-96.7801308,43.600014,50,50,1,,46099010405,,tertiary,POINT (-96.7801308 43.600014),46099010405
1318,-96.7805985,43.5997408,50,50,0,,46099010405,,tertiary,POINT (-96.7805985 43.5997408),46099010405
1319,-96.7909916,43.6111116,50,50,0,,46099010405,,secondary,POINT (-96.7909916 43.6111116),46099010405
1320,-96.7909987,43.6124537,50,50,0,,46099010405,,secondary,POINT (-96.7909987 43.6124537),46099010405
1321,-96.7811008,43.6016676,50,50,0,,46099010405,,tertiary,POINT (-96.7811008 43.6016676),46099010405
1322,-96.7808828,43.6001617,50,50,0,,46099010405,,tertiary,POINT (-96.7808828 43.6001617),46099010405
1323,-96.7809598,43.6016656,50,50,0,,46099010405,,tertiary,POINT (-96.7809598 43.6016656),46099010405
1324,-96.7808549,43.5999333,50,50,0,,46099010405,,tertiary,POINT (-96.7808549 43.5999333),46099010405
1325,-96.7810803,43.5998061,50,50,-1,,46099010405,,tertiary,POINT (-96.7810803 43.5998061),46099010405
1326,-96.7909891,43.6103192,50,50,0,,46099010405,,secondary,POINT (-96.7909891 43.6103192),46099010405
1327,-96.7913355,43.6107795,50,50,0,,46099010405,,motorway,POINT (-96.7913355 43.6107795),46099010405
1328,-96.805163,43.6088231,50,50,-1,,46099010405,,motorway,POINT (-96.805163 43.6088231),46099010405
1329,-96.7911411,43.6089231,50,50,0,,46099010405,,secondary,POINT (-96.7911411 43.6089231),46099010405
1330,-96.7921394,43.6085006,50,50,0,,46099010405,,motorway,POINT (-96.7921394 43.6085006),46099010405
1331,-96.7909727,43.6085385,50,50,0,,46099010405,,motorway,POINT (-96.7909727 43.6085385),46099010405
1332,-96.781478,43.6124927,50,50,0,,46099010405,,motorway,POINT (-96.781478 43.6124927),46099010405
1333,-96.7709065,43.6101598,50,50,0,,46099010405,,motorway,POINT (-96.7709065 43.6101598),46099010405
1334,-96.7112375,43.6066383,50,50,0,signal,46099010404,,primary,POINT (-96.7112375 43.6066383),46099010404
1335,-96.7112297,43.6069632,50,50,0,,46099010404,,primary,POINT (-96.7112297 43.6069632),46099010404
1336,-96.712299,43.6052159,50,50,0,,46099010404,,motorway,POINT (-96.712299 43.6052159),46099010404
1337,-96.7118245,43.6051637,50,50,0,,46099010404,,motorway,POINT (-96.7118245 43.6051637),46099010404
1338,-96.7104313,43.6050425,50,50,0,,46099010404,,motorway,POINT (-96.7104313 43.6050425),46099010404
1339,-96.7100874,43.6050922,50,50,0,,46099010404,,motorway,POINT (-96.7100874 43.6050922),46099010404
1340,-96.7114264,43.60466,50,50,0,,46099010404,,primary,POINT (-96.7114264 43.60466),46099010404
1341,-96.7099596,43.6062322,50,50,0,,46099010404,,motorway,POINT (-96.7099596 43.6062322),46099010404
1342,-96.7114164,43.6068999,50,50,0,,46099010404,,primary,POINT (-96.7114164 43.6068999),46099010404
1343,-96.7114113,43.6065731,50,50,0,signal,46099010404,,primary,POINT (-96.7114113 43.6065731),46099010404
1344,-96.71141,43.6061676,50,50,0,,46099010404,,primary,POINT (-96.71141 43.6061676),46099010404
1345,-96.7114183,43.605733,50,50,0,,46099010404,,primary,POINT (-96.7114183 43.605733),46099010404
1346,-96.711419,43.6056117,50,50,0,,46099010404,,primary,POINT (-96.711419 43.6056117),46099010404
1347,-96.7114208,43.6053052,50,50,0,,46099010404,,primary,POINT (-96.7114208 43.6053052),46099010404
1348,-96.710858,43.6096011,50,50,0,,46099010404,,primary,POINT (-96.710858 43.6096011),46099010404
1349,-96.7107488,43.6163259,50,50,0,,46099010404,,primary,POINT (-96.7107488 43.6163259),46099010404
1350,-96.6965318,43.6163685,50,50,0,,46099010404,,tertiary,POINT (-96.6965318 43.6163685),46099010404
1351,-96.690652,43.593863,50,50,0,,46099010404,,motorway,POINT (-96.690652 43.593863),46099010404
1352,-96.6905876,43.5993206,50,50,0,,46099010404,,motorway,POINT (-96.6905876 43.5993206),46099010404
1353,-96.6998784,43.6059976,50,50,0,,46099010404,,motorway,POINT (-96.6998784 43.6059976),46099010404
1354,-96.6908998,43.5919144,50,50,0,,46099010404,,motorway,POINT (-96.6908998 43.5919144),46099010404
1355,-96.6909277,43.6010979,50,50,0,,46099010404,,motorway,POINT (-96.6909277 43.6010979),46099010404
1356,-96.6933394,43.5827452,50,50,0,,46099010404,,motorway,POINT (-96.6933394 43.5827452),46099010404
1357,-96.6898674,43.6068899,50,50,0,,46099010404,,motorway,POINT (-96.6898674 43.6068899),46099010404
1358,-96.6782793,43.6076527,50,50,0,,46099010404,,motorway,POINT (-96.6782793 43.6076527),46099010404
1359,-96.73374,43.514885,50,50,0,,46099001501,,primary,POINT (-96.73374 43.514885),46099001501
1360,-96.7336559,43.5112152,50,50,0,,46099001501,,tertiary,POINT (-96.7336559 43.5112152),46099001501
1361,-96.7336161,43.5111107,50,50,0,,46099001501,,tertiary,POINT (-96.7336161 43.5111107),46099001501
1362,-96.7511004,43.5141265,50,50,0,,46099001501,,secondary,POINT (-96.7511004 43.5141265),46099001501
1363,-96.7510909,43.5125763,50,50,0,signal,46099001501,,secondary,POINT (-96.7510909 43.5125763),46099001501
1364,-96.7510882,43.5122954,50,50,0,signal,46099001501,,secondary,POINT (-96.7510882 43.5122954),46099001501
1365,-96.7510626,43.5086203,50,50,0,signal,46099001501,,secondary,POINT (-96.7510626 43.5086203),46099001501
1366,-96.7510526,43.5084386,50,50,0,signal,46099001501,,secondary,POINT (-96.7510526 43.5084386),46099001501
1367,-96.7510221,43.5082463,50,50,0,signal,46099001501,,secondary,POINT (-96.7510221 43.5082463),46099001501
1368,-96.7500165,43.5055218,50,50,0,,46099001501,,secondary,POINT (-96.7500165 43.5055218),46099001501
1369,-96.7512089,43.5258133,50,50,0,signal,46099010600,,tertiary,POINT (-96.7512089 43.5258133),46099010600
1370,-96.7524472,43.5022075,50,50,0,,46099001110,,motorway,POINT (-96.7524472 43.5022075),46099001110
1371,-96.7494832,43.5041976,50,50,0,,46099001501,,secondary,POINT (-96.7494832 43.5041976),46099001501
1372,-96.7453534,43.5046176,50,50,0,,46099001501,,motorway,POINT (-96.7453534 43.5046176),46099001501
1373,-96.7483949,43.5025471,50,50,0,,46099001501,,motorway,POINT (-96.7483949 43.5025471),46099001501
1374,-96.7492361,43.5042611,50,50,0,signal,46099001501,,motorway,POINT (-96.7492361 43.5042611),46099001501
1375,-96.7312972,43.51146,50,50,0,,46099001501,,primary,POINT (-96.7312972 43.51146),46099001501
