name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,3918,80760086,,,,,residential,0,-96.706662,43.561049,,,
,3919,80760088,,,,,residential,0,-96.706677,43.560505,,,
,3920,80760089,,,,,residential,0,-96.706667,43.560351,,,
,3921,80760092,,,,,residential,0,-96.6771662,43.5665085,,,
,3922,2458750904,,,,,residential,0,-96.6927089,43.546634,,,
,3923,80760098,,,,,residential,0,-96.6926899,43.5439495,,,
,3924,80760100,,,,,residential,0,-96.6926703,43.5394144,,,
,3925,80703864,,,,,residential,0,-96.692642,43.53666,,,
,3926,80760109,,,,,residential,0,-96.6922812,43.5029157,,,
,3927,80760117,,,,,residential,0,-96.6925896,43.5003142,,,
,3928,80760121,,,,,residential,0,-96.6778116,43.5681358,,,
,3929,80760125,,3929,,,residential,2,-96.676572,43.568905,,,
,3930,80760129,,,,,residential,0,-96.676823,43.568691,,,
,3931,80760156,,,,,residential,0,-96.7498618,43.5137169,,,
,3932,80692384,,,,,secondary,0,-96.7511014,43.5137261,,,
,3933,80728447,,,,,residential,0,-96.7262233,43.5139758,,,
,3934,80710612,,,,,primary,0,-96.7312547,43.5139739,,,
,3935,80760163,,3935,,,residential,2,-96.8217094,43.513362,,,
,3936,80752538,,,,,secondary,0,-96.8307758,43.5133411,,,
,3937,80760173,,,,,secondary,0,-96.7612439,43.5316607,,,
,3938,80760178,,,,,residential,0,-96.7300532,43.5321463,,,
,3939,11661590424,,,,,residential,0,-96.7304416,43.5321475,,,
,3940,80760196,,,,,residential,0,-96.739995,43.532141,,,
,3941,80723140,,,,,tertiary,0,-96.741259,43.532139,,,
,3942,80753834,,,,,tertiary,0,-96.812959,43.504738,,,
,3943,80760209,turning_circle,3943,,,residential,2,-96.8131773,43.504231,,,
,3944,80760254,turning_circle,3944,,,residential,2,-96.8114907,43.5207867,,,
,3945,80760295,,,,,residential,0,-96.782492,43.539869,,,
,3946,80762448,,,,,residential,0,-96.787016,43.591584,,,
,3947,80762485,,,,,residential,0,-96.716217,43.519385,,,
,3948,80762515,,,,,residential,0,-96.795958,43.537234,,,
,3949,80762521,,,,,residential,0,-96.796458,43.535986,,,
,3950,80762525,,,,,residential,0,-96.796441,43.536765,,,
,3951,80762541,,,,,residential,0,-96.7909308,43.5304985,,,
,3952,80762557,turning_circle,3952,,,residential,2,-96.789393,43.530255,,,
,3953,80764628,,,,,residential,0,-96.803338,43.523127,,,
,3954,80764645,,,,,residential,0,-96.803091,43.525293,,,
,3955,80764672,turning_circle,,,,residential,0,-96.707392,43.611036,,,
,3956,80764674,turning_circle,,,,residential,0,-96.7057368,43.6110316,,,
,3957,80764679,,,,,residential,0,-96.7157616,43.6082542,,,
,3958,80764681,,,,,residential,0,-96.714421,43.608284,,,
,3959,80753964,,,,,residential,0,-96.74063,43.5551112,,,
,3960,2457649282,,,,,residential,0,-96.7406261,43.555492,,,
,3961,80692868,,,,,tertiary,0,-96.7350453,43.5366848,,,
,3962,80764689,,,,,residential,0,-96.7350413,43.5357841,,,
,3963,80764691,,,,,residential,0,-96.7350413,43.5348689,,,
,3964,80764693,,,,,residential,0,-96.7350298,43.5330554,,,
,3965,80760184,,,,,residential,0,-96.735029,43.5321432,,,
,3966,80689641,,,,,residential,0,-96.7350225,43.5312508,,,
,3967,80764697,,,,,residential,0,-96.73502,43.53034,,,
,3968,80746860,,,,,residential,0,-96.7350262,43.5294247,,,
,3969,80698164,,,,,residential,0,-96.735013,43.528537,,,
,3970,3065795634,,,,,residential,0,-96.7350142,43.525986,,,
,3971,80764715,,,,,residential,0,-96.798692,43.515835,,,
,3972,80693094,,,,,residential,0,-96.7986895,43.5148115,,,
,3973,80764722,,,,,residential,0,-96.799072,43.512461,,,
,3974,80655011,,,,,residential,0,-96.8223855,43.5388588,,,
,3975,80764789,,,,,tertiary,0,-96.790844,43.5009423,,,
,3976,80764798,turning_circle,3976,,,residential,2,-96.7890282,43.5008323,,,
,3977,80693781,,,,,residential,0,-96.661689,43.559019,,,
,3978,80764821,turning_circle,3978,,,residential,2,-96.6640422,43.5605781,,,
,3979,80692726,,,,,secondary,0,-96.7909068,43.5475275,,,
,3980,2446653458,,,,,secondary,0,-96.790931,43.546238,,,
,3981,80764971,turning_circle,3981,,,residential,2,-96.817896,43.52209,,,
,3982,80764980,,,,,tertiary,0,-96.800898,43.517754,,,
,3983,80764982,turning_circle,3983,,,residential,2,-96.8041978,43.5177525,,,
,3984,80764994,,,,,residential,0,-96.665327,43.539092,,,
,3985,80764996,,,,,residential,0,-96.665328,43.538397,,,
,3986,80703909,,,,,residential,0,-96.665626,43.536665,,,
,3987,80765014,,,,,residential,0,-96.665604,43.534233,,,
,3988,80678365,,,,,secondary,0,-96.7383237,43.5512112,,,
,3989,80730035,,,,,residential,0,-96.7383209,43.5525025,,,
,3990,80753960,,,,,residential,0,-96.7385383,43.5551174,,,
,3991,80765043,,,,,residential,0,-96.738532,43.557731,,,
,3992,80730411,,,,,residential,0,-96.7385549,43.5602677,,,
,3993,80725903,,,,,residential,0,-96.738402,43.5616964,,,
,3994,80808473,,,,,residential,0,-96.800519,43.558113,,,
,3995,80765402,,,,,residential,0,-96.800505,43.556058,,,
,3996,80753938,,,,,residential,0,-96.800511,43.55475,,,
,3997,80730120,,,,,residential,0,-96.800791,43.552748,,,
,3998,80765410,,,,,residential,0,-96.7929312,43.5278697,,,
,3999,80765431,,,,,residential,0,-96.795099,43.526868,,,
,4000,80741763,stop,,,,tertiary,0,-96.7371051,43.5485893,,,
,4001,80765439,,,,,tertiary,0,-96.7371076,43.5498936,,,
,4002,80678363,stop,,,,tertiary,0,-96.7370979,43.551208,,,
,4003,80730033,,,,,tertiary,0,-96.7370917,43.5525078,,,
,4004,80753958,,,,,tertiary,0,-96.7371035,43.5551171,,,
,4005,80765441,,,,,tertiary,0,-96.7371243,43.5577307,,,
,4006,80730409,,,,,tertiary,0,-96.7371408,43.5602746,,,
,4007,80725893,,,,,tertiary,0,-96.7371562,43.5615305,,,
,4008,80765443,,,,,tertiary,0,-96.7371542,43.5620904,,,
,4009,7843906110,traffic_signals,,signal,,tertiary,0,-96.7371727,43.5634004,,,
,4010,1350850713,,,,,tertiary,0,-96.7371764,43.5634866,,,
,4011,80691266,,,,,tertiary,0,-96.7371835,43.5636815,,,
,4012,80766007,traffic_signals,,signal,,tertiary,0,-96.800846,43.543891,,,
,4013,2442526367,,,,,tertiary,0,-96.8004969,43.5422757,,,
,4014,80766030,,,,,tertiary,0,-96.800898,43.527386,,,
,4015,80766031,,,,,tertiary,0,-96.800891,43.525292,,,
,4016,80766033,,,,,tertiary,0,-96.800888,43.522502,,,
,4017,80766039,,,,,tertiary,0,-96.800899,43.518896,,,
,4018,80766043,,,,,tertiary,0,-96.800904,43.515837,,,
,4019,80669273,traffic_signals,,signal,,secondary,0,-96.8009179,43.5148187,,,
,4020,80764860,,,,,tertiary,0,-96.7909234,43.5123658,,,
,4021,80766049,,,,,residential,0,-96.793358,43.512358,,,
,4022,80766071,,,,,tertiary,0,-96.7461071,43.5122876,,,
,4023,80766076,,4023,,,residential,2,-96.714913,43.565705,,,
,4024,80766079,,,,,residential,0,-96.7114462,43.5657195,,,
,4025,80739212,,,,,residential,0,-96.7101298,43.5657242,,,
,4026,80766081,,,,,residential,0,-96.708884,43.565722,,,
,4027,80766083,,,,,residential,0,-96.707685,43.565738,,,
,4028,11270945431,,,,,residential,0,-96.6995091,43.5656811,,,
,4029,80766111,turning_circle,4029,,,residential,2,-96.6638558,43.5334579,,,
,4030,80766115,,4030,,,residential,2,-96.7563074,43.5137991,,,
,4031,80766133,,,,,residential,0,-96.7876296,43.5067638,,,
,4032,80766141,,,,,tertiary,0,-96.7878368,43.5075559,,,
,4033,80744105,,,,,tertiary,0,-96.7141594,43.5549623,,,
,4034,80766146,,,,,residential,0,-96.71424,43.5575004,,,
,4035,80766153,traffic_signals,,signal,,secondary,0,-96.7141922,43.54862,,,
,4036,80738127,traffic_signals,,signal,,tertiary,0,-96.713877,43.551219,,,
,4037,80766159,,,,,residential,0,-96.7138857,43.5525087,,,
,4038,80766167,,,,,residential,0,-96.79985,43.558119,,,
,4039,80766169,,,,,residential,0,-96.799857,43.556062,,,
,4040,80753936,,,,,residential,0,-96.799862,43.5547513,,,
,4041,80728418,,,,,tertiary,0,-96.7263079,43.534862,,,
,4042,80766194,,,,,residential,0,-96.730035,43.534875,,,
,4043,80710584,,,,,residential,0,-96.7313008,43.5348846,,,
,4044,80766207,,,,,residential,0,-96.811427,43.534779,,,
,4045,80738137,,,,,tertiary,0,-96.7080079,43.5512106,,,
,4046,80766211,,,,,residential,0,-96.7080091,43.5522431,,,
,4047,80766213,,,,,residential,0,-96.7080152,43.5529124,,,
,4048,80766215,,,,,residential,0,-96.7080155,43.553197,,,
,4049,80711370,,,,,residential,0,-96.7080202,43.5537586,,,
,4050,80744119,,,,,residential,0,-96.7080171,43.5547879,,,
,4051,80766226,,,,,residential,0,-96.707645,43.548498,,,
,4052,80766229,,,,,residential,0,-96.7076544,43.5494033,,,
,4053,80738139,,,,,tertiary,0,-96.7076576,43.5512118,,,
,4054,80641900,,,,,residential,0,-96.7076699,43.5674731,,,
,4055,80766237,,4055,,,residential,2,-96.707918,43.574813,,,
,4056,80766239,,,,,residential,0,-96.7078962,43.5789113,,,
,4057,80744121,,,,,residential,0,-96.7074231,43.5547297,,,
,4058,80766242,,,,,residential,0,-96.7074317,43.5569246,,,
,4059,80766244,,4059,,,residential,2,-96.707433,43.557937,,,
,4060,80672999,turning_circle,,,,residential,0,-96.672781,43.544936,,,
,4061,80766257,,,,,residential,0,-96.690215,43.502769,,,
,4062,80290468,,,,,secondary,0,-96.6902241,43.5003847,,,
,4063,80766324,turning_circle,4063,,,residential,2,-96.816464,43.522791,,,
,4064,80792282,,4064,,,residential,2,-96.6545901,43.5730233,,,
,4065,80766362,,4065,,,residential,2,-96.658632,43.575087,,,
,4066,80661702,,,,,secondary,0,-96.6838941,43.5293119,,,
,4067,80766416,,,,,residential,0,-96.683881,43.528002,,,
,4068,80766423,,,,,residential,0,-96.6836987,43.5252826,,,
,4069,80766428,,,,,residential,0,-96.683525,43.538482,,,
,4070,80703887,,,,,tertiary,0,-96.6827603,43.5371367,,,
,4071,80766445,,,,,residential,0,-96.685019,43.533161,,,
,4072,80766447,,,,,residential,0,-96.685728,43.532583,,,
,4073,80744240,,,,,tertiary,0,-96.674596,43.554945,,,
,4074,80766467,,,,,residential,0,-96.677368,43.557239,,,
,4075,80766487,,,,,residential,0,-96.704973,43.524792,,,
,4076,80704534,,,,,tertiary,0,-96.6246805,43.514859,,,
,4077,80740970,,,,,residential,0,-96.624825,43.517815,,,
,4078,498701003,,,,,secondary,0,-96.8026291,43.500297,,,
,4079,80766950,,,,,residential,0,-96.801427,43.510927,,,
,4080,80767063,,,,,residential,0,-96.8026863,43.5036323,,,
,4081,80767167,,4081,,,residential,2,-96.680219,43.549407,,,
,4082,80738164,,,,,tertiary,0,-96.6802366,43.5512107,,,
,4083,80670015,,,,,residential,0,-96.6956,43.575575,,,
,4084,80767173,,,,,residential,0,-96.695615,43.574877,,,
,4085,80767175,,,,,residential,0,-96.695605,43.574254,,,
,4086,80670017,,,,,residential,0,-96.695357,43.575579,,,
,4087,80767183,,,,,residential,0,-96.796326,43.510527,,,
,4088,80767203,,,,,residential,0,-96.794812,43.507983,,,
,4089,80693088,,,,,secondary,0,-96.793367,43.514809,,,
,4090,80767208,,,,,residential,0,-96.793353,43.513191,,,
,4091,80767213,,,,,residential,0,-96.793608,43.510656,,,
,4092,80767216,,,,,tertiary,0,-96.793245,43.522487,,,
,4093,80767220,,,,,residential,0,-96.792851,43.50528,,,
,4094,80767249,,,,,residential,0,-96.792892,43.524794,,,
,4095,80738123,,,,,residential,0,-96.715668,43.551222,,,
,4096,80767255,,,,,residential,0,-96.715672,43.55252,,,
,4097,80744103,,,,,residential,0,-96.71566,43.554962,,,
,4098,80769328,turning_circle,4098,,,residential,2,-96.6721451,43.52043,,,
,4099,80753962,,,,,residential,0,-96.7399451,43.5551121,,,
,4100,80730414,,,,,residential,0,-96.7399783,43.5602608,,,
,4101,80678366,,,,,secondary,0,-96.7398099,43.5512077,,,
,4102,80730037,,,,,residential,0,-96.7398181,43.5525061,,,
,4103,80769341,turning_circle,4103,,,residential,2,-96.806503,43.522543,,,
,4104,80769345,,,,,residential,0,-96.8063957,43.5234058,,,
,4105,80769347,,,,,residential,0,-96.806385,43.525288,,,
,4106,80769351,,,,,residential,0,-96.806346,43.527796,,,
,4107,80746886,,,,,secondary,0,-96.805861,43.529324,,,
,4108,80769365,turning_circle,4108,,,residential,2,-96.6690368,43.5485193,,,
,4109,80769382,turning_circle,4109,,,residential,2,-96.677504,43.558756,,,
,4110,80769473,turning_circle,4110,,,residential,2,-96.6821466,43.5193706,,,
,4111,80728156,,,,,residential,0,-96.6646649,43.5142293,,,
,4112,2450345369,,,,,residential,0,-96.6622542,43.5084914,,,
,4113,5074691197,,,,,residential,0,-96.6622741,43.5069902,,,
,4114,80769508,,,,,residential,0,-96.791804,43.551075,,,
,4115,80769931,,4115,,,residential,2,-96.7686404,43.5652764,,,
,4116,80769937,,,,,tertiary,0,-96.668103,43.521539,,,
,4117,80769948,,,,,residential,0,-96.668584,43.519636,,,
,4118,80769953,,4118,,,residential,2,-96.709305,43.563915,,,
,4119,80769967,,,,,residential,0,-96.664242,43.538283,,,
,4120,80703911,,,,,residential,0,-96.664484,43.536664,,,
,4121,80769993,,,,,residential,0,-96.689662,43.504881,,,
,4122,80769995,turning_circle,4122,,,residential,2,-96.6904911,43.5044985,,,
,4123,80769998,,,,,residential,0,-96.679689,43.525193,,,
,4124,80770026,,,,,tertiary,0,-96.6570332,43.5449846,,,
,4125,80770034,,4125,,,tertiary,2,-96.656308,43.548262,,,
,4126,80646054,turning_circle,4126,,,residential,2,-96.8189741,43.5276528,,,
,4127,80738170,,,,,tertiary,0,-96.6671792,43.5512133,,,
,4128,80770105,,4128,,,residential,2,-96.7911307,43.5027998,,,
,4129,80770110,,,,,residential,0,-96.7926753,43.5029173,,,
,4130,80717973,,,,,tertiary,0,-96.736243,43.519256,,,
,4131,80764851,,,,,secondary,0,-96.790884,43.519088,,,
,4132,80770127,,,,,residential,0,-96.799066,43.518899,,,
,4133,80770129,,,,,residential,0,-96.7299502,43.5198403,,,
,4134,80746868,,,,,secondary,0,-96.7587272,43.5293926,,,
,4135,80770131,,4135,,,residential,2,-96.758385,43.547306,,,
,4136,80707322,,,,,residential,0,-96.758386,43.545903,,,
,4137,80770132,,,,,residential,0,-96.7583912,43.5439123,,,
,4138,80770134,,,,,residential,0,-96.758335,43.5402893,,,
,4139,80770135,,,,,residential,0,-96.7583174,43.5391603,,,
,4140,80692894,,,,,residential,0,-96.7574684,43.536666,,,
,4141,80770148,,,,,residential,0,-96.758597,43.516667,,,
,4142,80693060,,,,,primary,0,-96.7585919,43.5148275,,,
,4143,80770149,,,,,residential,0,-96.758661,43.528594,,,
,4144,80711709,,,,,residential,0,-96.75866,43.52751,,,
,4145,80770150,,4145,,,residential,2,-96.6620984,43.5655882,,,
,4146,80708149,,,,,residential,0,-96.661635,43.565341,,,
,4147,80770151,,,,,residential,0,-96.7021557,43.531683,,,
,4148,80770152,,,,,residential,0,-96.7019574,43.5309149,,,
,4149,80710572,,,,,primary,0,-96.731303,43.5434553,,,
,4150,80770155,,,,,residential,0,-96.7327612,43.5434558,,,
,4151,80770156,,,,,residential,0,-96.7341701,43.5434577,,,
,4152,80717939,,,,,residential,0,-96.7356152,43.543459,,,
,4153,80742758,,,,,residential,0,-96.737085,43.543456,,,
,4154,80770157,,,,,residential,0,-96.7385036,43.5434629,,,
,4155,80770158,,,,,residential,0,-96.7398842,43.5434639,,,
,4156,80723122,,,,,tertiary,0,-96.741256,43.5434671,,,
,4157,80707285,traffic_signals,,signal,,primary,0,-96.7297995,43.545994,,,
,4158,80770197,turning_circle,4158,,,residential,2,-96.807813,43.522587,,,
,4159,80771748,,,,,residential,0,-96.7519847,43.5032788,,,
,4160,80730135,,,,,residential,0,-96.791502,43.552298,,,
,4161,80772792,,,,,residential,0,-96.791803,43.551769,,,
,4162,80772799,,,,,tertiary,0,-96.792157,43.522491,,,
,4163,80770147,,,,,residential,0,-96.75744,43.536226,,,
,4164,80773027,turning_circle,4164,,,residential,2,-96.756812,43.536132,,,
,4165,2379636949,,,,,residential,0,-96.7881204,43.5818376,,,
,4166,2379638886,,,,,residential,0,-96.7878489,43.5828767,,,
,4167,2449159155,,,,,residential,0,-96.7878435,43.5833791,,,
,4168,2379638456,,,,,residential,0,-96.7878489,43.5841648,,,
,4169,2379638902,,,,,residential,0,-96.7869043,43.5856746,,,
,4170,2379639159,,,,,residential,0,-96.7862709,43.5868743,,,
,4171,80774417,,,,,residential,0,-96.7560216,43.5403037,,,
,4172,80774423,,,,,residential,0,-96.7559234,43.5392041,,,
,4173,80774492,,,,,residential,0,-96.804105,43.538633,,,
,4174,80774519,,,,,residential,0,-96.7440526,43.5498736,,,
,4175,80678378,,,,,residential,0,-96.7440581,43.551193,,,
,4176,80730041,,,,,residential,0,-96.7440641,43.5524955,,,
,4177,80774521,,4177,,,residential,2,-96.744069,43.5534198,,,
,4178,80775876,turning_circle,4178,,,residential,2,-96.811971,43.521528,,,
,4179,80778613,,,,,residential,0,-96.815292,43.5063517,,,
,4180,80778615,,,,,residential,0,-96.8153001,43.50555,,,
,4181,80753838,,,,,residential,0,-96.8153067,43.504728,,,
,4182,80802195,,4182,,,residential,2,-96.697537,43.574756,,,
,4183,80778658,,,,,residential,0,-96.696675,43.574536,,,
,4184,80802200,,4184,,,residential,2,-96.695046,43.574078,,,
,4185,80778663,,,,,residential,0,-96.808725,43.527562,,,
,4186,80778666,turning_circle,4186,,,residential,2,-96.8088621,43.5279811,,,
,4187,80780516,turning_circle,4187,,,residential,2,-96.6699994,43.5616549,,,
,4188,80663031,,,,,secondary,0,-96.7112217,43.5101805,,,
,4189,80780571,,,,,tertiary,0,-96.761058,43.513775,,,
,4190,1341816995,,4190,,,residential,2,-96.7635817,43.5131641,,,
,4191,80652999,,,,,secondary,0,-96.7537536,43.5584268,,,
,4192,80780591,,4192,,,residential,2,-96.7537566,43.5609067,,,
,4193,80780686,,,,,residential,0,-96.6895,43.535177,,,
,4194,80780694,,,,,residential,0,-96.68586,43.533668,,,
,4195,80780695,,,,,residential,0,-96.6804808,43.5321155,,,
,4196,80780696,,,,,residential,0,-96.783614,43.532601,,,
,4197,80678204,,,,,residential,0,-96.783624,43.53186,,,
,4198,80780721,,,,,residential,0,-96.7210534,43.5283963,,,
,4199,80692758,,,,,primary,0,-96.7468023,43.5472574,,,
,4200,80707310,traffic_signals,,signal,,primary,0,-96.7467893,43.5459494,,,
,4201,80654694,,,,,primary,0,-96.7467746,43.5446379,,,
,4202,80770170,traffic_signals,,signal,,primary,0,-96.7467717,43.5439597,,,
,4203,80780794,,,,,residential,0,-96.74624,43.540223,,,
,4204,80780795,,,,,residential,0,-96.74623,43.538947,,,
,4205,80692886,,,,,residential,0,-96.74625,43.5366829,,,
,4206,80766176,,,,,residential,0,-96.746258,43.534875,,,
,4207,80780796,,,,,residential,0,-96.7462477,43.5330601,,,
,4208,80760168,,,,,residential,0,-96.746252,43.5321522,,,
,4209,80746864,,,,,residential,0,-96.7462561,43.5294351,,,
,4210,80711671,,,,,tertiary,0,-96.7462488,43.5272662,,,
,4211,80780808,,,,,residential,0,-96.675141,43.531981,,,
,4212,80661685,,,,,secondary,0,-96.674812,43.5293461,,,
,4213,80689480,,,,,residential,0,-96.6750543,43.5226794,,,
,4214,80780829,,,,,residential,0,-96.6748074,43.5247284,,,
,4215,80661683,,,,,secondary,0,-96.6738848,43.5293513,,,
,4216,80780850,,,,,tertiary,0,-96.7604342,43.522103,,,
,4217,80780851,,,,,residential,0,-96.7604432,43.523116,,,
,4218,11504941937,,,,,residential,0,-96.6576707,43.5601395,,,
,4219,8067174703,,,,,residential,0,-96.6574629,43.5601531,,,
,4220,9582193532,,,,,residential,0,-96.6550019,43.5601703,,,
,4221,80729277,,,,,residential,0,-96.6516069,43.5601636,,,
,4222,80780923,,,,,tertiary,0,-96.68176,43.552755,,,
,4223,80780924,,,,,tertiary,0,-96.6889614,43.5439437,,,
,4224,80780925,,,,,residential,0,-96.688917,43.539414,,,
,4225,80703871,,,,,tertiary,0,-96.688957,43.53667,,,
,4226,80780930,turning_circle,4226,,,residential,2,-96.786813,43.504163,,,
,4227,80780950,,,,,residential,0,-96.785228,43.537622,,,
,4228,80780969,,,,,residential,0,-96.8095266,43.527424,,,
,4229,80780982,turning_circle,4229,,,residential,2,-96.811623,43.526131,,,
,4230,80781178,,,,,residential,0,-96.7355528,43.5034986,,,
,4231,80718738,,,,,residential,0,-96.7051574,43.5466766,,,
,4232,80781231,,,,,residential,0,-96.705144,43.543944,,,
,4233,80781232,turning_circle,4233,,,residential,2,-96.7051061,43.5407671,,,
,4234,80781234,turning_circle,4234,,,residential,2,-96.664633,43.524559,,,
,4235,80781235,,,,,tertiary,0,-96.706605,43.507547,,,
,4236,80781236,,,,,residential,0,-96.706614,43.507023,,,
,4237,80781242,,,,,residential,0,-96.704732,43.505937,,,
,4238,80781246,,,,,residential,0,-96.703796,43.50518,,,
,4239,80781254,,,,,residential,0,-96.703392,43.50355,,,
,4240,80781255,,,,,residential,0,-96.703406,43.502865,,,
,4241,80783414,,4241,,,residential,2,-96.7088843,43.5660776,,,
,4242,80783419,,,,,residential,0,-96.708898,43.5484979,,,
,4243,80783420,,,,,residential,0,-96.7089094,43.5494037,,,
,4244,80738135,,,,,tertiary,0,-96.708908,43.5512116,,,
,4245,80783426,turning_circle,4245,,,residential,2,-96.7093723,43.5748864,,,
,4246,80744118,,,,,residential,0,-96.7087786,43.5548188,,,
,4247,80783430,,,,,residential,0,-96.7087858,43.5569191,,,
,4248,80783431,,4248,,,residential,2,-96.7087862,43.5580905,,,
,4249,80785024,,,,,residential,0,-96.8137383,43.5214456,,,
,4250,5640942538,,,,,residential,0,-96.8135446,43.5149146,,,
,4251,1341640320,,,,,residential,0,-96.8135459,43.5147774,,,
,4252,80754194,,,,,tertiary,0,-96.6813417,43.517411,,,
,4253,80785096,turning_circle,4253,,,residential,2,-96.6806046,43.5174137,,,
,4254,80730114,,,,,residential,0,-96.8025,43.552738,,,
,4255,80785134,,,,,residential,0,-96.8147331,43.522095,,,
,4256,80785145,turning_circle,4256,,,residential,2,-96.814937,43.522954,,,
,4257,80785152,turning_circle,4257,,,residential,2,-96.687847,43.521462,,,
,4258,80785158,,,,,residential,0,-96.70764,43.507022,,,
,4259,80785166,turning_circle,4259,,,residential,2,-96.705914,43.5046511,,,
,4260,80785167,turning_circle,4260,,,residential,2,-96.669916,43.531636,,,
,4261,80653219,,,,,tertiary,0,-96.7612263,43.613859,,,
,4262,80785243,,,,,residential,0,-96.7550045,43.6128309,,,
,4263,80785358,,,,,secondary,0,-96.808516,43.5003098,,,
,4264,80785363,,,,,tertiary,0,-96.7212911,43.5319054,,,
,4265,80785368,,,,,residential,0,-96.719963,43.531806,,,
,4266,80785376,,,,,residential,0,-96.7172411,43.5314708,,,
,4267,80785378,,,,,residential,0,-96.7167446,43.5315445,,,
,4268,80785382,,,,,tertiary,0,-96.7162896,43.5316416,,,
,4269,11255215223,,,,,tertiary,0,-96.7241398,43.5464899,,,
,4270,80785734,,,,,residential,0,-96.8133407,43.520783,,,
,4271,80785736,turning_circle,4271,,,residential,2,-96.813925,43.520598,,,
Ellis Corner,4272,80753142,,4272,,,secondary,2,-96.830825,43.601709,,,
,4273,80691575,,,,,secondary,0,-96.8109258,43.601949,,,
,4274,80785752,,,,,secondary,0,-96.8009384,43.601992,,,
,4275,80785806,,,,,residential,0,-96.809842,43.523444,,,
,4276,80785808,turning_circle,4276,,,residential,2,-96.8101979,43.5232773,,,
,4277,80728437,,,,,tertiary,0,-96.7262532,43.5194081,,,
,4278,80693276,,,,,residential,0,-96.671393,43.5196334,,,
,4279,80780817,,,,,residential,0,-96.6752979,43.520983,,,
,4280,80663002,,,,,secondary,0,-96.7112497,43.5197193,,,
,4281,80785882,,,,,residential,0,-96.8252086,43.530727,,,
,4282,80655045,,,,,residential,0,-96.822605,43.530723,,,
,4283,80785918,,,,,residential,0,-96.712219,43.5171069,,,
,4284,80723043,,,,,tertiary,0,-96.7101261,43.5439463,,,
,4285,80785920,traffic_signals,,signal,,tertiary,0,-96.7039066,43.5439445,,,
,4286,80785922,,,,,tertiary,0,-96.7001694,43.5439417,,,
,4287,80785924,,,,,tertiary,0,-96.6964202,43.5439487,,,
,4288,80692512,,,,,tertiary,0,-96.6951747,43.5439458,,,
,4289,524414415,,,,,tertiary,0,-96.6943719,43.5439465,,,
,4290,80704850,,,,,residential,0,-96.7238122,43.5434555,,,
,4291,80681661,,,,,residential,0,-96.7222734,43.5434566,,,
,4292,80785969,,,,,residential,0,-96.795653,43.51128,,,
,4293,80785971,,,,,residential,0,-96.797002,43.509783,,,
,4294,80746880,,,,,secondary,0,-96.7951029,43.5293757,,,
,4295,80785976,,,,,residential,0,-96.795097,43.527689,,,
,4296,80785978,,,,,residential,0,-96.795095,43.524783,,,
,4297,80785986,,,,,residential,0,-96.795199,43.513411,,,
,4298,80705160,,,,,residential,0,-96.812784,43.53667,,,
,4299,80678192,,,,,residential,0,-96.784794,43.532918,,,
,4300,80786180,,,,,residential,0,-96.6775068,43.5251961,,,
,4301,80786182,turning_circle,4301,,,residential,2,-96.6775261,43.5257645,,,
,4302,80786185,,,,,residential,0,-96.810239,43.55175,,,
,4303,80786189,,,,,residential,0,-96.8061053,43.505541,,,
,4304,80786190,,,,,residential,0,-96.806093,43.503938,,,
,4305,498701005,,,,,secondary,0,-96.8062746,43.5003051,,,
,4306,80764870,,,,,tertiary,0,-96.7908714,43.5052851,,,
,4307,80786211,,,,,residential,0,-96.795926,43.505281,,,
,4308,80691646,,,,,tertiary,0,-96.8108899,43.5517471,,,
,4309,80728435,,,,,tertiary,0,-96.7262774,43.5221209,,,
,4310,80728145,,,,,tertiary,0,-96.7275307,43.5221234,,,
,4311,2442584747,,,,,tertiary,0,-96.7294532,43.5221272,,,
,4312,80764849,,,,,secondary,0,-96.7908881,43.52136,,,
,4313,80786336,,,,,residential,0,-96.756072,43.51668,,,
,4314,80786338,,,,,secondary,0,-96.7611362,43.5166606,,,
,4315,80653842,,,,,residential,0,-96.7448964,43.5167021,,,
,4316,80780802,,,,,residential,0,-96.746146,43.5166966,,,
,4317,80786363,,,,,residential,0,-96.789807,43.516202,,,
,4318,80764853,,,,,residential,0,-96.790931,43.516213,,,
,4319,80786369,turning_circle,4319,,,residential,2,-96.79411,43.5163473,,,
,4320,80728441,,,,,tertiary,0,-96.7262349,43.5166923,,,
,4321,80710608,,,,,residential,0,-96.7312634,43.5166798,,,
,4322,80786373,,,,,residential,0,-96.7337543,43.5166843,,,
,4323,80764703,,,,,residential,0,-96.734974,43.516689,,,
,4324,80717977,,,,,residential,0,-96.736223,43.516684,,,
,4325,80786375,,,,,residential,0,-96.73869,43.516683,,,
,4326,80786384,,,,,secondary,0,-96.7612046,43.5278802,,,
,4327,80786394,,,,,residential,0,-96.763005,43.528682,,,
,4328,80786401,,,,,residential,0,-96.763106,43.526744,,,
,4329,80786432,,,,,residential,0,-96.7499863,43.5402322,,,
,4330,80692349,traffic_signals,,signal,,residential,0,-96.751239,43.5403248,,,
,4331,80786438,,,,,secondary,0,-96.7611852,43.5402801,,,
,4332,80786454,,,,,residential,0,-96.8206218,43.5406172,,,
,4333,80786456,,,,,residential,0,-96.8217558,43.5406219,,,
