o_zone_id,d_zone_id,dist_km,volume
67,42,2.590312662093774,0.8071502021913055
67,43,2.162864160838522,18.783522448451585
67,44,1.7600399063133305,171.16550592671203
67,45,1.4032095208277338,41.60490818855688
67,46,1.136552181634689,0.0
67,47,1.0324738043816284,0.0
67,48,1.136552181634689,0.9812211823858531
67,49,1.4032095208277338,33.094813331806606
67,50,3.365799618693144,18.247127781655443
67,51,2.8971990781806296,3.1020479149566507
67,52,2.4311381008770234,0.0
67,53,1.9694204675954656,0.8759949274723886
67,54,1.5160198030630327,0.0
67,55,1.0814479465259113,100.86542720384749
67,56,0.7016108787662847,47.03304330063937
67,57,0.5162369126786792,0.0
67,58,0.7016108787662847,8.361429920113665
67,59,1.0814479465259113,0.9888767372926225
67,60,3.326037682535921,0.0
67,61,2.850889444552403,3.1207734262154054
67,62,2.375741203849121,0.0
67,63,1.9005929642364412,4.4203557738047525
67,64,1.4254447228406941,0.0
67,65,0.9502964818463988,0.0
67,66,0.47514825481899947,97.48002921496158
67,67,0.0,0.0
67,68,0.47514825481899947,27.077785893044883
67,69,0.9502964818463988,4.030240470582104
67,70,3.3659244321877337,21.896200944187438
67,71,2.8973056099107106,0.0
67,72,2.4312262620147305,0.8241438243300603
67,73,1.969490118052147,0.8759868032589371
67,74,1.5160706972021616,3.7243552599273753
67,75,1.0814796524955597,0.9888723010164835
67,76,0.7016230949585215,0.0
67,77,0.5162369039494401,37.65528204117622
67,78,0.7016230949585215,141.09886875288404
67,79,1.0814796524955597,24.721807525412085
67,80,3.482724356824848,7.1897199815925195
67,81,3.0321922790024023,3.8102357725273324
67,82,2.5904781540490456,0.0
67,83,2.1629910097211695,0.0
67,84,1.7601275891611172,0.0
67,85,1.403258404865798,0.0
67,86,1.1365672720767819,19.62438201120372
67,87,1.032473808746248,34.85209167403355
67,88,1.1365672720767819,4.90609550280093
67,89,1.403258404865798,52.005786303228916
67,90,3.6690995655771386,0.0
67,91,3.2445340593278775,0.0
67,92,2.8360701744429297,0.0
67,93,2.451768735829924,24.657772335559542
67,94,2.104905926337805,17.20744182359997
67,95,1.8170501167627486,17.880117603046724
67,96,1.6199680314705949,100.98527305978942
67,97,1.5487107065085521,0.0
67,98,1.6199680314705949,0.0
67,99,1.8170501167627486,187.74123483199062
67,100,4.911019358129073,0.0
67,101,4.602600961419242,0.0
67,102,4.324485136660794,0.0
67,103,4.082869015969831,0.0
67,104,3.8845693107326658,0.0
67,105,3.7364889499867897,0.0
67,106,3.6447540717829607,0.0
67,107,3.613658316488069,0.0
67,108,3.6447540717829607,0.0
67,109,3.7364889499867897,0.0
67,110,3.9151264780932986,0.0
67,111,3.5203428197974764,0.0
67,112,3.1478583316560966,0.0
67,113,2.806565664554387,0.0
67,114,2.509224954344964,0.0
67,115,2.273149615734529,0.0
67,116,2.1189168863467653,0.0
67,117,2.0649476111775793,0.0
67,118,2.1189168863467653,0.0
67,119,2.273149615734529,0.0
67,120,4.9030337935193264,0.0
67,121,4.59442961661984,0.0
67,122,4.325601421181128,0.0
67,123,4.104372401986382,0.0
67,124,3.938771254421445,0.0
67,125,3.836009149702244,0.0
67,126,3.8011859185958747,0.0
67,127,3.8361521882442013,0.0
67,128,3.9390498677038366,0.0
67,129,4.104773453382556,0.0
67,130,3.4096112576007847,0.0
67,131,2.9485623975719437,0.0
67,132,2.5091019437023103,0.0
67,133,2.104795948490616,0.0
67,134,1.7600399063133305,0.0
67,135,1.5160198030630327,0.0
67,136,1.4254447228406941,0.0
67,137,1.5160706972021616,0.0
67,138,1.7601275891611172,0.0
67,139,2.104905926337805,0.0
68,0,4.9030337935193264,0.0
68,1,4.544669904933361,0.0
68,2,4.209481854493946,0.0
68,3,3.903444528696208,1.9741196918249726
68,4,3.6339303342141753,2.0435811015040883
68,5,3.4096112589224465,0.0
68,6,3.2398884206066674,2.687496082108711
68,7,3.133645450382488,2.7246627490604216
68,8,3.0974214140729357,1.0949864887113405
68,9,3.133645450382488,0.0
68,10,4.59442961661984,0.0
68,11,4.209862111364518,2.847344792860996
68,12,3.8455871336079466,0.0
68,13,3.5079321171042204,0.0
68,14,3.2053207341919676,0.0
68,15,2.9485623991002665,0.1116319069472796
68,16,2.7505281977222795,0.4581744362605561
68,17,2.6245449998089914,0.0
68,18,2.581184512252686,1.171032214133237
68,19,2.6245449998089914,0.582207649283552
68,20,4.325601421181128,1.402787553827201
68,21,3.914697237762788,0.4928189354265422
68,22,3.519992096070126,0.0
68,23,3.147585953675543,0.3263704036110472
68,24,2.8063701476644667,0.0
68,25,2.5091019454983137,0.0
68,26,2.2730892698245415,0.0
68,27,2.118900701900639,0.4977799290136856
68,28,2.0649476111775793,0.0
68,29,2.118900701900639,0.0
68,30,4.104372403084322,4.328992308014031
68,31,3.668756052677889,1.5258434175356115
68,32,3.2442486597507094,3.2231794690197653
68,33,2.835843435839296,8.609179123305575
68,34,2.4516008782394354,0.0
68,35,2.1047959506316096,0.0
68,36,1.8169934965863712,0.0
68,37,1.619952155912521,0.0
68,38,1.5487107094182986,0.13432558213116932
68,39,1.619952155912521,5.321358196957239
68,40,3.938771254421445,0.0
68,41,3.482483093795373,0.0
68,42,3.031988687576776,0.11043062105317086
68,43,2.590312662093774,2.5731982706561016
68,44,2.162864160838522,23.507376789416373
68,45,1.7600399088737015,5.743961676256035
68,46,1.4032095240391969,0.0
68,47,1.136552185599624,0.0
68,48,1.032473808746248,0.1442969041451361
68,49,1.136552185599624,4.976582056477379
68,50,3.836009148527493,2.4890701651445246
68,51,3.3657996173542775,0.42306851513188115
68,52,2.8971990766252116,0.0
68,53,2.4311380990234244,0.11942747305743387
68,54,1.9694204653073022,0.0
68,55,1.5160198000905416,13.762283561457082
68,56,1.0814479423589467,6.448383895466046
68,57,0.7016108723434148,0.0
68,58,0.5162369039494401,1.2472228465534343
68,59,0.7016108723434148,0.15145610285571787
68,60,3.8011859197813878,0.0
68,61,3.326037682535921,0.42524375056679503
68,62,2.850889444552403,0.0
68,63,2.3757412057459417,0.6014972707046713
68,64,1.9005929666074675,0.0
68,65,1.4254447260020622,0.0
68,66,0.9502964865884509,13.14043334836375
68,67,0.47514825481899947,24.79855859148229
68,68,9.493529796600342e-05,4.9325772074602865
68,69,0.47514825481899947,0.6278116099109441
68,70,3.8361521882442013,2.9868294202803445
68,71,3.3659244321877337,0.0
68,72,2.8973056099107106,0.1123773302761423
68,73,2.4312262620147305,0.11942609137120148
68,74,1.969490118052147,0.5077544812812727
68,75,1.5160706972021616,0.134923413377654
68,76,1.0814796524955597,0.0
68,77,0.7016230949585215,5.300953783664466
68,78,0.5162369039494401,21.046885535589198
68,79,0.7016230949585215,3.786395559760333
68,80,3.9390498677038366,0.9825680581168571
68,81,3.482724356824848,0.5209285867991565
68,82,3.0321922790024023,0.0
68,83,2.5904781540490456,0.0
68,84,2.1629910097211695,0.0
68,85,1.7601275891611172,0.0
68,86,1.403258404865798,2.7404077269597016
68,87,1.1365672720767819,4.97657150059629
68,88,1.032473808746248,0.7214845207256806
68,89,1.1365672720767819,7.820326643794168
68,90,4.104773454480388,0.0
68,91,3.66909956680533,0.0
68,92,3.2445340593278775,0.0
68,93,2.8360701760318734,3.3982599706057215
68,94,2.4517687376679262,2.3820934197100168
68,95,2.1049059284786873,2.4935180708020757
68,96,1.8170501167627486,14.250472703339168
68,97,1.6199680342523506,0.0
68,98,1.5487107094182986,0.0
68,99,1.6199680342523506,27.937070495254467
68,100,5.244396845498457,0.0
68,101,4.911019359046673,0.0
68,102,4.602600961419242,0.0
68,103,4.32448513770285,0.0
68,104,4.082869017073555,0.0
68,105,3.8845693118927316,0.0
68,106,3.7364889511928294,0.0
68,107,3.6447540717829607,0.0
68,108,3.613658317735103,0.0
68,109,3.6447540730193553,0.0
68,110,4.326108803205368,0.0
68,111,3.9151264792443103,0.0
68,112,3.520342821077566,0.0
68,113,3.1478583316560966,0.0
68,114,2.8065656661600347,0.0
68,115,2.5092249561408795,0.0
68,116,2.2731496177169572,0.0
68,117,2.1189168884734912,0.0
68,118,2.0649476111775793,0.0
68,119,2.1189168884734912,0.0
68,120,5.279856529570389,0.0
68,121,4.994604484354939,0.0
68,122,4.748501230065225,0.0
68,123,4.5479066499318,0.0
68,124,4.3990506785708074,0.0
68,125,4.307300759592069,0.0
68,126,4.276334155575825,0.0
68,127,4.307461986428224,0.0
68,128,4.399366401486346,0.0
68,129,4.548364726949198,0.0
68,130,3.2398884206066674,0.0
68,131,2.7505281977222795,0.0
68,132,2.2730892698245415,0.0
68,133,1.8169934965863712,0.0
68,134,1.4032095240391969,0.0
68,135,1.0814479423589467,0.0
68,136,0.9502964865884509,0.0
68,137,1.0814796524955597,0.0
68,138,1.403258404865798,0.0
68,139,1.8170501167627486,0.0
69,0,5.279856529570389,0.0
69,1,4.9030337935193264,0.0
69,2,4.544669904933361,0.0
69,3,4.209481854493946,0.31627886772505864
69,4,3.903444528696208,0.3289074854825178
69,5,3.6339303342141753,0.0
69,6,3.4096112589224465,0.43806477054637755
69,7,3.2398884206066674,0.44776291035997884
69,8,3.133645450382488,0.18158209500516997
69,9,3.0974214140729357,0.0
69,10,4.994604484354939,0.0
69,11,4.59442961661984,0.4516875815346284
69,12,4.209862111364518,0.0
69,13,3.8455871336079466,0.0
69,14,3.5079321171042204,0.0
69,15,3.2053207341919676,0.017990690139058907
69,16,2.9485623991002665,0.07439583317201108
69,17,2.7505281977222795,0.0
69,18,2.6245449998089914,0.1940028811297817
69,19,2.581184512252686,0.09755266171665773
69,20,4.748501230065225,0.22145802588148816
69,21,4.325601421181128,0.07790600352250304
69,22,3.914697237762788,0.0
69,23,3.519992096070126,0.05182585671156242
69,24,3.147585953675543,0.0
69,25,2.8063701476644667,0.0
69,26,2.5091019454983137,0.0
69,27,2.2730892698245415,0.08126266513458184
69,28,2.118900701900639,0.0
69,29,2.0649476111775793,0.0
69,30,4.5479066499318,0.6815582589917957
69,31,4.104372403084322,0.2404173668898787
69,32,3.668756052677889,0.5084406216907186
69,33,3.2442486597507094,1.36043282598524
69,34,2.835843435839296,0.0
69,35,2.4516008782394354,0.0
69,36,2.1047959506316096,0.0
69,37,1.8169934965863712,0.0
69,38,1.619952155912521,0.022164747040932815
69,39,1.5487107094182986,0.895197786389447
69,40,4.3990506785708074,0.0
69,41,3.938771254421445,0.0
69,42,3.482483093795373,0.017358890069413914
69,43,3.031988687576776,0.40477387308794105
69,44,2.590312662093774,3.702579974514232
69,45,2.162864160838522,0.9069921347276169
69,46,1.7600399088737015,0.0
69,47,1.4032095240391969,0.0
69,48,1.136552185599624,0.023689909515064073
69,49,1.032473808746248,0.8414442262867501
69,50,4.307300759592069,0.3904409360899556
69,51,3.836009148527493,0.06635251652450061
69,52,3.3657996173542775,0.0
69,53,2.8971990766252116,0.018723412160203633
69,54,2.4311380990234244,0.0
69,55,1.9694204653073022,2.1572389362412783
69,56,1.5160198000905416,1.01158672352297
69,57,1.0814479423589467,0.0
69,58,0.7016108723434148,0.20187244434081617
69,59,0.5162369039494401,0.025974927710500792
69,60,4.276334155575825,0.0
69,61,3.8011859197813878,0.06664948595654852
69,62,3.326037682535921,0.0
69,63,2.850889444552403,0.09418218013994172
69,64,2.3757412057459417,0.0
69,65,1.9005929666074675,0.0
69,66,1.4254447260020622,2.04836131724641
69,67,0.9502964818463988,3.8434792650704095
69,68,0.47514825481899947,0.6537468916767173
69,69,9.493529796600342e-05,0.13149043174818661
69,70,4.307461986428224,0.46851948130829585
69,71,3.8361521882442013,0.0
69,72,3.3659244321877337,0.01762154577351434
69,73,2.8973056099107106,0.018723153048635637
69,74,2.4312262620147305,0.07959018002114111
69,75,1.969490118052147,0.02114920518399731
69,76,1.5160706972021616,0.0
69,77,1.0814796524955597,0.835612145183824
69,78,0.7016230949585215,3.406591189938918
69,79,0.5162369039494401,0.6493731927625199
69,80,4.399366401486346,0.15435249541474522
69,81,3.9390498677038366,0.08185268366678872
69,82,3.482724356824848,0.0
69,83,3.0321922790024023,0.0
69,84,2.5904781540490456,0.0
69,85,2.1629910097211695,0.0
69,86,1.7601275891611172,0.43499474787016956
69,87,1.403258404865798,0.7990123811674181
69,88,1.1365672720767819,0.11844929633072615
69,89,1.032473808746248,1.3222694984506074
69,90,4.548364726949198,0.0
69,91,4.104773454480388,0.0
69,92,3.66909956680533,0.0
69,93,3.2445340593278775,0.5369931618192406
69,94,2.8360701760318734,0.3774553780693186
69,95,2.4517687376679262,0.3968798650384662
69,96,2.1049059284786873,2.284943608728229
69,97,1.8170501167627486,0.0
69,98,1.6199680342523506,0.0
69,99,1.5487107094182986,4.699788378544597
69,100,5.598276253751006,0.0
69,101,5.244396845498457,0.0
69,102,4.911019358129073,0.0
69,103,4.6026009623983315,0.0
69,104,4.32448513770285,0.0
69,105,4.082869017073555,0.0
69,106,3.8845693118927316,0.0
69,107,3.7364889499867897,0.0
69,108,3.6447540730193553,0.0
69,109,3.613658317735103,0.0
69,110,4.749086192606101,0.0
69,111,4.326108803205368,0.0
69,112,3.9151264792443103,0.0
69,113,3.520342821077566,0.0
69,114,3.1478583316560966,0.0
69,115,2.8065656661600347,0.0
69,116,2.5092249561408795,0.0
69,117,2.2731496177169572,0.0
69,118,2.1189168884734912,0.0
69,119,2.0649476111775793,0.0
69,120,5.671459982623158,0.0
69,121,5.406922443047909,0.0
69,122,5.180459755625771,0.0
69,123,4.9972509658095605,0.0
69,124,4.86218799881518,0.0
69,125,4.779354352160512,0.0
69,126,4.751482390704141,0.0
69,127,4.779533738242165,0.0
69,128,4.862540652662208,0.0
69,129,4.997765640839452,0.0
69,130,3.133645450382488,0.0
69,131,2.6245449998089914,0.0
69,132,2.118900701900639,0.0
69,133,1.619952155912521,0.0
69,134,1.136552185599624,0.0
69,135,0.7016108723434148,0.0
69,136,0.47514825481899947,0.0
69,137,0.7016230949585215,0.0
69,138,1.1365672720767819,0.0
69,139,1.6199680342523506,0.0
70,0,3.613658315241035,0.0
70,1,3.644756423405458,0.0
70,2,3.7364981303530613,0.0
70,3,3.8845891814474944,2.930289320694753
70,4,4.082902627502552,2.856830489785119
70,5,4.324534720527869,0.0
70,6,4.602668047126834,3.3418636653478804
70,7,4.9111049355973915,3.2132845604470335
70,8,5.244501513921615,1.2320525343142241
70,9,5.598400350554594,0.0
70,10,3.097421412618062,0.0
70,11,3.1336481855625555,4.841518446214703
70,12,3.2398990081079275,0.0
70,13,3.409633896283978,0.0
70,14,3.6339680956212863,0.0
70,15,3.903499456180613,0.1461598783522546
70,16,4.20955520087802,0.5621905860344241
70,17,4.544762374783676,0.0
70,18,4.90314574265745,1.2866144740161434
70,19,5.279988102589845,0.6132605465322672
70,20,2.581184512252686,2.601044878932592
70,21,2.6245482672664866,0.8621155251177991
70,22,2.7505406688907748,0.0
70,23,2.9485885745711116,0.49590200849963534
70,24,3.205363543515208,0.0
70,25,3.5079932348815452,0.0
70,26,3.8456674156819766,0.0
70,27,4.209961928694662,0.5621613754655255
70,28,4.5945490792167405,0.0
70,29,4.994743562550321,0.0
70,30,2.0649476089952694,8.351870615758848
70,31,2.1189047469603906,2.764115337614088
70,32,2.273104358434698,5.416751704655489
70,33,2.509132703663274,13.30347098434652
70,34,2.8064190377983254,0.0
70,35,3.1476540625494254,0.0
70,36,3.5200797975605087,0.0
70,37,3.914804574128704,0.0
70,38,4.325728297529115,0.1384781831536543
70,39,4.748647505687999,5.248552461300432
70,40,1.548710703598806,0.0
70,41,1.6199574468552411,0.0
70,42,1.817012370174536,0.1918344169759789
70,43,2.1048326105524535,4.061600168879357
70,44,2.4516568375608228,33.51016088584666
70,45,2.8359190253332374,7.380474821774479
70,46,3.244343806844575,0.0
70,47,3.6688705756999176,0.0
70,48,4.104506108071628,0.1424474303929253
70,49,4.5480593672138925,4.711265000589174
70,50,1.0324738043816284,5.341764858899288
70,51,1.1365597268807806,0.8421906200441714
70,52,1.4032339630596355,0.0
70,53,1.7600837495633945,0.1933054253430929
70,54,2.1629275903766603,0.0
70,55,2.5903954146119226,17.665819474529265
70,56,3.0320904909432542,7.358411024210223
70,57,3.4826037358100965,0.0
70,58,3.9389105715344854,1.1639869764437156
70,59,4.399208552080135,0.13718602299979502
70,60,0.5162369039494401,0.0
70,61,0.7016230949585215,0.8970852357628639
70,62,1.0814796524955597,0.0
70,63,1.5160706972021616,0.9989530295822785
70,64,1.969490118052147,0.0
70,65,2.4312262620147305,0.0
70,66,2.8973056099107106,14.97645287098581
70,67,3.3659244321877337,24.74506259036421
70,68,3.8361521882442013,3.685673997740571
70,69,4.307461986428224,0.5552056253935699
70,70,0.0,0.0
70,71,0.47516627427467584,0.0
70,72,0.9503325634357551,0.21619849462690288
70,73,1.425498847595913,0.20227783783015096
70,74,1.900665132157808,0.7587994049094149
70,75,2.3758314149371054,0.17813376714698553
70,76,2.850997697226841,0.0
70,77,3.3261639786039456,5.509683614830127
70,78,3.8013302580018107,19.99171300800929
70,79,4.276496537229057,3.4837795132696643
70,80,0.5162369039494401,2.3085634471043086
70,81,0.7016353109380616,1.121354469317851
70,82,1.0815113575357043,0.0
70,83,1.5161215866605522,0.0
70,84,1.9695597591817429,0.0
70,85,2.4313144106883304,0.0
70,86,2.897412123726112,3.328054589227507
70,87,3.366049226327789,5.4814130036117374
70,88,3.8362952050075934,0.7371212830714381
70,89,4.3076231863072385,7.633920271703257
70,90,1.0324738043816284,0.0
70,91,1.1365748092929824,0.0
70,92,1.4032828366123573,0.0
70,93,1.7601714174262328,5.799094450613541
70,94,2.163054414706287,3.6640161601449126
70,95,2.5905608769273383,3.463811250748662
70,96,3.0322940472973987,17.986752450086257
70,97,3.482844955547937,0.0
70,98,3.939189136067837,0.0
70,99,4.399524221670622,28.80790493040712
70,100,4.1298952176643295,0.0
70,101,4.157132293799162,0.0
70,102,4.237793299951089,0.0
70,103,4.368920230856867,0.0
70,104,4.546148335441616,0.0
70,105,4.764335645039102,0.0
70,106,5.0181423221314825,0.0
70,107,5.302455974673529,0.0
70,108,5.612642435912706,0.0
70,109,5.9446530273970275,0.0
70,110,1.5487107094182986,0.0
70,111,1.6199733251432107,0.0
70,112,1.8170689872827956,0.0
70,113,2.104942577920765,0.0
70,114,2.451824672940608,0.0
70,115,2.8361457308824702,0.0
70,116,3.2446291633308935,0.0
70,117,3.669214033663988,0.0
70,118,4.104907092612591,0.0
70,119,4.548517369407435,0.0
70,120,3.644756423405458,0.0
70,121,3.1336481855625555,0.0
70,122,2.6245482672664866,0.0
70,123,2.1189047469603906,0.0
70,124,1.6199574468552411,0.0
70,125,1.1365597268807806,0.0
70,126,0.7016230949585215,0.0
70,127,0.47516627427467584,0.0
70,128,0.7016353109380616,0.0
70,129,1.1365748092929824,0.0
70,130,5.969155950254128,0.0
70,131,5.671611203428403,0.0
70,132,5.4070810530574995,0.0
70,133,5.180625285971654,0.0
70,134,4.9974225528863245,0.0
70,135,4.862364340057213,0.0
70,136,4.779533738242165,0.0
70,137,4.751662814790049,0.0
70,138,4.779713094021108,0.0
70,139,4.862716932926415,0.0
71,0,3.644756423405458,0.0
71,1,3.613658315241035,0.0
71,2,3.644756423405458,0.0
71,3,3.7364981303530613,0.0
71,4,3.8845891814474944,0.0
71,5,4.082902627502552,0.0
71,6,4.324534720527869,0.0
71,7,4.602668047126834,0.0
71,8,4.9111049355973915,0.0
71,9,5.244501513921615,0.0
71,10,3.1336481855625555,0.0
71,11,3.097421412618062,0.0
71,12,3.1336481855625555,0.0
71,13,3.2398990081079275,0.0
71,14,3.409633896283978,0.0
71,15,3.6339680956212863,0.0
71,16,3.903499456180613,0.0
71,17,4.20955520087802,0.0
71,18,4.544762374783676,0.0
71,19,4.90314574265745,0.0
71,20,2.6245482672664866,0.0
71,21,2.581184512252686,0.0
71,22,2.6245482672664866,0.0
71,23,2.7505406688907748,0.0
71,24,2.9485885745711116,0.0
71,25,3.205363543515208,0.0
71,26,3.5079932348815452,0.0
71,27,3.8456674156819766,0.0
71,28,4.209961928694662,0.0
71,29,4.5945490792167405,0.0
71,30,2.1189047469603906,0.0
71,31,2.0649476089952694,0.0
71,32,2.1189047469603906,0.0
71,33,2.273104358434698,0.0
71,34,2.509132703663274,0.0
71,35,2.8064190377983254,0.0
71,36,3.1476540625494254,0.0
71,37,3.5200797975605087,0.0
71,38,3.914804574128704,0.0
71,39,4.325728297529115,0.0
71,40,1.6199574468552411,0.0
71,41,1.548710703598806,0.0
71,42,1.6199574468552411,0.0
71,43,1.817012370174536,0.0
71,44,2.1048326105524535,0.0
71,45,2.4516568375608228,0.0
71,46,2.8359190253332374,0.0
71,47,3.244343806844575,0.0
71,48,3.6688705756999176,0.0
71,49,4.104506108071628,0.0
71,50,1.1365597268807806,0.0
71,51,1.0324738043816284,0.0
71,52,1.1365597268807806,0.0
71,53,1.4032339630596355,0.0
71,54,1.7600837495633945,0.0
71,55,2.1629275903766603,0.0
71,56,2.5903954146119226,0.0
71,57,3.0320904909432542,0.0
71,58,3.4826037358100965,0.0
71,59,3.9389105715344854,0.0
71,60,0.7016230949585215,0.0
71,61,0.5162369039494401,0.0
71,62,0.7016230949585215,0.0
71,63,1.0814796524955597,0.0
71,64,1.5160706972021616,0.0
71,65,1.969490118052147,0.0
71,66,2.4312262620147305,0.0
71,67,2.8973056099107106,0.0
71,68,3.3659244321877337,0.0
71,69,3.8361521882442013,0.0
71,70,0.47516627427467584,0.0
71,71,0.0,0.0
71,72,0.47516627427467584,0.0
71,73,0.9503325634357551,0.0
71,74,1.425498847595913,0.0
71,75,1.900665132157808,0.0
71,76,2.3758314149371054,0.0
71,77,2.850997697226841,0.0
71,78,3.3261639786039456,0.0
71,79,3.8013302580018107,0.0
71,80,0.7016353109380616,0.0
71,81,0.5162369039494401,0.0
71,82,0.7016353109380616,0.0
71,83,1.0815113575357043,0.0
71,84,1.5161215866605522,0.0
71,85,1.9695597591817429,0.0
71,86,2.4313144106883304,0.0
71,87,2.897412123726112,0.0
71,88,3.366049226327789,0.0
71,89,3.8362952050075934,0.0
71,90,1.1365748092929824,0.0
71,91,1.0324738043816284,0.0
71,92,1.1365748092929824,0.0
71,93,1.4032828366123573,0.0
71,94,1.7601714174262328,0.0
71,95,2.163054414706287,0.0
71,96,2.5905608769273383,0.0
71,97,3.0322940472973987,0.0
71,98,3.482844955547937,0.0
71,99,3.939189136067837,0.0
71,100,4.157132293799162,0.0
71,101,4.1298952176643295,0.0
71,102,4.157132292715156,0.0
71,103,4.237793299951089,0.0
71,104,4.368920230856867,0.0
71,105,4.546148335441616,0.0
71,106,4.764335645039102,0.0
71,107,5.0181423221314825,0.0
71,108,5.302455974673529,0.0
71,109,5.612642435912706,0.0
71,110,1.6199733251432107,0.0
71,111,1.5487107094182986,0.0
71,112,1.6199733251432107,0.0
71,113,1.8170689872827956,0.0
71,114,2.104942577920765,0.0
71,115,2.451824672940608,0.0
71,116,2.8361457308824702,0.0
71,117,3.2446291633308935,0.0
71,118,3.669214033663988,0.0
71,119,4.104907092612591,0.0
71,120,3.7364981303530613,0.0
71,121,3.2398990081079275,0.0
71,122,2.7505406688907748,0.0
71,123,2.273104358434698,0.0
71,124,1.817012370174536,0.0
71,125,1.4032339630596355,0.0
71,126,1.0814796524955597,0.0
71,127,0.9503325634357551,0.0
71,128,1.0815113575357043,0.0
71,129,1.4032828366123573,0.0
71,130,5.598400350554594,0.0
71,131,5.279988102589845,0.0
71,132,4.994743562550321,0.0
71,133,4.748647505687999,0.0
71,134,4.5480593672138925,0.0
71,135,4.399208552080135,0.0
71,136,4.307461986428224,0.0
71,137,4.276496537229057,0.0
71,138,4.3076231863072385,0.0
71,139,4.399524221670622,0.0
72,0,3.7364981303530613,0.0
72,1,3.644756423405458,0.0
72,2,3.613658315241035,0.0
72,3,3.644756423405458,0.0902635168296734
72,4,3.7364981303530613,0.08920632462115154
72,5,3.8845891814474944,0.0
72,6,4.082902627502552,0.10666729019284237
72,7,4.324534720527869,0.10342470679487728
72,8,4.602668047126834,0.03992872998533594
72,9,4.9111049355973915,0.0
72,10,3.2398990081079275,0.0
72,11,3.1336481855625555,0.14461667359626293
72,12,3.097421412618062,0.0
72,13,3.1336481855625555,0.0
72,14,3.2398990081079275,0.0
72,15,3.409633896283978,0.004651802814656968
72,16,3.6339680956212863,0.018077746302873746
72,17,3.903499456180613,0.0
72,18,4.20955520087802,0.04198173227192668
72,19,4.544762374783676,0.020112158762236116
72,20,2.7505406688907748,0.07599516068798383
72,21,2.6245482672664866,0.02575148290423401
72,22,2.581184512252686,0.0
72,23,2.6245482672664866,0.015450889742540407
72,24,2.7505406688907748,0.0
72,25,2.9485885745711116,0.0
72,26,3.205363543515208,0.0
72,27,3.5079932348815452,0.018373000531495196
72,28,3.8456674156819766,0.0
72,29,4.209961928694662,0.0
72,30,2.273104358434698,0.24269842878631
72,31,2.1189047469603906,0.08256442064672737
72,32,2.0649476089952694,0.1663141787953928
72,33,2.1189047469603906,0.41832639794341864
72,34,2.273104358434698,0.0
72,35,2.509132703663274,0.0
72,36,2.8064190377983254,0.0
72,37,3.1476540625494254,0.0
72,38,3.5200797975605087,0.004586111173044198
72,39,3.914804574128704,0.17437969859024866
72,40,1.817012370174536,0.0
72,41,1.6199574468552411,0.0
72,42,1.548710703598806,0.0059413242254193295
72,43,1.6199574468552411,0.12945218744176587
72,44,1.817012370174536,1.0887217633853272
72,45,2.1048326105524535,0.24264086254203415
72,46,2.4516568375608228,0.0
72,47,2.8359190253332374,0.0
72,48,3.244343806844575,0.004752065491061632
72,49,3.6688705756999176,0.15747255947668096
72,50,1.4032339630596355,0.15151344558412624
72,51,1.1365597268807806,0.025156323859508656
72,52,1.0324738043816284,0.0
72,53,1.1365597268807806,0.006289080964877164
72,54,1.4032339630596355,0.0
72,55,1.7600837495633945,0.5889534795751329
72,56,2.1629275903766603,0.24625437761527302
72,57,2.5903954146119226,0.0
72,58,3.0320904909432542,0.03907493759689647
72,59,3.4826037358100965,0.004608286290473447
72,60,1.0814796524955597,0.0
72,61,0.7016230949585215,0.026796031899821753
72,62,0.5162369039494401,0.0
72,63,0.7016230949585215,0.03349503987477719
72,64,1.0814796524955597,0.0
72,65,1.5160706972021616,0.0
72,66,1.969490118052147,0.5053133876208971
72,67,2.4312262620147305,0.8346047018204558
72,68,2.8973056099107106,0.12426340233119512
72,69,3.3659244321877337,0.018712345951250757
72,70,0.9503325634357551,0.19373616445006323
72,71,0.47516627427467584,0.0
72,72,0.0,0.0
72,73,0.47516627427467584,0.006942127420074671
72,74,0.9503325634357551,0.025831488593341764
72,75,1.425498847595913,0.006042060641555901
72,76,1.900665132157808,0.0
72,77,2.3758314149371054,0.18623061341505967
72,78,2.850997697226841,0.6750728398178023
72,79,3.3261639786039456,0.117553456154639
72,80,1.0815113575357043,0.06338098662201544
72,81,0.7016353109380616,0.03349497788278359
72,82,0.5162369039494401,0.0
72,83,0.7016353109380616,0.0
72,84,1.0815113575357043,0.0
72,85,1.5161215866605522,0.0
72,86,1.9695597591817429,0.11229082263296095
72,87,2.4313144106883304,0.18487864979820393
72,88,2.897412123726112,0.024852336595823216
72,89,3.366049226327789,0.2572906166866889
72,90,1.4032828366123573,0.0
72,91,1.1365748092929824,0.0
72,92,1.0324738043816284,0.0
72,93,1.1365748092929824,0.18867202885938278
72,94,1.4032828366123573,0.12120994338592551
72,95,1.7601714174262328,0.11547971414821528
72,96,2.163054414706287,0.6019450493337772
72,97,2.5905608769273383,0.0
72,98,3.0322940472973987,0.0
72,99,3.482844955547937,0.9677100680414806
72,100,4.237793299951089,0.0
72,101,4.157132293799162,0.0
72,102,4.1298952176643295,0.0
72,103,4.157132293799162,0.0
72,104,4.237793299951089,0.0
72,105,4.368920230856867,0.0
72,106,4.546148335441616,0.0
72,107,4.764335645039102,0.0
72,108,5.0181423221314825,0.0
