o_zone_id,d_zone_id,dist_km,volume
44,99,3.5081154415508125,192.81325622429216
45,3,2.273059082391218,4.445774878847628
45,4,2.1188926053777175,4.537250969017609
45,6,2.1188926053777175,5.671563711272011
45,7,2.273059082391218,5.557218598559534
45,8,2.509040411872779,2.155032530733128
45,11,2.4514889281913916,6.514047743767227
45,15,1.5487107065085521,0.2448745676055857
45,16,1.6199415656298346,0.9700811521671423
45,18,2.104722601040411,2.272887940913147
45,19,2.4514889281913916,1.0856746239612045
45,20,2.590147117809383,3.198425047974627
45,21,2.1627372753450405,1.1277499332218819
45,23,1.4031606286634726,0.7493715850454296
45,27,1.4031606286634726,0.999162113393906
45,30,2.430961726373994,9.79742075193313
45,31,1.969281122678611,3.471219439784096
45,32,1.5159179799318379,7.379085762589422
45,33,1.081384502627314,19.85367060524682
45,38,1.5159179799318379,0.24596952541964737
45,39,1.969281122678611,9.256585172757589
45,42,1.425336438709893,0.24903201024754323
45,43,0.9502242908453917,5.855706841420987
45,44,0.4751121474636213,54.36388583808267
45,48,1.425336438709893,0.24903201024754323
45,49,1.9004485846040684,8.174191317880334
45,50,2.4310499198591877,5.44294853522635
45,51,1.9693508009459761,0.9256499289946215
45,53,1.0814162229583304,0.26123133548866617
45,55,0.5162369039494401,28.989397746973008
45,56,0.7015986559383588,12.424675242528926
45,58,1.5159688923523298,1.967742559139211
45,59,1.9693508009459761,0.23141248224865538
45,61,2.162864160838522,0.9021848075548603
45,63,1.4032095240391969,1.2489442599855687
45,66,1.136552185599624,23.328702512537312
45,67,1.4032095208277338,39.46663863294019
45,68,1.7600399088737015,5.94954585912594
45,69,2.162864160838522,0.9021848075548603
45,70,2.8359190253332374,6.195125198526086
45,72,2.1048326105524535,0.2272854810400271
45,73,1.817012370174536,0.23616945795968602
45,74,1.6199574468552411,0.9700790670174428
45,75,1.548710703598806,0.24487456770242746
45,77,1.817012370174536,8.265931028589012
45,78,2.1048326105524535,30.683539940403662
45,79,2.4516568375608228,5.428253573897249
45,80,3.1477221627914806,1.983201364286255
45,81,2.806467920657678,1.0364843229073775
45,86,2.1189087941391547,4.5372412410664245
45,87,2.273119446944699,7.780044139989497
45,88,2.5091634578592723,1.0774989008433524
45,89,2.806467920657678,11.401327551981153
45,93,2.750565606143118,6.26433467043442
45,94,2.624554800452275,4.245435948882427
45,95,2.581184510506838,4.269566563428284
45,96,2.624554800452275,23.34989771885335
45,99,3.205449139358878,41.33753587980385
48,3,3.1474497000078148,0.09122684021856321
48,4,2.8062723439658948,0.0953551820886329
48,6,2.273059082391218,0.12781093108979405
48,7,2.1188926053777175,0.1304407638131527
48,8,2.0649476089952694,0.0525507560291883
48,11,3.668526946773077,0.12795233441791148
48,15,2.104722601040411,0.005227433811334567
48,16,1.8169557314607192,0.021726888648853405
48,18,1.5487107065085521,0.0563189047376923
48,19,1.6199415656298346,0.027888721014879825
48,20,3.9384925470577623,0.06179884660540084
48,21,3.4822417506395635,0.021842414435495585
48,23,2.590147117809383,0.014712168548076124
48,27,1.136537090992232,0.023846217825480732
48,30,3.8357229931748273,0.18785425951676124
48,31,3.3655499242589855,0.06651987512164388
48,32,2.8969859563019282,0.1413557462153997
48,33,2.430961726373994,0.38056019061597784
48,38,0.5162369039494401,0.0065365643256011996
48,39,0.7015864264743965,0.25400592447197917
48,42,2.850672876285295,0.004740303575113294
48,43,2.3755607296627206,0.11096655588420026
48,44,1.9004485846040684,1.0205654763434995
48,45,1.425336438709893,0.2520103450317186
48,49,0.4751121474636213,0.23032201604451816
48,50,3.835866083505312,0.10436156285470097
48,51,3.365674781825118,0.0177383477859874
48,53,2.4310499198591877,0.005007312977333172
48,55,1.5159688923523298,0.5770174959188724
48,56,1.0814162229583304,0.2703636510228525
48,58,0.5162369039494401,0.052292514604809597
48,59,0.7015986559383588,0.006350136345975331
48,61,3.482483093795373,0.017473388619117167
48,63,2.590312662093774,0.024519750296208877
48,66,1.4032095240391969,0.517042305697485
48,67,1.136552181634689,0.9419236056231407
48,68,1.032473808746248,0.15124899267781067
48,69,1.136552185599624,0.02384616721767234
48,70,4.104506108071628,0.1209995063745655
48,72,3.244343806844575,0.004504570254879963
48,73,2.8359190253332374,0.004749406594914856
48,74,2.4516568375608228,0.019975176607985708
48,75,2.1048326105524535,0.005227357614193444
48,77,1.6199574468552411,0.19522062748451482
48,78,1.548710703598806,0.7603052142595278
48,79,1.6199574468552411,0.139443305346082
48,80,4.325855153488233,0.039208664530766886
48,81,3.9149118925877753,0.02066193125403315
48,86,2.273119446944699,0.10224793138778367
48,87,2.1189087941391547,0.1826166778039917
48,88,2.0649476089952694,0.02627537801459415
48,89,2.1189087941391547,0.2869690651205584
48,93,3.5081154415508125,0.1306187332958107
48,94,3.205449139358878,0.09054527747156493
48,95,2.948640915646019,0.0936072275452108
48,96,2.750565606143118,0.528271158167276
48,99,2.624554800452275,1.025231898798915
49,3,3.519816649405562,3.218854356608658
49,4,3.1474497000078148,3.377254053263437
49,6,2.509040411872779,4.587176556159201
49,7,2.273059082391218,4.731611705943388
49,8,2.1188926053777175,1.9315876653989705
49,11,4.104104922945431,4.479679847970992
49,15,2.4514889281913916,0.18487632503468773
49,16,2.104722601040411,0.7740867483823526
49,18,1.6199415656298346,2.064903176788326
49,19,1.5487107065085521,1.0424741712254622
49,20,4.398734845914355,2.157129352815548
49,21,3.9384925470577623,0.762605992874694
49,23,3.0317850289701784,0.5142316456967241
49,27,1.4031606286634726,0.850721825680058
49,30,4.306978221897354,6.547598205268948
49,31,3.8357229931748273,2.3181465668648933
49,32,3.3655499242589855,4.925184678958897
49,33,2.8969859563019282,13.257050298751864
49,38,0.7015864264743965,0.23508501881701718
49,39,0.5162369039494401,9.679448859640233
49,42,3.3257850191027143,0.16501699448680168
49,43,2.850672876285295,3.8607344870949953
49,44,2.3755607296627206,35.478408173794506
49,45,1.9004485846040684,8.749455917690629
49,48,0.4751121474636213,0.24361751443780968
49,50,4.307139504749495,3.637479673957539
49,51,3.835866083505312,0.6181610768261189
49,53,2.8970925254229436,0.1744324575424965
49,55,1.9693508009459761,20.097339528749735
49,56,1.5159688923523298,9.42415504917279
49,58,0.7015986559383588,1.8806766659320713
49,59,0.5162369039494401,0.24198622149100582
49,61,3.938771254421445,0.610063016945842
49,63,3.031988687576776,0.857030122544891
49,66,1.7600399088737015,18.236350648826946
49,67,1.4032095208277338,33.60328661504548
49,68,1.136552185599624,5.517466453522284
49,69,1.032473808746248,0.8958876968214132
49,70,4.5480593672138925,4.232915188752322
49,72,3.6688705756999176,0.15788791451458487
49,73,3.244343806844575,0.16676098958437505
49,74,2.8359190253332374,0.7032997146385179
49,75,2.4516568375608228,0.18487225361074552
49,77,1.817012370174536,7.037904901838898
49,78,1.6199574468552411,27.87613296790767
49,79,1.548710703598806,5.212370858188674
49,80,4.748793758775089,1.3753723666400441
49,81,4.325855153488233,0.7257602087956233
49,86,2.5091634578592723,3.669682105859974
49,87,2.273119446944699,6.624203686187998
49,88,2.1189087941391547,0.9657917620193923
49,89,2.0649476089952694,10.699974849182183
49,93,3.8458279408215446,4.630290575700968
49,94,3.5081154415508125,3.2237051098743708
49,95,3.205449139358878,3.3520223282103867
49,96,2.948640915646019,19.059573184429784
49,99,2.581184510506838,38.170223667035756
50,3,2.9485362188120408,2.693710131145324
50,4,3.205277920079219,2.605619466517262
50,6,3.845506839311234,2.999434311376572
50,7,4.209762277751715,2.862828934017823
50,8,4.594310137184658,1.0903207363816931
50,11,2.118896652579672,4.5043271151148705
50,15,3.1475178318741204,0.13125757777534042
50,16,3.5199043795920906,0.5004041428055456
50,18,4.325474523400659,1.1283367234449209
50,19,4.748354928108545,0.5345754622267329
50,20,1.5487107094182986,2.430978037090289
50,21,1.619946862170728,0.8025347795265262
50,23,2.104759279367081,0.4512770655151347
50,27,3.668641510112346,0.4909261152292042
50,30,1.032473808746248,7.834306747044098
50,31,1.1365446403034678,2.5732731559979802
50,32,1.403185081381589,4.959545259884637
50,33,1.7599960568502175,11.970328065958554
50,38,3.938631912930066,0.11855419735433159
50,39,4.398892775833619,4.471267466384373
50,42,1.0814162229583304,0.17289059337151905
50,43,1.5159688923523298,3.58135248033254
50,44,1.9693508009459761,29.099563595591604
50,45,2.4310499198591877,6.340054482080628
50,48,3.835866083505312,0.12012575812599093
50,49,4.307139504749495,3.9584310810621837
50,51,0.47513019674207396,0.7574634510692945
50,53,1.4253905865457925,0.164815497621359
50,55,2.375650974160389,14.804714038915618
50,56,2.850781168798359,6.138300286966107
50,58,3.8010415535543585,0.9653073420004159
50,59,4.276171742464471,0.11354603213224611
50,61,0.7016108723434148,0.7309334107651022
50,63,1.5160198000905416,0.8139381022657879
50,66,2.8971990766252116,12.202765761811541
50,67,3.365799618693144,20.162243087784454
50,68,3.836009148527493,3.0030888672342115
50,69,4.307300759592069,0.45238281200854136
50,70,1.0324738043816284,5.222871167941531
50,72,1.4032339630596355,0.1653170661873076
50,73,1.7600837495633945,0.15750246084386674
50,74,2.1629275903766603,0.5970874742603399
50,75,2.5903954146119226,0.1411162141782214
50,77,3.4826037358100965,4.3996083708003715
50,78,3.9389105715344854,16.00424544175724
50,79,4.399208552080135,2.7944296154002224
50,80,1.5487107094182986,1.6206520247268594
50,81,1.6199627433442099,0.802533054517046
50,86,3.2444389428144524,2.592469165929256
50,87,3.6689850816367233,4.295413937887373
50,88,4.104639792235583,0.5803105955540023
50,89,4.548212061533783,6.032079137553326
50,93,2.509194209882391,4.278705852992116
50,94,2.806516797848581,2.743885981929739
50,95,3.147790252970674,2.6250590500989786
50,96,3.520255160703281,13.760492776791356
50,99,4.74893998837966,22.45049843872047
51,3,2.750515724858871,0.41484578004400285
51,4,2.9485362188120408,0.4043011041506791
51,6,3.507870989269549,0.4701403528730954
51,7,3.845506839311234,0.45018749044143413
51,8,4.209762277751715,0.1718737121170183
51,11,2.0649476089952694,0.6809102423034623
51,15,2.806321248649934,0.020592125866062076
51,16,3.1475178318741204,0.07880221855964918
51,18,3.914589884639724,0.17848777149226755
51,19,4.325474523400659,0.084676479823866
51,20,1.619946862170728,0.3613592573272966
51,21,1.5487107094182986,0.12162247813251321
51,23,1.8169746153617332,0.07037968953595772
51,27,3.2441534945865276,0.07782402267599234
51,30,1.1365446403034678,1.158673867194018
51,31,1.032473808746248,0.39195245143647606
51,32,1.1365446403034678,0.7724492447960121
51,33,1.403185081381589,1.8857680058929116
51,38,3.482362434660647,0.018867464206591206
51,39,3.938631912930066,0.7117557652229494
51,42,0.7015986559383588,0.027426645556386627
51,43,1.0814162229583304,0.5708843181609595
51,44,1.5159688923523298,4.642287730487563
51,45,1.9693508009459761,1.0114388221867088
51,48,3.365674781825118,0.01915326502361379
51,49,3.835866083505312,0.631041982951557
51,50,0.47513019674207396,0.7105518381512196
51,53,0.9502603941447847,0.026439579798199216
51,55,1.9005207840901985,2.366316874559737
51,56,2.375650974160389,0.9803167719193647
51,58,3.3259113627030796,0.15401397352620408
51,59,3.8010415535543585,0.018110468703697643
51,61,0.5162369039494401,0.11292735975876127
51,63,1.0814479423589467,0.129745853631387
51,66,2.4311380990234244,1.9463989658423761
51,67,2.8971990781806296,3.2153401233903347
51,68,3.3657996173542775,0.47882391810459873
51,69,3.836009148527493,0.07211776090364495
51,70,1.1365597268807806,0.772447606333471
51,72,1.1365597268807806,0.025748253544449033
51,73,1.4032339630596355,0.02481257044760823
51,74,1.7600837495633945,0.09455868037077818
51,75,2.1629275903766603,0.022404333926545648
51,77,3.0320904909432542,0.6999015280095118
51,78,3.4826037358100965,2.547028541077608
51,79,3.9389105715344854,0.44483147696327796
51,80,1.6199627433442099,0.24090565373543094
51,81,1.5487107094182986,0.12162247813251321
51,86,2.8359946080454885,0.41025579222562025
51,87,3.2444389428144524,0.6809350919945637
51,88,3.6689850816367233,0.09210030103582126
51,89,4.104639792235583,0.9580920864576132
51,93,2.273134535354546,0.6624217284912796
51,94,2.509194209882391,0.4281295849664331
51,95,2.806516797848581,0.4118320376536144
51,96,3.147790252970674,2.166984647232523
51,99,4.325981989060273,3.5561818306527555
53,3,2.581184512252686,0.09748174648068672
53,4,2.6245417323474283,0.09693096740518402
53,6,2.9485362188120408,0.11615938160740788
53,7,3.205277920079219,0.11236069628849772
53,8,3.507870989269549,0.04322419076101199
53,11,2.2730741751667454,0.15225703753231504
53,15,2.2730741751667454,0.005075234584410502
53,16,2.509071179772194,0.01968120044050363
53,18,3.1475178318741204,0.045281187131110005
53,19,3.5199043795920906,0.02157865284389848
53,20,2.104759279367081,0.07784069155437377
53,21,1.8169746153617332,0.02696096590812628
53,23,1.5487107094182986,0.016772756784756745
53,27,2.451544908449864,0.01983014994152071
53,30,1.7599960568502175,0.24451099516149413
53,31,1.403185081381589,0.08554709785305704
53,32,1.1365446403034678,0.17754535058637586
53,33,1.032473808746248,0.45645195256473103
53,38,2.5902298982330967,0.004868326893109569
53,39,3.031886867415105,0.183856801302497
53,42,0.7015986559383588,0.006303939622599876
53,43,0.5162369039494401,0.142758249785742
53,44,0.7015986559383588,1.1977485282939764
53,45,1.0814162229583304,0.2624324047049026
53,48,2.4310499198591877,0.004970885184311878
53,49,2.8970925254229436,0.16371302741021665
53,50,1.4253905865457925,0.14214496253072456
53,51,0.9502603941447847,0.024308261008746994
53,55,0.9502603941447847,0.6198606557230484
53,56,1.4253905865457925,0.25586093255530423
53,58,2.375650974160389,0.04005744610491754
53,59,2.850781168798359,0.004705751997492629
53,61,1.0814479423589467,0.023857384262129987
53,63,0.5162369039494401,0.03244505676948682
53,66,1.5160198000905416,0.5054256787585747
53,67,1.9694204675954656,0.8347940632425122
53,68,2.4311380990234244,0.12427069160551307
53,69,2.8971990766252116,0.018709801304608736
53,70,1.7600837495633945,0.16300540945426475
53,72,1.1365597268807806,0.005918165799674428
53,73,1.0324738043816284,0.006005946748004843
53,74,1.1365597268807806,0.02367266319869771
53,75,1.4032339630596355,0.005703101593727516
53,77,2.1629275903766603,0.18023512508483733
53,78,2.5903954146119226,0.6572099107074744
53,79,3.0320904909432542,0.11490746849671155
53,80,2.1048692741166404,0.05189303804757821
53,81,1.8170312460467246,0.02696076130439827
53,86,2.1048692741166404,0.10378607609515642
53,87,2.4517127937669185,0.1735099913471808
53,88,2.8359946080454885,0.023574043521792945
53,89,3.2444389428144524,0.2459459708271078
53,93,2.0649476111775793,0.15650536066553064
53,94,2.118912841310188,0.10359317669386127
53,95,2.273134535354546,0.10150388418255722
53,96,2.509194209882391,0.5412242911006541
53,99,3.520255160703281,0.9062625106409111
55,3,2.750515724858871,9.893854115393886
55,4,2.6245417323474283,10.057777457404923
55,6,2.6245417323474283,12.572221821756155
55,7,2.750515724858871,12.367317644242357
55,8,2.9485362188120408,4.8211845649426595
55,11,2.806321248649934,14.733341813652062
55,15,2.0649476089952694,0.5413117297319002
55,16,2.118896652579672,2.149817295905418
55,18,2.509071179772194,5.105415210025506
55,19,2.806321248649934,2.4555569689420103
55,20,2.835767831617556,7.338505416446293
55,21,2.451544908449864,2.572026778411682
55,23,1.8169746153617332,1.6785186554907696
55,27,1.8169746153617332,2.2380248739876927
55,30,2.5902298982330967,22.731689785218826
55,31,2.162800725273006,8.015108545542926
55,32,1.7599960568502175,16.914011012552123
55,33,1.403185081381589,44.97457716407936
55,38,1.7599960568502175,0.5638003670850708
55,39,2.162800725273006,21.373622788114467
55,42,1.5159688923523298,0.5827164515304317
55,43,1.0814162229583304,13.615291350080815
55,44,0.7015986559383588,124.28110922651128
55,45,0.5162369039494401,29.625840843033345
55,48,1.5159688923523298,0.5827164515304317
55,49,1.9693508009459761,19.188181280856632
55,50,2.375650974160389,12.988911374909364
55,51,1.9005207840901985,2.213153547363801
55,53,0.9502603941447847,0.6305701009371517
55,56,0.47513019674207396,30.503319111081247
55,58,1.4253905865457925,4.719770989509315
55,59,1.9005207840901985,0.5532883868409503
55,61,1.9694204653073022,2.1929146615402195
55,63,1.0814479423589467,3.0943705098555654
55,66,0.7016108723434148,58.86989014729178
55,67,1.0814479465259113,97.7821080537836
55,68,1.5160198000905416,14.567810285489214
55,69,1.9694204653073022,2.1929146615402195
55,70,2.5903954146119226,15.154131971206052
55,72,1.7600837495633945,0.5637937240396927
55,73,1.4032339630596355,0.5917667818882716
55,74,1.1365597268807806,2.4563293305568235
55,75,1.0324738043816284,0.6231906833236339
55,77,1.4032339630596355,20.711837366089508
55,78,1.7600837495633945,76.11215274535853
55,79,2.1629275903766603,13.358290121590507
55,80,2.8359946080454885,4.892192657528167
55,81,2.4517127937669185,2.57197014435372
55,86,1.6199627433442099,11.490946796561992
55,87,1.8170312460467246,19.582569036357793
55,88,2.1048692741166404,2.6922697783952714
55,89,2.4517127937669185,28.29167158789092
55,93,2.273134535354546,15.79841054153811
55,94,2.118912841310188,10.74906343333121
55,95,2.0649476111775793,10.82623459150315
55,96,2.118912841310188,59.11984888332166
55,99,2.806516797848581,103.13076838255338
56,3,2.9485362188120408,4.077102818339506
56,4,2.750515724858871,4.183438733235064
56,6,2.581184512252686,5.34614458456329
56,7,2.6245417323474283,5.315938472361832
56,8,2.750515724858871,2.091719366617532
56,11,3.1475178318741204,5.960002534297032
56,15,2.118896652579672,0.22725291984738719
56,16,2.0649476089952694,0.9155358187024363
56,18,2.2730741751667454,2.22670921425973
56,19,2.509071179772194,1.0793666194065286
56,20,3.2441534945865276,2.9430096059225015
56,21,2.835767831617556,1.0343184582116893
56,23,2.104759279367081,0.6830367434084079
56,27,1.619946862170728,0.9717502335804373
56,30,3.031886867415105,9.074853193483674
56,31,2.5902298982330967,3.2038957521925018
56,32,2.162800725273006,6.778089741254032
56,33,1.7599960568502175,18.117858239415423
56,38,1.403185081381589,0.25021964715706696
56,39,1.7599960568502175,9.535714862850222
56,42,1.9693508009459761,0.2318108071491003
56,43,1.5159688923523298,5.420606368222191
56,44,1.0814162229583304,49.71938750809207
56,45,0.7015986559383588,12.16948240035028
56,48,1.0814162229583304,0.26168098688469504
56,49,1.5159688923523298,8.623691949444396
56,50,2.850781168798359,5.161505915915731
56,51,2.375650974160389,0.8787405080300614
56,53,1.4253905865457925,0.24945881224879962
56,55,0.47513019674207396,29.234970962032616
56,58,0.9502603941447847,2.133002046331794
56,59,1.4253905865457925,0.24945881224879962
56,61,2.4311380990234244,0.8723606823153496
56,63,1.5160198000905416,1.2319474513357431
56,66,0.5162369039494401,25.62290869428611
56,67,0.7016108787662847,43.699424058977876
56,68,1.0814479423589467,6.541995310891416
56,69,1.5160198000905416,0.9855579610685945
56,70,3.0320904909432542,6.049742481062634
56,72,2.1629275903766603,0.22593253408700895
56,73,1.7600837495633945,0.2383900626786828
56,74,1.4032339630596355,1.0008718735973416
56,75,1.1365597268807806,0.2596536987301151
56,77,1.1365597268807806,9.087879455554027
56,78,1.4032339630596355,33.77942573391029
56,79,1.7600837495633945,5.9597515669670695
56,80,3.2444389428144524,1.9619340664495213
56,81,2.8359946080454885,1.0342879536756104
56,86,1.5487107094182986,4.90592128764209
56,87,1.6199627433442099,8.502796267442468
56,88,1.8170312460467246,1.1828768625664197
56,89,2.1048692741166404,12.522157789961947
56,93,2.509194209882391,6.4760953639294
56,94,2.273134535354546,4.453383000003837
56,95,2.118912841310188,4.545048652277226
56,96,2.0649476111775793,25.177235007026656
56,99,2.509194209882391,45.33266754750581
58,3,3.507870989269549,0.6817062668766177
58,4,3.205277920079219,0.708834469420113
58,6,2.750515724858871,0.9398887691032916
58,7,2.6245417323474283,0.9554610330919362
58,8,2.581184512252686,0.38435605335787404
58,11,3.914589884639724,0.970531180025865
58,15,2.509071179772194,0.038800025644575104
58,16,2.2730741751667454,0.1600871716114267
58,18,2.0649476089952694,0.4113849340610654
58,19,2.118896652579672,0.20422669553027542
58,20,4.104238675075677,0.4736285450445437
58,21,3.668641510112346,0.16693983757252953
58,23,2.835767831617556,0.11154203395321766
58,27,1.619946862170728,0.1746576802781509
58,30,3.938631912930066,1.45132035573786
58,31,3.482362434660647,0.5129612563209134
58,32,3.031886867415105,1.087380105755971
58,33,2.5902298982330967,2.917653701888403
58,38,1.032473808746248,0.047361112631760384
58,39,1.1365446403034678,1.866759886359908
58,42,2.8970925254229436,0.03688549490127334
58,43,2.4310499198591877,0.8623763394174925
58,44,1.9693508009459761,7.91626482174248
58,45,1.5159688923523298,1.9485470674626644
58,48,0.5162369039494401,0.05117041670304009
58,49,0.7015986559383588,1.7398848594697665
58,50,3.8010415535543585,0.8206339298423886
58,51,3.3259113627030796,0.13957572762282555
58,53,2.375650974160389,0.0394851406758808
58,55,1.4253905865457925,4.57332490243089
58,56,0.9502603941447847,2.156486943032338
58,59,0.47513019674207396,0.051515216471870996
58,61,3.3657996173542775,0.13885949747029303
58,63,2.4311380990234244,0.195992354663082
58,66,1.0814479423589467,4.232975582883168
58,67,0.7016108787662847,7.854322820700935
58,68,0.5162369039494401,1.2792604175760025
58,69,0.7016108723434148,0.1988436159074429
58,70,3.9389105715344854,0.9675123727308604
58,72,3.0320904909432542,0.03624504704703084
58,73,2.5903954146119226,0.0383893496686585
58,74,2.1629275903766603,0.16243207745927377
58,75,1.7600837495633945,0.042847075215418744
58,77,1.1365597268807806,1.6334114358853347
58,78,1.0324738043816284,6.393750209260697
58,79,1.1365597268807806,1.1667224542038106
58,80,4.104639792235583,0.31573616821968575
58,81,3.6689850816367233,0.16693247030820707
58,86,1.8170312460467246,0.8504182318920807
58,87,1.6199627433442099,1.5282514175246587
58,88,1.5487107094182986,0.22044163256067784
58,89,1.6199627433442099,2.4015379418244636
58,93,3.147790252970674,1.071184240187888
58,94,2.806516797848581,0.7464485851228834
58,95,2.509194209882391,0.7759880090150546
58,96,2.273134535354546,4.40236219669034
58,99,2.118912841310188,8.577502821942828
59,3,3.845506839311234,0.08412924901533703
59,4,3.507870989269549,0.08785796064709742
59,6,2.9485362188120408,0.1180534117397537
59,7,2.750515724858871,0.12113239161914792
59,8,2.6245417323474283,0.04925573486647708
59,11,4.325474523400659,0.11868003012243182
59,15,2.806321248649934,0.004810218302163348
59,16,2.509071179772194,0.020002111125109703
59,18,2.118896652579672,0.05264126751011132
59,19,2.0649476089952694,0.026509541648446856
59,20,4.547753906712501,0.05768177537630287
59,21,4.104238675075677,0.020347002853354976
59,23,3.2441534945865276,0.01363447880486935
59,27,1.8169746153617332,0.02192046111272007
59,30,4.398892775833619,0.1763603053625098
59,31,3.938631912930066,0.062348479052404156
59,32,3.482362434660647,0.1322203771950516
59,33,3.031886867415105,0.35502386887254034
59,38,1.1365446403034678,0.006014676870466302
59,39,1.032473808746248,0.2441550545732074
59,42,3.365674781825118,0.004474107557521007
59,43,2.8970925254229436,0.10458324849398663
59,44,2.4310499198591877,0.9598681568227772
59,45,1.9693508009459761,0.23626708411002195
59,48,0.7015986559383588,0.006406728148437994
59,49,0.5162369039494401,0.23081861446811883
59,50,4.276171742464471,0.09952441673465412
59,51,3.8010415535543585,0.01692206207089242
59,53,2.850781168798359,0.004782481366702952
59,55,1.9005207840901985,0.5527598662110327
59,56,1.4253905865457925,0.26003285831148387
59,58,0.47513019674207396,0.053114041415512035
59,61,3.836009148527493,0.01684635067142259
59,63,2.8971990766252116,0.023768591120421134
59,66,1.5160198000905416,0.5136668681656043
59,67,1.0814479465259113,0.9577323835966187
59,68,0.7016108723434148,0.16016790726236438
59,69,0.5162369039494401,0.026379270224927864
59,70,4.399208552080135,0.11756880159609655
59,72,3.4826037358100965,0.004407208990722203
59,73,3.0320904909432542,0.004671243425266295
59,74,2.5903954146119226,0.019790400272597798
59,75,2.1629275903766603,0.005233541102177538
59,77,1.4032339630596355,0.20286326163452828
59,78,1.1365597268807806,0.8119796551977566
59,79,1.0324738043816284,0.15259690920307759
59,80,4.548212061533783,0.03845227247734992
59,81,4.104639792235583,0.020345959242392547
59,86,2.1048692741166404,0.1054783540043703
59,87,1.8170312460467246,0.1918025791571241
59,88,1.6199627433442099,0.028137181955619043
59,89,1.5487107094182986,0.312514473483689
59,93,3.520255160703281,0.13157707457326331
59,94,3.147790252970674,0.09203579057728468
59,95,2.806516797848581,0.09620191804497148
59,96,2.509194209882391,0.5500491927273409
59,99,2.0649476111775793,1.1134007489123707
61,3,3.2398884206066674,0.3901288008772759
61,4,3.4096112589224465,0.3816789637677692
61,6,3.903444528696208,0.44776864588231124
61,7,4.209481854493946,0.4305762762275825
61,8,4.544669904933361,0.16502109529713688
61,11,2.581184512252686,0.637470780696911
61,15,3.2053207341919676,0.019593757679881894
61,16,3.5079321171042204,0.07537531992708293
61,18,4.209862111364518,0.17222214404920108
61,19,4.59442961661984,0.08198923027404181
61,20,2.118900701900639,0.3387184358955466
61,21,2.0649476111775793,0.11371655383762148
61,23,2.2730892698245415,0.06637770522258327
61,27,3.519992096070126,0.07525842682036236
61,30,1.619952155912521,1.0862885505757789
61,31,1.5487107094182986,0.3656117768378527
61,32,1.619952155912521,0.7241923670505193
61,33,1.8169934965863712,1.7865848997162352
61,38,3.668756052677889,0.01845818079427602
61,39,4.104372403084322,0.6982396031820725
61,42,1.136552185599624,0.025800808246301928
61,43,1.4032095240391969,0.5469919920568326
61,44,1.7600399088737015,4.500726724020439
61,45,2.162864160838522,0.9878100266331049
61,48,3.482483093795373,0.018905660815833294
61,49,3.938771254421445,0.6240456634217655
61,50,0.7016108723434148,0.6870636503668451
61,51,0.5162369039494401,0.11315773555724748
61,53,1.0814479423589467,0.02600210795016089
61,55,1.9694204653073022,2.3494605625245266
61,56,2.4311380990234244,0.9751848442051434
61,58,3.3657996173542775,0.15353623545362066
61,59,3.836009148527493,0.01806622092013075
61,61,9.493529796600342e-05,0.14320693853225291
61,63,0.9502964865884509,0.13246689867374672
61,66,2.3757412057459417,1.964610008753567
61,67,2.850889444552403,3.241348526192809
61,68,3.326037682535921,0.48226766378381064
61,69,3.8011859197813878,0.07258831469094579
61,70,0.7016230949585215,0.8244748536808775
61,72,0.7016230949585215,0.027482495122695915
61,73,1.0814796524955597,0.026001991284769807
61,74,1.5160706972021616,0.09793039294403695
61,75,1.969490118052147,0.023033713453697566
61,77,2.8973056099107106,0.7137020445071408
61,78,3.3659244321877337,2.5908822756061594
61,79,3.8361521882442013,0.45164723987733923
61,80,1.1365672720767819,0.2580075351993335
61,81,1.032473808746248,0.1309173494224094
61,86,2.5904781540490456,0.4244644829914602
61,87,3.0321922790024023,0.7013201004197779
61,88,3.482724356824848,0.09452536799197282
61,89,3.9390498677038366,0.9806081926264991
61,93,1.8170501167627486,0.7052255305470384
61,94,2.1049059284786873,0.45246262004061305
61,95,2.4517687376679262,0.4322440019521518
61,96,2.8360701760318734,2.2609877862556083
61,99,4.104773454480388,3.6655699286652887
63,3,3.0974214140729357,0.45845020821233406
63,4,3.133645450382488,0.45630597911219833
63,6,3.4096112589224465,0.5504165320733687
63,7,3.6339303342141753,0.5347555604235862
63,8,3.903444528696208,0.2066316783548487
63,11,2.7505281977222795,0.7193587587611115
63,15,2.7505281977222795,0.02397862529203705
63,16,2.9485623991002665,0.09347635155452891
63,18,3.5079321171042204,0.21739643069995734
63,19,3.8455871336079466,0.10408478604842011
63,20,2.5091019454983137,0.3712017859334825
63,21,2.2730892698245415,0.1276304251612966
63,23,2.0649476111775793,0.07871512194616623
63,27,2.8063701476644667,0.09521968004040217
63,30,2.1047959506316096,1.1745047702575557
63,31,1.8169934965863712,0.4068033849769682
63,32,1.619952155912521,0.8354821492724065
63,33,1.5487107094182986,2.137104417071435
63,38,2.835843435839296,0.02371382277740354
63,39,3.2442486597507094,0.8996563360441449
63,42,1.136552185599624,0.029765730360261894
63,43,1.032473808746248,0.6645583399877846
63,44,1.136552185599624,5.65548876844976
63,45,1.4032095240391969,1.26210124809713
63,48,2.590312662093774,0.02448521874918385
63,49,3.031988687576776,0.8091163501957339
63,50,1.5160198000905416,0.7061285272171968
